	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
273	2037.021781589674	2077.2035920516305	2077.2035920516305	2051.232421875	6493714	2011-09-16	2001.195355220387	-0.003333945040974724	61.32565586698017	180.76252326887186	20.16127203825078	-0.0033339450409747284
274	1999.2908708611785	2033.5924299200713	2012.5214722124658	2016.441650390625	2391634	2011-09-19	2002.178987166854	-0.016960911456622402	59.39536323783107	100.0059222690886	17.626034265632274	-0.016960911456622374
275	1997.820763376802	2076.7143476063	2004.1910527866373	2069.364013671875	2081665	2011-09-20	2006.5135050058877	0.026245422609177848	60.788093308664436	136.81553102806754	18.646970577010613	0.02624542260917795
276	2021.341746990781	2070.157820132892	2069.8539489185596	2027.7120361328125	2892972	2011-09-21	2007.8811521753669	-0.02012791237495008	59.93294901105348	106.29397974924278	15.76531503515061	-0.02012791237495004
277	1919.9073787762698	2048.0972608025145	1977.7300103984237	1958.619140625	4496589	2011-09-22	2004.7029578817949	-0.03407431345112705	64.80844422642429	13.61642947022112	8.8015040509251	-0.03407431345112699
278	1895.4060563818127	1982.139994328964	1973.809616108051	1948.8184814453125	4091732	2011-09-23	2001.0975077891187	-0.005003861637214516	66.37455092076192	-34.40409311179825	3.4079631957552676	-0.005003861637214557
279	1895.8964655925558	1953.428989363792	1899.816644378997	1920.3975830078125	3904903	2011-09-26	1995.8910610290347	-0.014583656050111993	65.74297755293865	-73.26417703721278	-1.9146920463209796	-0.014583656050112026
280	1943.7759057072035	1995.370361328125	1971.3592739742257	1995.370361328125	3826218	2011-09-27	1995.857467499944	0.03904023780476061	66.4022490363225	4.549233290278015	-0.3111883016544308	0.039040237804760514
281	1943.918044666196	2009.090996504009	1976.7495316822371	1959.5987548828125	3511759	2011-09-28	1993.5181957181937	-0.017927301687243064	66.31444209357181	-13.121223349576443	-1.517299257634777	-0.017927301687243102
282	1937.5479679530044	1983.120037001975	1944.8983016705804	1969.3994140625	2995928	2011-09-29	1991.9621452887943	0.005001360179101358	64.83284401895745	-31.955550531486413	-1.5094221883903298	0.005001360179101466
283	1936.5676801757813	1977.239521636963	1954.6985010681153	1960.0887451171875	3261140	2011-09-30	1989.905796890626	-0.0047276691964208235	63.10705812197346	-49.325370723298704	-1.9572539076758506	-0.0047276691964208695
284	2027.7111134655072	2089.943909843013	2040.4516859522405	2077.693359375	2063653	2011-10-10	1995.5695105992954	0.059999637542320204	67.8747800222486	165.51312969322223	5.4366588660142146	0.05999963754232018
285	2043.3932271326412	2079.164859166378	2059.07394254469	2078.184814453125	2611345	2011-10-11	2000.8995302027683	0.00023653879236194735	65.58169802306918	146.75570344302287	9.871744576173924	0.00023653879236196218
286	2065.4436926172057	2098.7652041469732	2073.7740704996477	2086.5146484375	2084113	2011-10-12	2006.4230862179124	0.004008225797072335	63.27739898783335	154.2917397086035	12.697527610537428	0.0040082257970723845
287	2066.4243096150544	2096.315673828125	2075.244712169731	2096.315673828125	2913669	2011-10-13	2012.2226079992165	0.004697319234238093	60.89268221820743	139.908738604253	14.431446453744655	0.0046973192342381065
288	2088.475735181094	2150.7085879187757	2100.72629674363	2141.88818359375	2642557	2011-10-14	2020.5881290053155	0.021739335508761476	60.98840868388417	183.296211130629	17.640071462386345	0.021739335508761393
289	2132.6256638967097	2171.2883676125184	2147.7673020188827	2148.25732421875	3473428	2011-10-17	2028.82485127715	0.0029736102350187057	59.39371547187877	185.3252465736403	19.06273957734329	0.002973610235018631
290	2106.1154892323602	2152.6675998598785	2119.83611131205	2143.357177734375	3018354	2011-10-18	2036.214033629229	-0.002280986746388504	58.476457982995875	136.82431946929964	18.52879848193694	-0.002280986746388547
291	2142.3768522604214	2227.6407068563303	2156.097472540223	2177.658447265625	6502078	2011-10-19	2045.3394796702871	0.01600352469834635	60.389843455346806	180.41328034027993	19.25599462254119	0.016003524698346316
292	2140.9062947600332	2187.458388603522	2149.2366694478155	2170.3076171875	3983444	2011-10-20	2053.4019401552687	-0.003375566121195481	59.401432768785526	140.4713129877757	18.03349833006117	-0.0033755661211954946
293	2153.648508804908	2211.4711536374402	2171.7793381168035	2204.61083984375	5103158	2011-10-21	2063.1573530383966	0.015805696107127672	59.28866220191029	146.37692763770886	18.270220211623624	0.015805696107127565
294	2157.567452652505	2209.5097987758677	2209.5097987758677	2197.749267578125	3254224	2011-10-24	2071.8407023635405	-0.003112373459123202	58.7639253391569	125.14926206725076	16.74045985173089	-0.0031123734591231855
295	2157.076709181351	2209.509059904296	2182.06782961939	2186.47802734375	5530942	2011-10-25	2079.2366588138766	-0.005128537818509059	58.31167000942748	107.49912706189147	13.864125608991088	-0.005128537818509082
296	2180.5989854600693	2227.1510986328126	2225.6810319010415	2205.10009765625	4074942	2011-10-28	2087.356880674675	0.008516925429670603	57.471701663950036	112.19762512503412	12.170689234065293	0.008516925429670641
297	2161.978515625	2209.0206592106756	2186.96965440489	2161.978515625	4397663	2011-10-31	2092.1711797037283	-0.0195553852984193	56.72673322978758	78.92540293913909	7.339367948400444	-0.01955538529841927
298	2085.044588023762	2135.02685546875	2114.9359440447843	2135.02685546875	3817490	2011-11-01	2094.9360620111493	-0.012466201658094934	56.244985673730454	24.972522092254312	1.8097457708119862	-0.012466201658094977
299	2084.7744025602624	2134.2718672190745	2125.450536883841	2122.02001953125	3371998	2011-11-02	2096.6834141092204	-0.006092118187733203	55.76301988695057	15.399127243814057	-2.981884618378018	-0.006092118187733253
300	2090.1659539733273	2151.915288135259	2092.126250295928	2134.7626953125	4290243	2011-11-03	2099.140141928787	0.00600497434706805	56.19061376373492	19.999284567485848	-5.409700868526876	0.006004974347068037
301	2119.56995625054	2159.26594849477	2148.484320971646	2125.94091796875	3173823	2011-11-04	2100.8692242539464	-0.0041324393400356905	55.01242651234169	24.70990682846115	-7.59251728879952	-0.0041324393400357096
302	2127.9014588580094	2184.7500468883018	2135.252569379168	2158.776123046875	3740209	2011-11-08	2104.6051532083293	0.015445022390131943	55.28361954142813	46.90450540642277	-6.831589535890004	0.015445022390131902
303	2108.2981647507268	2179.8489625316674	2164.1665958947488	2127.901123046875	3679711	2011-11-09	2106.1081190043647	-0.014302085181683098	56.44556084425046	12.263255025334798	-8.315734930201799	-0.014302085181683077
304	2132.312750504218	2178.379723279993	2141.624159895066	2162.207275390625	3052172	2011-11-11	2109.7274194163815	0.01612206129889536	56.0193493720267	34.6972537334621	-6.950585215366608	0.016122061298895263
305	2149.954697245848	2185.240026218198	2170.5378058130523	2177.888916015625	2456967	2011-11-14	2114.12493532601	0.0072526074643639105	54.53834791490696	56.39807015556355	-5.043846967962267	0.007252607464363958
306	2150.5312166244194	2180.8296638592333	2162.206848752121	2166.12744140625	3951421	2011-11-15	2117.4799357182837	-0.005400401518591786	52.806926437757454	38.0684097749827	-4.637465444953513	-0.00540040151859178
307	2152.709964447124	2187.69140625	2158.286951864919	2187.69140625	5495032	2011-11-16	2122.009708010653	0.009955076710422298	51.533677535265916	58.56409229972636	-3.055460227597571	0.009955076710422395
308	2167.193752545577	2187.690718307186	2175.438866166129	2178.869384765625	4107685	2011-11-17	2125.6780742529095	-0.004032571257157856	49.3167695514333	58.64404506675211	-2.7517268302160183	-0.004032571257157835
309	2157.306640625	2166.137787330806	2161.717308449994	2157.306640625	5726826	2011-11-18	2127.7186269220765	-0.009896299563153688	46.703542971675134	-1.5269260656464725	-4.071923065147864	-0.009896299563153743
310	2106.338684167078	2145.0545417867147	2145.0545417867147	2110.25927734375	3960437	2011-11-21	2126.592217271862	-0.021808380132561853	46.1329940179581	-128.7201237060595	-7.957848185219607	-0.02180838013256181
311	2085.265625	2119.0807432432434	2119.0807432432434	2085.265625	2787401	2011-11-22	2123.9259855123873	-0.011843877485618876	45.25314574833562	-195.69038245760456	-11.822661991824571	-0.011843877485618881
312	2055.3711314349694	2084.2855083435684	2073.9939504608465	2063.702392578125	2633861	2011-11-23	2120.0405924198544	-0.010340760507129638	44.08609083121157	-240.36035139894923	-15.225776086613394	-0.01034076050712962
313	2018.2465989531815	2059.290283203125	2025.9652619613798	2059.290283203125	2065457	2011-11-25	2116.1212176316785	-0.0021379581624112365	43.8687760754067	-239.36113497127175	-17.03186165415696	-0.0021379581624112465
314	2072.5226704454167	2107.3277308696283	2088.6951102951916	2097.0263671875	3310908	2011-11-28	2114.8892917965704	0.018324800681173696	44.16653833191361	-103.05088075087232	-15.013664398310178	0.018324800681173592
315	2073.5030526700616	2102.90749208396	2096.5365302109485	2098.496826171875	2161825	2011-11-29	2113.8317133691708	0.0007012114904149523	43.11210269491251	-93.74245324139042	-12.98444627876823	0.0007012114904150213
316	2078.894577026367	2211.998766120523	2088.205986022949	2179.849853515625	7718371	2011-11-30	2118.0909482173292	0.03876728633998271	49.54010886628704	43.612987095401095	-5.927182390319274	0.03876728633998261
317	2160.736237229227	2187.2002328768517	2182.2994929421066	2162.696533203125	3196531	2011-12-01	2120.9687278938322	-0.00786903753248666	47.89181506495403	79.30293572748656	-2.3613259889801617	-0.007869037532486689
318	2180.8289555579013	2217.0944258301	2184.259473016082	2194.551025390625	2498330	2011-12-02	2125.7159728936253	0.014729062398930733	48.35653489081268	138.6129638456869	1.9622017965249317	0.014729062398930681
319	2187.6907984956783	2225.9165785769196	2215.134948297595	2211.21435546875	1709351	2011-12-05	2131.2319975758915	0.007593047454961302	47.63290954727187	144.32731609320365	5.560040124981327	0.007593047454961255
320	2206.8040229965413	2257.2816633182474	2248.9504022942765	2224.936767578125	3608978	2011-12-07	2137.2774666082937	0.0062058262580635334	47.8361046025886	168.70245617495448	8.314070760007302	0.00620582625806354
321	2204.3526157769097	2247.479123155382	2238.657792100694	2205.332763671875	3323392	2011-12-08	2141.6681309349765	-0.008811038673961612	47.499704800865985	128.9738314140319	8.24908478079631	-0.008811038673961602
322	2195.042204553119	2253.3610307066847	2195.042204553119	2247.97021484375	2454371	2011-12-09	2148.526329896833	0.01933379482418051	48.272499183201674	137.82892587776468	10.373903396487059	0.019333794824180517
323	2214.1548540316508	2246.499745657611	2234.24789276899	2216.605224609375	2222126	2011-12-12	2152.918516652481	-0.013952582657575421	47.13481292911301	113.34743525778882	9.01355545415096	-0.013952582657575374
324	2082.2080164144686	2274.9249534879586	2214.1557388751826	2262.673095703125	2534096	2011-12-13	2159.9994572363935	0.020783074307635627	57.5335360822828	74.10267208730484	10.461124915688753	0.020783074307635596
325	2212.19384765625	2258.26079973416	2249.4394684851986	2212.19384765625	3318835	2011-12-14	2163.366837263481	-0.022309563030884313	56.71449436768476	98.54836726687002	7.407504012774741	-0.022309563030884272
326	2205.823662532092	2236.6983327697108	2212.194626231918	2219.0556640625	3106715	2011-12-15	2166.959664798902	0.003101815156714173	54.86879264410862	80.05928072978982	5.335189619758751	0.0031018151567141494
327	2215.1353368421774	2241.5993430787876	2225.4268948230815	2230.32763671875	5170590	2011-12-16	2171.0479210517956	0.005079625914211642	52.839879329287314	84.25686825746779	4.255859173503314	0.005079625914211627
328	2206.3147321119854	2224.9375574829887	2216.1162191493554	2214.64599609375	2014484	2011-12-19	2173.8607000867605	-0.007031092816511378	50.39580404655273	59.774576867699	2.125675518301467	-0.007031092816511375
329	2195.041882388523	2233.757736085485	2208.76395711656	2232.777587890625	2218797	2011-12-20	2177.661789622494	0.008187128700865047	49.56152187872481	62.241489204641425	1.6015418321103319	0.00818712870086502
330	2220.036176134656	2264.142855130709	2249.930703009759	2242.57958984375	2747459	2011-12-21	2181.850034798059	0.004390048523545625	49.17189024424824	83.45715671150488	1.576299903875757	0.00439004852354552
331	2245.0293999951996	2281.784956642141	2245.0293999951996	2272.963623046875	2369167	2011-12-22	2187.7283308141114	0.013548697821352233	48.45999571240129	107.74138820221212	3.174981332639863	0.013548697821352151
332	2265.6119065294974	2288.155308584517	2284.7247908804925	2280.80419921875	808419	2011-12-23	2193.7332255498945	0.003449494788378892	46.60881045115974	118.69535484003227	4.261793751958443	0.0034494947883789706
333	2272.47283773275	2304.817717458944	2295.0162387540367	2285.704833984375	1675620	2011-12-28	2199.666877706958	0.0021486433457565657	45.58995825651933	135.12812101312633	4.7734704074729315	0.0021486433457564846
334	2282.274590158041	2329.811767578125	2291.095922050428	2329.811767578125	1461760	2011-12-29	2208.0633222147753	0.019296863242339153	45.72904533963109	194.81519621500726	7.389014866194795	0.019296863242339146
335	2300.407356201069	2333.242314203939	2327.851500203468	2323.930908203125	1462552	2011-12-30	2215.5386503430564	-0.0025241779000512317	44.808039101291	207.00269206282957	7.979166516574992	-0.0025241779000512166
336	2320.0102396904667	2352.355122626582	2328.8315714003165	2322.95068359375	2999241	2012-01-04	2222.4684589398753	-0.00042179593460156463	43.91781366092132	213.1885245479218	7.5634653958289135	-0.0004217959346015654
337	2295.01664202751	2334.7126377576465	2329.8118975440493	2303.347900390625	3212922	2012-01-05	2227.686487420569	-0.008438742734218648	43.61625523729383	133.2057418730112	5.333420133080864	-0.00843874273421863
338	2299.9176168189856	2342.554061025943	2305.3084316037734	2337.6533203125	2655851	2012-01-06	2234.7811218006937	0.014893720534382643	43.54626873512695	141.88961414987835	5.511221410183154	0.014893720534382648
339	2332.752259529677	2357.550051996072	2348.924701665072	2336.6728515625	2294759	2012-01-09	2241.3547817853264	-0.0004194243609522604	42.20709185878896	148.11351235444607	4.924469444808288	-0.00041942436095221414
340	2345.984901752202	2361.863255985894	2349.90549486146	2354.316162109375	3674949	2012-01-10	2248.642612773975	0.007550612202763929	40.99161418483216	146.76819191103485	5.06657105069268	0.007550612202763984
341	2274.4333977032425	2351.0809222212665	2345.9842005613923	2281.29443359375	2906979	2012-01-11	2250.749181859122	-0.0310161097693015	43.53846492291729	50.202557577728996	-0.1395239693826653	-0.03101610976930147
342	2223.466180039457	2265.6125524184285	2265.6125524184285	2232.777587890625	4642558	2012-01-12	2249.589724183735	-0.021267244152564667	43.43902974120688	-48.51283471366998	-6.860690542638409	-0.021267244152564646
343	2196.021678028081	2246.695283708256	2241.1084877532726	2206.313232421875	4046425	2012-01-13	2246.7976924571635	-0.011852660834772938	43.95578516541887	-86.73429151933823	-12.756164646000812	-0.011852660834772988
344	2223.4655270545095	2247.4791507762793	2241.1081893807077	2233.757080078125	2795914	2012-01-17	2245.956362626258	0.012438781245093122	43.75650896463212	-57.03909401624696	-14.355690747668284	0.012438781245093011
345	2194.0715525716105	2236.6981881365996	2228.36692845248	2231.307373046875	3018499	2012-01-18	2245.0112665243623	-0.0010966756650030729	43.67580372180048	-83.33540612489388	-15.053767367164706	-0.001096675665003044
346	2214.1542668186953	2239.63811406849	2233.7572262416143	2237.187744140625	2616327	2012-01-19	2244.506523144766	0.0026353926692404945	42.37637825951434	-67.20988827407506	-14.584321879054915	0.0026353926692403995
347	2203.8631751325197	2251.4003616986424	2251.4003616986424	2208.763916015625	4897268	2012-01-20	2242.2005484912734	-0.012705159948888642	42.74500742427208	-82.8354550560906	-15.563678494376873	-0.012705159948888656
348	2175.438593539704	2213.6055011158837	2185.240074024226	2184.75	3435434	2012-01-30	2238.4940614918364	-0.010872106267900078	42.41800029226549	-128.22389757013084	-17.08287364812505	-0.010872106267900028
349	2196.0224609375	2228.8574318999667	2209.74453835465	2196.0224609375	3455002	2012-01-31	2235.753958230266	0.00515961136857764	42.538673978529864	-99.18519740618297	-16.569960952744957	0.005159611368577677
350	2195.0415272602354	2225.4261163850697	2207.78345173194	2223.4658203125	3111652	2012-02-01	2234.9611751387974	0.0124968482167911	41.67052506040875	-85.24932002594228	-13.740494904159547	0.01249684821679109
351	2168.087552169564	2232.7773254259796	2203.3728830367	2220.035400390625	5996012	2012-02-02	2233.998221929238	-0.0015428255701240628	43.31475707440925	-91.79286809636321	-11.546358479264597	-0.0015428255701240845
352	2192.5914343893396	2219.4473982614945	2208.2738049526965	2216.114990234375	3186962	2012-02-03	2232.8444650456986	-0.0017659223612200897	42.13912898853395	-78.90297660295245	-9.870408156638906	-0.0017659223612200847
353	2209.7434778648717	2225.9159184879677	2222.4854007800386	2212.19384765625	1984649	2012-02-06	2231.5121671496054	-0.0017693768578815048	40.284365533859805	-62.73608585320695	-8.58465301395703	-0.0017693768578814772
354	2215.1344147898412	2237.187744140625	2218.074858703279	2237.187744140625	2192778	2012-02-07	2231.8783334070904	0.011298239759076832	39.19218917318232	-39.58432725918105	-5.7460096570354215	0.011298239759076845
355	2236.2074913550205	2251.889858158299	2249.439488345287	2242.08837890625	1876948	2012-02-08	2232.5370460199397	0.0021905335296334236	37.51291614676062	-17.488960075773537	-3.3520611303386483	0.0021905335296334982
356	2233.268247872923	2259.7322560768152	2254.341439590837	2245.030029296875	2328627	2012-02-09	2233.3430449410325	0.001312013575513029	36.72370843655574	-9.610800962444044	-1.4797112265378423	0.001312013575513138
357	2225.4264468111214	2244.5393363565154	2244.5393363565154	2238.658447265625	2438177	2012-02-10	2233.6859741232647	-0.002838083209624384	35.46579280147275	-20.31986861489793	-0.6234170849475373	-0.00283808320962442
358	2247.9697118917375	2268.8567257471495	2252.8704524888417	2250.91015625	1232195	2012-02-13	2234.7972116798287	0.005472790634649811	35.08954177861931	21.791170016500658	0.7410604541542594	0.005472790634649893
359	2245.5193333405937	2287.1756282628876	2245.5193333405937	2285.21533203125	3686749	2012-02-14	2238.0499936379847	0.015240579765476813	35.55859557459606	70.80732331268156	3.758241037756722	0.01524057976547688
360	2253.129182274266	2276.655438691313	2270.773874587051	2255.579833984375	2503962	2012-02-15	2239.1809510796875	-0.012968361288094902	34.699142777628275	64.16494123085198	3.5640280614493944	-0.012968361288094865
361	2233.033119261525	2255.5791077351923	2240.8752022088875	2248.71728515625	2165273	2012-02-16	2239.796198439466	-0.003042476583948985	33.831060327345355	43.4719106186519	2.8123500584603356	-0.003042476583948961
362	2243.817237584496	2265.8731082029544	2265.8731082029544	2247.73828125	2630619	2012-02-17	2240.3085908788553	-0.0004353610445885708	32.98997534813914	89.48432662816731	2.119732156862412	-0.00043536104458852254
363	2230.5832180373445	2265.3824728122627	2231.5634787352296	2258.030517578125	3530453	2012-02-21	2241.4519409884856	0.004578930035573954	33.119209592909066	79.58037796670469	2.214913079252744	0.004578930035573858
364	2243.8159356263873	2269.79283483744	2263.421142578125	2263.421142578125	3578955	2012-02-22	2242.8693088329787	0.0023873127302910736	32.6090445656336	100.52835637484074	2.481023882246909	0.0023873127302911357
365	2268.813701830326	2287.339578590911	2270.284093082322	2282.537353515625	2935307	2012-02-23	2245.4285375221816	0.008445715460502367	31.988286811858778	162.5001849207781	3.710600328694585	0.008445715460502434
366	2272.244971670435	2302.633062318314	2297.7317573751075	2276.166015625	3940459	2012-02-24	2247.4116006255895	-0.00279134003253515	31.873987085860218	155.19587096300484	3.844588914549708	-0.0027913400325351168
367	2249.697939988401	2272.7340626854498	2269.79328106455	2271.263671875	2440564	2012-02-27	2248.950443932003	-0.0021537724912626343	31.242711058087988	76.73699779611368	3.3698455297730936	-0.0021537724912625844
368	2256.0698719842503	2278.615866794434	2273.714563574829	2274.69482421875	2710880	2012-02-28	2250.6113716924383	0.0015106798854918836	30.62151704038055	86.24417350402697	3.062591264133509	0.0015106798854918058
369	2232.4012362510193	2272.244919654084	2269.3041367554806	2241.36669921875	5506489	2012-02-29	2250.014941210265	-0.014651690699409154	31.280243209143688	11.30939418572441	0.5235512411913019	-0.014651690699409192
370	2234.1116048868353	2249.6976497381647	2240.3851758067867	2249.20751953125	2278975	2012-03-01	2249.9628494890385	0.003498231822232834	30.159229040728384	-11.374606940969427	-0.6551155514874027	0.0034982318222327446
371	2234.6018129916033	2248.7174677142584	2245.7766863702554	2240.38525390625	2075778	2012-03-02	2249.3449400966006	-0.003922388462776712	29.013259446580292	-31.37808620023728	-1.9812451729854992	-0.003922388462776705
372	2220.2895779378023	2240.3849140736634	2234.993482427457	2229.60205078125	2196630	2012-03-05	2248.071205302062	-0.004813102169012593	28.37626492438606	-94.20467084405823	-3.450910524302256	-0.00481310216901254
373	2197.744061667037	2230.582788725844	2224.211095415926	2206.56640625	3253518	2012-03-06	2245.3934763309617	-0.010331729163586989	28.69501221970183	-197.58570885096938	-5.707555867574705	-0.010331729163587045
374	2187.9407327586205	2208.0360665496382	2200.684115162681	2203.134765625	1784328	2012-03-07	2242.667107898319	-0.0015551948109424818	28.080749474795827	-251.83123437108188	-7.0750775405329644	-0.0015551948109424618
375	2215.388686866091	2238.914938408032	2229.602463839347	2234.993896484375	1887174	2012-03-09	2242.1720620006454	0.014460817992828046	28.630708282526978	-88.35644839226613	-5.545325852996261	0.014460817992828057
376	2218.329754144373	2233.0336632527096	2233.0336632527096	2227.152099609375	1500812	2012-03-12	2241.2030321689504	-0.0035086435302284606	27.63593691294195	-96.79926422812943	-4.800793003947368	-0.0035086435302285057
377	2221.7603443485245	2242.835944350066	2235.97412109375	2235.97412109375	1987244	2012-03-13	2240.8656830673244	0.003961122137065678	27.167341419270475	-57.952970353311756	-3.5130618165420335	0.003961122137065676
378	2230.582584621143	2245.776621123726	2241.8555794456397	2235.48388671875	2514850	2012-03-14	2240.5184703996742	-0.00021924868019500903	26.3121053537928	-42.2350584249994	-2.538648866192192	-0.00021924868019496113
379	2209.9970964088034	2229.5041828574645	2224.701002572535	2219.3095703125	2991575	2012-03-15	2239.150154265018	-0.0072352641422930184	25.826032574854818	-106.77672750958556	-2.806833433920964	-0.00723526414229303
380	2204.606747257406	2239.8961393878044	2218.8205301988164	2212.93896484375	9052388	2012-03-16	2237.4591097862267	-0.0028705348519057474	26.501986828822222	-98.46442247373037	-3.207748104738158	-0.002870534851905693
381	2199.7053034523083	2215.3894767389556	2209.507911756463	2213.428955078125	1139171	2012-03-19	2235.908777224414	0.00022142058238357106	25.729285861524016	-124.80635196748887	-3.2257005262749088	0.0002214205823836135
382	2182.5495520341487	2221.2698337791967	2211.4672308057666	2192.84228515625	2492197	2012-03-20	2233.1302938651775	-0.009300804471110018	26.657214138918583	-146.88267816707244	-4.340389721832198	-0.009300804471110036
383	2184.5107703218528	2199.2146794781584	2196.7640279521074	2190.392333984375	2540076	2012-03-21	2230.373006130932	-0.0011172491466710428	25.803406640160514	-153.9981161574867	-4.916722784365584	-0.0011172491466709955
384	2161.4754920626265	2189.9030608924754	2184.021494927679	2177.15966796875	2141325	2012-03-22	2226.9398875398238	-0.006041230975071242	25.99084679656683	-182.6516529841747	-5.802333786091658	-0.0060412309750712545
385	2163.9249668980506	2180.589394729202	2175.1979621955943	2176.17822265625	2131678	2012-03-23	2223.664941418303	-0.000450791610252302	25.324674013322873	-168.62478040865756	-6.040300039703521	-0.0004507916102522991
386	2178.1392307785773	2213.6796634619936	2182.5504038382096	2206.07666015625	2131389	2012-03-26	2222.530213594945	0.01373896548946523	26.194443069924354	-75.98322117936577	-3.8754114822508967	0.013738965489465294
387	2170.786439772935	2212.9376327782347	2209.506721719664	2179.11865234375	2883126	2012-03-27	2219.729467707771	-0.012219887141451669	27.33421092245117	-105.03826425030954	-3.9375597818852714	-0.012219887141451613
388	2171.766217613909	2200.1937600696992	2176.667518037321	2172.25634765625	2916599	2012-03-28	2216.6666857689634	-0.003149119337820018	27.4123060319754	-114.9570032299035	-4.100878400664795	-0.0031491193378200277
389	2127.1655873002496	2171.2773160691486	2167.846403831568	2135.497802734375	2883236	2012-03-29	2211.4299836376995	-0.016921826450886208	28.60512194175565	-227.29789728663346	-6.217608660914912	-0.016921826450886246
390	2131.819731337816	2156.573224968514	2145.790358843671	2140.39892578125	4024619	2012-03-30	2206.8473347437352	0.002295072858702739	28.330005633822957	-199.07431916554012	-6.7749431231762784	0.0022950728587027847
391	2079.62255859375	2110.990893203696	2110.5007629754155	2079.62255859375	3707936	2012-04-10	2198.6392846695426	-0.028394878382456905	28.547029132117462	-324.7120156011612	-10.501604642669456	-0.028394878382456912
392	2063.44817388286	2110.010543602307	2069.8198665813106	2098.737548828125	4996996	2012-04-11	2192.194011389451	0.009191567073258064	29.833839174069567	-254.7573436692228	-10.896966135576797	0.009191567073258078
393	1983.557728056066	2092.8568072150733	2079.1331560202207	2083.05419921875	8484333	2012-04-12	2185.1527331848897	-0.007472754093589326	35.509927744422264	-282.951176140449	-11.37952017057286	-0.007472754093589273
394	2070.31085409778	2112.9521998142823	2076.192419024194	2075.212158203125	4602209	2012-04-13	2178.0597928634857	-0.0037646840963457212	36.01931474242797	-160.6752453520622	-11.365078297816499	-0.003764684096345672
395	2062.4683102478803	2107.0701677175944	2062.4683102478803	2081.09326171875	2459063	2012-04-16	2171.8038876283417	0.0028339769947749835	36.632353508662696	-137.7047296576704	-10.138203748750243	0.002833976994774945
396	2076.6822466933936	2128.6360626361597	2078.152637710642	2123.24462890625	2491550	2012-04-17	2168.6710322269164	0.02025443451423589	37.72674368252723	-80.26012821053943	-5.877924167391846	0.02025443451423592
397	2097.7570685171486	2123.2438366393194	2115.40175414019	2111.480712890625	2021267	2012-04-18	2164.9813342052203	-0.005540537277461506	36.852459713930344	-68.74770723315392	-3.3670464139787484	-0.00554053727746151
398	2079.132880479792	2124.224871286992	2115.892655594357	2080.603271484375	3313121	2012-04-19	2159.5375882232306	-0.01462359623639596	37.44099764916387	-83.17773573299507	-3.2963905535278997	-0.014623596236395975
399	2041.3921146406215	2097.7570829920433	2076.1913559706295	2094.326171875	4524365	2012-04-20	2155.330400071732	0.006595635303810036	38.7927098421823	-98.65514296151133	-1.9051196377807287	0.006595635303810132
400	2044.3327450431354	2079.1319838103527	2079.1319838103527	2068.34912109375	3958203	2012-04-23	2149.718704653798	-0.012403536340279494	38.507461908256225	-108.69403220131206	-2.2882614947526676	-0.012403536340279464
401	2064.9182296824565	2088.4444758312243	2069.81953096345	2087.954345703125	2359751	2012-04-24	2145.7339073021417	0.009478682495829182	37.43737506829276	-74.57434863115027	-0.8493162345851601	0.009478682495829283
402	2083.5434896139272	2110.0105205335117	2096.286874871505	2085.994140625	6548636	2012-04-25	2141.879728806842	-0.0009388160627932193	36.65377905767074	-49.383057911145244	0.2819264642466379	-0.000938816062793224
403	2104.619948607592	2158.534292889575	2118.34359987937	2152.16259765625	4836338	2012-04-26	2142.5431397003526	0.031720346544897186	39.217091429592486	26.513042334920787	5.5081750346634735	0.03172034654489719
404	2123.243843371515	2157.0628242562416	2132.5563163687584	2144.8095703125	2690030	2012-04-27	2142.6893610301686	-0.003416576122899636	38.831512104959195	38.691909663601734	8.322601747602285	-0.003416576122899584
405	2119.3229852564195	2166.3754844665527	2157.5531408646525	2133.046630859375	3105090	2012-05-02	2142.0672494062464	-0.005484374750999984	39.41872546961448	40.12589524752324	9.177409164782564	-0.005484374750999943
406	2134.5170832498857	2154.6124220359347	2146.7703386072326	2141.37890625	2499734	2012-05-03	2142.02284017036	0.003906279061169911	38.14351587725343	53.10374007855845	10.020667247561477	0.003906279061169915
407	2089.915169453198	2143.829491366859	2135.4972779802024	2099.7177734375	2440204	2012-05-04	2139.2934810263046	-0.019455283084607065	39.27000202271113	-3.2256526729302495	7.599179803732092	-0.01945528308460709
408	2035.0209167041369	2110.01084932835	2104.1292859852742	2043.84326171875	3691367	2012-05-08	2133.135402361301	-0.026610486621388384	41.821425637104134	-111.3023629038999	2.3339667808991926	-0.02661048662138843
409	1999.019169153792	2051.6661685531058	2030.3917112886236	2006.8623046875	3396652	2012-05-09	2124.9887508984752	-0.018093832205191323	42.59468090583339	-218.33727020057137	-3.2372042367641676	-0.01809383220519134
410	1978.9209183211792	2025.9797263862854	2019.1169835434573	2010.29345703125	4082217	2012-05-10	2117.589054519945	0.0017097098967556144	42.91354713149574	-231.11494180802165	-6.121709153995056	0.0017097098967555624
411	1997.5486515453026	2043.6270744275746	2016.1760990934552	2026.47021484375	3870670	2012-05-11	2111.7104197021263	0.008046963370407334	43.139609685122615	-162.53315162768766	-6.3437059162532705	0.008046963370407445
