	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
522	1.9900000095367432	2.062000036239624	2.0399999618530273	2.0213329792022705	12945000	2012-11-09	1.9568165639881177	-0.03161928924675288	0.07779724802519901	105.65884658773747	0.023018052913627345	-0.031619289246752835
523	2.010667085647583	2.0946669578552246	2.0193328857421875	2.0713329315185547	8338500	2012-11-12	1.964204716732017	0.02473612850071685	0.07824029260965919	125.64250275162689	0.021203257179064655	0.024736128500716825
524	2.0333330631256104	2.0959999561309814	2.086667060852051	2.0546669960021973	14760000	2012-11-15	1.970040992813964	-0.008045995533967173	0.0771279069236386	109.5244265351348	0.017731531510871146	-0.00804599553396712
525	2.0393331050872803	2.1333329677581787	2.076667070388794	2.122667074203491	13630500	2012-11-16	1.9798878367745787	0.03309542535778446	0.07833304661987146	123.11525985487303	0.01876604130980821	0.033095425357784425
526	2.122667074203491	2.2166669368743896	2.138000011444092	2.194667100906372	20886000	2012-11-19	1.993744563492759	0.03391960405750304	0.07945210490923053	162.46259648227155	0.022783237250784724	0.03391960405750294
527	2.127332925796509	2.206666946411133	2.186666965484619	2.200000047683716	13837500	2012-11-20	2.007051368924434	0.0024299570422964397	0.07944367031675863	138.46942779766044	0.02415287013136863	0.0024299570422965378
528	2.1526670455932617	2.231333017349243	2.1740000247955322	2.1646668910980225	14448000	2012-11-21	2.017220112290472	-0.016060525372667195	0.07938812041956025	125.69850014924685	0.021140998368857522	-0.016060525372667223
529	2.113332986831665	2.188667058944702	2.173332929611206	2.1419999599456787	6454500	2012-11-23	2.0252704250424207	-0.010471325285917779	0.07909854554052288	91.69633626740624	0.01630091597945533	-0.010471325285917765
530	2.1080000400543213	2.1533329486846924	2.140000104904175	2.1513330936431885	7437000	2012-11-26	2.0334035004360187	0.004357205355758482	0.0766867143326549	77.6098387562463	0.01257368800003085	0.004357205355758564
531	2.101332902908325	2.177333116531372	2.1419999599456787	2.1433329582214355	13662000	2012-11-27	2.040495723518949	-0.003718687471220484	0.0766376785676829	74.3670964759637	0.008604536334979651	-0.0037186874712205054
532	2.191333055496216	2.266666889190674	2.22933292388916	2.246000051498413	16551000	2012-11-29	2.05375406725956	0.04790067398682283	0.079973125167794	135.1135017847551	0.011734733597514022	0.04790067398682285
533	2.200666904449463	2.2853329181671143	2.242000102996826	2.254667043685913	21304500	2012-11-30	2.0667161947709376	0.003858856629018258	0.08030833149278382	139.1278487952957	0.013124962435991379	0.0038588566290183035
534	2.233333110809326	2.3333330154418945	2.2593328952789307	2.308000087738037	31285500	2012-12-03	2.0822828975430085	0.023654509964777574	0.08171487243133987	161.91929555577823	0.016172303319762535	0.02365450996477758
535	2.2366669178009033	2.319999933242798	2.2720000743865967	2.259999990463257	18949500	2012-12-04	2.093748516441089	-0.020797268392577454	0.08183045407495092	137.13224120898946	0.01359483898793512	-0.02079726839257745
536	2.2386670112609863	2.2793331146240234	2.254667043685913	2.24733304977417	9922500	2012-12-05	2.1036571960109653	-0.005604841036521612	0.07889014330981423	111.51662707156288	0.00985086477748398	-0.005604841036521591
537	2.233333110809326	2.319999933242798	2.254667043685913	2.259999990463257	9906000	2012-12-06	2.1137438279111134	0.005636432343821843	0.07944562039007548	117.72721240684876	0.007166307100435171	0.005636432343821829
538	2.256666898727417	2.299333095550537	2.2866671085357666	2.2780001163482666	9966000	2012-12-07	2.1243410078102847	0.007964657504852504	0.07681851870672153	113.96175541573149	0.005610518088100203	0.007964657504852424
539	2.2786669731140137	2.319999933242798	2.295332908630371	2.3046669960021973	13947000	2012-12-10	2.1359749425323438	0.011706267906903725	0.07433146857727937	122.8219073118836	0.005384080910572478	0.011706267906903767
540	2.297333002090454	2.3666670322418213	2.3066670894622803	2.3519999980926514	23589000	2012-12-11	2.1499120428910734	0.02053789210005634	0.07397450868971421	145.67639691826076	0.007309318164878814	0.0205378921000563
541	2.3299999237060547	2.386667013168335	2.3473329544067383	2.3506669998168945	30957000	2012-12-12	2.1628639755959655	-0.000566750968043294	0.07273826445918322	141.39711748611757	0.00735984928468103	-0.0005667509680432614
542	2.183332920074463	2.353332996368408	2.3506669998168945	2.2406671047210693	32269500	2012-12-13	2.1678835323137147	-0.046795184134713105	0.0796855367330948	45.97691082037156	-0.0007189400809646251	-0.046795184134713064
543	2.239332914352417	2.293333053588867	2.252000093460083	2.253999948501587	15345000	2012-12-14	2.1734394301322872	0.005950390288867709	0.07785086548333446	42.746523425723176	-0.005597080670473542	0.005950390288867791
544	2.25	2.299999952316284	2.251332998275757	2.293333053588867	12373500	2012-12-17	2.181174502613357	0.01745035758027773	0.07586151454283087	56.12527447045388	-0.006541363609256348	0.017450357580277798
545	2.2839999198913574	2.3380000591278076	2.2839999198913574	2.305999994277954	23308500	2012-12-18	2.1892277601401053	0.005523375974224176	0.07429998773523226	83.90195440146265	-0.006657343136069083	0.005523375974224143
546	2.301332950592041	2.3506669998168945	2.316667079925537	2.307332992553711	19482000	2012-12-19	2.1968474525538864	0.0005780564956914578	0.07251670641306236	93.93068620111367	-0.0069562105877346014	0.0005780564956914258
547	2.2699999809265137	2.319333076477051	2.3006670475006104	2.295332908630371	13818000	2012-12-20	2.203201352945918	-0.005200846155308682	0.07086073420859627	55.19618416751397	-0.008189073068307143	-0.0052008461553086915
548	2.2386670112609863	2.2780001163482666	2.262666940689087	2.266666889190674	22386000	2012-12-21	2.207295903671386	-0.012488828671394045	0.06860876069993084	2.963641497986079	-0.010987633366055821	-0.012488828671394003
549	2.2366669178009033	2.2899999618530273	2.2426669597625732	2.2853329181671143	5637000	2012-12-24	2.2123305497678847	0.00823501197527319	0.06751763808223035	12.223497236181904	-0.011575173775159917	0.00823501197527321
550	2.200000047683716	2.260667085647583	2.233333110809326	2.246000051498413	8416500	2012-12-27	2.2145027756859834	-0.017211000793812995	0.06702830950234727	-62.90088175588223	-0.014421061775152025	-0.01721100079381299
551	2.2013330459594727	2.243333101272583	2.2253329753875732	2.2146670818328857	6211500	2012-12-28	2.214513376082558	-0.013950564980897322	0.06524057706025892	-118.6947804904454	-0.01798984888769254	-0.013950564980897306
552	2.200000047683716	2.26466703414917	2.200000047683716	2.257999897003174	8923500	2012-12-31	2.217318958077437	0.019566288552239335	0.06519960630348715	-91.86823827456791	-0.017018654981593016	0.019566288552239408
553	2.2613329887390137	2.319999933242798	2.319999933242798	2.293333053588867	10110000	2013-01-04	2.222223093271723	0.015647988572801825	0.06497106558463979	33.32723457362096	-0.013724531081422485	0.015647988572801808
554	2.259999990463257	2.319999933242798	2.319999933242798	2.2893331050872803	6630000	2013-01-07	2.2265527714533717	-0.0017441638035641364	0.06461598538427558	23.893968939317386	-0.011625988976572382	-0.001744163803564125
555	2.2073330879211426	2.299999952316284	2.299999952316284	2.245332956314087	19260000	2013-01-08	2.2277643962830953	-0.019219635917297348	0.06661961959933745	-76.08053578506129	-0.012913044776572652	-0.019219635917297362
556	2.2266669273376465	2.2793331146240234	2.2673330307006836	2.2426669597625732	10470000	2013-01-09	2.228725851991449	-0.0011873502074677342	0.06562294586269742	-74.01847697714439	-0.013587377689849432	-0.0011873502074677411
557	2.2253329753875732	2.2660000324249268	2.257999897003174	2.23533296585083	13837500	2013-01-10	2.2291521174017315	-0.0032702108887891226	0.06384038237517285	-90.71803259848916	-0.014109250426584924	-0.0032702108887890935
558	2.140666961669922	2.2693328857421875	2.2693328857421875	2.194000005722046	23448000	2013-01-11	2.2268842392288484	-0.018490739751181408	0.06847077821067947	-179.02979575052447	-0.016645783407552073	-0.01849073975118143
559	2.190000057220459	2.2253329753875732	2.2053329944610596	2.2173330783843994	13876500	2013-01-14	2.2262680353034	0.010634946491112062	0.06610378820756767	-131.7781399735649	-0.01614732290029606	0.010634946491111963
560	2.2053329944610596	2.2833330631256104	2.2073330879211426	2.259999990463257	24363000	2013-01-15	2.2284442904750037	0.019242446024367945	0.0669535225259236	-40.00980128984472	-0.01250207391632941	0.019242446024367865
561	2.248667001724243	2.2820000648498535	2.256666898727417	2.2733330726623535	20673000	2013-01-16	2.231340340938704	0.005899593918300704	0.06455206114018694	7.244450585421951	-0.008919090592198049	0.0058995939183006385
562	2.2613329887390137	2.3233330249786377	2.2773330211639404	2.2920000553131104	21550500	2013-01-17	2.235253870898343	0.00821128363249275	0.06436977364728959	86.79672790687394	-0.005202234606347892	0.008211283632492794
563	2.254667043685913	2.318666934967041	2.315999984741211	2.301332950592041	53326500	2013-01-18	2.2395170373301947	0.004071943740706279	0.06434335347827805	75.9376263083628	-0.002180136267237079	0.004071943740706185
564	2.2839999198913574	2.369999885559082	2.303999900817871	2.3459999561309814	28803000	2013-01-22	2.246386903059278	0.019409188717108228	0.0658902543489528	170.10576180997796	0.0025079873912919083	0.019409188717108172
565	2.330667018890381	2.4159998893737793	2.3346669673919678	2.4000000953674316	23464500	2013-01-23	2.2562974315952875	0.02301796259429907	0.06727901264427036	258.2381945445412	0.008584486832915794	0.023017962594299002
566	2.3893330097198486	2.51466703414917	2.4000000953674316	2.4660000801086426	29556000	2013-01-24	2.2698266347251814	0.027499992549419698	0.07142579920034543	368.7048716226454	0.015958889500736803	0.027499992549419705
567	2.4533329010009766	2.50266695022583	2.4666669368743896	2.4653329849243164	19317000	2013-01-25	2.282439947641255	-0.00027051709758938136	0.06984781705923887	313.5581054720048	0.019469303560987538	-0.0002705170975894067
568	2.4573330879211426	2.580667018890381	2.4573330879211426	2.5353329181671143	29790000	2013-01-28	2.2987556231590527	0.028393703272885384	0.07366825376709597	302.4649996178487	0.024839252896294635	0.028393703272885373
569	2.4753329753875732	2.562666893005371	2.5399999618530273	2.5299999713897705	21399000	2013-01-29	2.313674613367486	-0.0021034502960657073	0.07464437261357469	220.59488763393472	0.02622903920588833	-0.002103450296065734
570	2.495332956314087	2.5333330631256104	2.5233330726623535	2.501332998275757	14521500	2013-01-30	2.3257816059422134	-0.011330819540786964	0.0720269250562853	160.52085658190293	0.023502377210468738	-0.011330819540786963
571	2.4619998931884766	2.5246670246124268	2.5246670246124268	2.500667095184326	13521000	2013-01-31	2.3370645407320274	-0.0002662192886311782	0.07135836836826136	122.68451936550932	0.020071937495249485	-0.000266219288631131
572	2.507999897003174	2.566667079925537	2.5446670055389404	2.553333044052124	16509000	2013-02-01	2.35101734739784	0.021060759734560272	0.0709756266806149	136.75712828996856	0.019737979051524843	0.02106075973456023
573	2.50600004196167	2.561332941055298	2.559999942779541	2.5160000324249268	16920000	2013-02-04	2.361661391593136	-0.014621285583626804	0.06985828899583012	107.63869239474272	0.015573831481772507	-0.014621285583626853
574	2.51200008392334	2.576667070388794	2.5333330631256104	2.5420000553131104	19653000	2013-02-05	2.373296144091199	0.010333872238914365	0.06948748167223183	103.59764544497276	0.013233557460499687	0.010333872238914354
575	2.5266671180725098	2.625999927520752	2.545332908630371	2.611332893371582	28398000	2013-02-06	2.3886533537221917	0.027274916030610243	0.0716192907990897	116.9006498783016	0.014894370152911382	0.027274916030610274
576	2.5966670513153076	2.6453330516815186	2.6126670837402344	2.631999969482422	17949000	2013-02-07	2.404353135384142	0.007914378194867323	0.06997977005388407	124.0877907847747	0.01583624142002582	0.0079143781948674
577	2.609333038330078	2.6666669845581055	2.630000114440918	2.615999937057495	17097000	2013-02-08	2.418007767750165	-0.006079039745609547	0.06907649692346574	115.03531402755671	0.013902016478543805	-0.006079039745609527
578	2.487333059310913	2.619333028793335	2.4906671047210693	2.618666887283325	40521000	2013-02-19	2.430953517397466	0.0010194764105498765	0.0735710306776769	76.21468286255099	0.011426103135996318	0.00101947641054978
579	2.563999891281128	2.6433329582214355	2.619999885559082	2.569333076477051	46830000	2013-02-20	2.4398812308864715	-0.018839284616858857	0.07398260469643624	82.079606548556	0.005395851980459526	-0.01883928461685891
580	2.3026669025421143	2.4926669597625732	2.4326670169830322	2.3440001010894775	135567000	2013-02-21	2.4336953515447304	-0.08770095922967655	0.08226956559100929	-59.48132872263181	-0.013790227282773793	-0.08770095922967658
581	2.373332977294922	2.4260001182556152	2.381333112716675	2.4073328971862793	38209500	2013-02-22	2.4319945480377334	0.027019109797548662	0.08225031213208989	-53.31529335211667	-0.02176295287698525	0.027019109797548735
582	2.2893331050872803	2.450000047683716	2.4100000858306885	2.2920000553131104	43341000	2013-02-25	2.4229626452813062	-0.04790897096449411	0.08785150002240029	-108.56183970118518	-0.033641843628198206	-0.04790897096449409
583	2.25333309173584	2.330667018890381	2.297333002090454	2.295332908630371	41443500	2013-02-26	2.414728468723182	0.001454124448878096	0.0871002448175532	-155.2047033459037	-0.03969668793368441	0.001454124448878158
584	2.293333053588867	2.3606669902801514	2.2939999103546143	2.3399999141693115	29388000	2013-02-27	2.4099072716551904	0.01945992468935293	0.08568836566567684	-124.81749458677628	-0.03905540200158235	0.01945992468935298
585	2.291332960128784	2.4066669940948486	2.392667055130005	2.322000026702881	29473500	2013-02-28	2.404235836496977	-0.007692259883189156	0.08780591340141881	-117.62404187881555	-0.038160968179452796	-0.007692259883189112
586	2.2833330631256104	2.3386669158935547	2.3333330154418945	2.309999942779541	23199000	2013-03-01	2.3981561014184325	-0.0051679947395949595	0.08548648049902778	-135.28994913479656	-0.03668488385194468	-0.00516799473959495
587	2.313333034515381	2.388667106628418	2.318000078201294	2.371999979019165	26365500	2013-03-04	2.396468609650738	0.02683984319281912	0.08499938645258844	-84.27268041414622	-0.030115483973756338	0.02683984319281918
588	2.385999917984009	2.4613330364227295	2.4000000953674316	2.4433329105377197	31305000	2013-03-05	2.399492112933769	0.030072905627955043	0.08530893437765816	-27.305104081985856	-0.020033828526285404	0.03007290562795495
589	2.4646670818328857	2.5253329277038574	2.4673330783843994	2.512666940689087	17250000	2013-03-06	2.4067937147244347	0.028376824890435585	0.08507258314826384	22.188251708821134	-0.008361160437205471	0.028376824890435692
590	2.458667039871216	2.576667070388794	2.5153329372406006	2.5486669540405273	17374500	2013-03-07	2.4159468269383764	0.014327411551635092	0.08742454367464343	41.10957319485005	0.001588580701293996	0.014327411551635194
591	2.4906671047210693	2.629333019256592	2.5373330116271973	2.564666986465454	13681500	2013-03-08	2.4255416759401234	0.006277804324162919	0.09108464159327766	62.26772160341303	0.008656869978280496	0.006277804324162917
592	2.576667070388794	2.629333019256592	2.5913329124450684	2.6066670417785645	23692500	2013-03-11	2.437227183413571	0.016376416717943387	0.08919759810741053	85.67488315487572	0.01518811960992019	0.01637641671794343
593	2.5899999141693115	2.625333070755005	2.5933330059051514	2.6080000400543213	19126500	2013-03-12	2.4482447870678135	0.0005113803391043427	0.08535013799871645	83.75533279432057	0.018410490926679852	0.0005113803391043614
594	2.5873329639434814	2.632667064666748	2.5999999046325684	2.5986669063568115	12330000	2013-03-13	2.4579494399251685	-0.003578655503899213	0.08249184962189861	77.68318409206275	0.01866735053277098	-0.003578655503899242
595	2.4513330459594727	2.5940001010894775	2.5933330059051514	2.456666946411133	30315000	2013-03-14	2.457866698408134	-0.054643386421830746	0.08679007858676334	11.894286441393854	0.008542986259989116	-0.05464338642183075
596	2.3473329544067383	2.4433329105377197	2.442667007446289	2.3526670932769775	49194000	2013-03-15	2.45107962710935	-0.04233372101419176	0.08744792698277892	-57.784367754869834	-0.005151785269666531	-0.04233372101419175
597	2.328000068664551	2.4040000438690186	2.353332996368408	2.3433330059051514	19741500	2013-03-18	2.44412823219295	-0.003967449282773336	0.086630216141471	-65.7793592349212	-0.014313426369335327	-0.003967449282773372
598	2.3293330669403076	2.373332977294922	2.3499999046325684	2.3386669158935547	16477500	2013-03-19	2.4373242763026663	-0.0019912193443433895	0.08358519429955266	-67.14112054261183	-0.019822996891239272	-0.001991219344343431
599	2.3440001010894775	2.4046669006347656	2.3506669998168945	2.396667003631592	21345000	2013-03-20	2.4347012264529195	0.024800490973669292	0.08232910790252825	-38.41936677759148	-0.018710309852413277	0.02480049097366921
600	2.382667064666748	2.4706668853759766	2.396667003631592	2.4006669521331787	17194500	2013-03-21	2.4325054668193884	0.0016689629788059508	0.08273415881729254	-7.554886804393073	-0.01690876711321198	0.0016689629788060323
601	2.413332939147949	2.4533329010009766	2.413332939147949	2.441333055496216	6603000	2013-03-22	2.4330749886695067	0.016939502302433965	0.08058642953518579	4.266496755294077	-0.01239141596868833	0.016939502302433906
602	2.4513330459594727	2.568000078201294	2.4733328819274902	2.502000093460083	35682000	2013-03-25	2.4375217696237375	0.024849963763562053	0.08387790047589239	56.31862473449899	-0.005104000277311652	0.024849963763561966
603	2.510667085647583	2.5480000972747803	2.5320000648498535	2.5239999294281006	27123000	2013-03-26	2.4431010057401483	0.008792899738702014	0.08117233642866416	65.09517582839698	0.0010816023858627828	0.00879289973870212
604	2.516666889190674	2.549333095550537	2.5486669540405273	2.5260000228881836	17380500	2013-03-28	2.4484493294271186	0.0007924300776570141	0.07770761285232124	59.892309664283	0.004973548441363936	0.0007924300776569471
605	2.9006669521331787	3.0333330631256104	2.9066669940948486	2.9560000896453857	99786000	2013-04-02	2.481194539763781	0.17022963692040974	0.10839514337982878	390.2980256250918	0.03452647541422417	0.1702296369204097
606	2.680666923522949	2.8980000019073486	2.873332977294922	2.740000009536743	84654000	2013-04-03	2.497891666845908	-0.07307174342290187	0.11617642445158383	183.79049244455848	0.03730908180415621	-0.0730717434229019
607	2.7673330307006836	2.836667060852051	2.7980000972747803	2.7886669635772705	25185000	2013-04-08	2.516651363409222	0.017761661996766036	0.11478289779899267	177.44478522012213	0.03997209791966924	0.017761661996765987
608	2.688667058944702	2.7886669635772705	2.7866671085357666	2.700000047683716	25441500	2013-04-09	2.5284803107817697	-0.03179544816632165	0.11372696971567665	109.09335118577557	0.03356512622390919	-0.03179544816632163
609	2.7073330879211426	2.8006670475006104	2.7133328914642334	2.7906670570373535	31816500	2013-04-10	2.5453955847337433	0.03358037324162989	0.1127941147229065	116.92545222473673	0.03317729636655412	0.03358037324162999
610	2.7833330631256104	2.9700000286102295	2.803999900817871	2.9059998989105225	51711000	2013-04-11	2.5686603791967615	0.04132805509074571	0.11807074692017169	162.3804708801323	0.03808097672335464	0.041328055090745774
611	2.869999885559082	3.0093328952789307	2.8833329677581787	2.9166669845581055	47241000	2013-04-12	2.591112418252332	0.003670710949295685	0.11958947997729148	157.3586080115082	0.03927789584858035	0.003670710949295719
612	2.8340001106262207	2.9200000762939453	2.9000000953674316	2.886667013168335	25221000	2013-04-15	2.61018045663401	-0.010285703355440047	0.11719022895517957	113.08404428839883	0.03540394552318979	-0.010285703355440101
613	2.927333116531372	3.0759999752044678	2.946000099182129	3.0393331050872803	47706000	2013-04-16	2.6378677242761563	0.05288663057516383	0.1223432813181048	147.88053135902615	0.040131380008478754	0.05288663057516385
614	2.9693329334259033	3.063333034515381	3.0333330631256104	3.0299999713897705	31777500	2013-04-17	2.6631665789286476	-0.003070783416890972	0.12031876844463142	127.52137540731003	0.03957229627725714	-0.003070783416890932
615	3.0260000228881836	3.173332929611206	3.0653328895568848	3.131333112716675	50518500	2013-04-18	2.6933708714311013	0.03344328128175718	0.12224834975023079	138.12566767349114	0.042701303305428706	0.03344328128175711
616	3.183332920074463	3.3466670513153076	3.240000009536743	3.3459999561309814	59091000	2013-04-22	2.735475973669803	0.06855445769807175	0.1288973203822595	174.87049454109535	0.055113273643747934	0.06855445769807167
617	3.377332925796509	3.5280001163482666	3.4000000953674316	3.4006669521331787	56007000	2013-04-23	2.7783915206674403	0.01633801456034965	0.13269038037047562	197.58046377547413	0.06235653877711289	0.016338014560349556
618	3.3666670322418213	3.493333101272583	3.3666670322418213	3.4666669368743896	41938500	2013-04-25	2.8227963862291787	0.019407953107495664	0.1322600724176389	177.52687885752763	0.06656157739534505	0.019407953107495768
619	3.374666929244995	3.582667112350464	3.5420000553131104	3.413332939147949	54331500	2013-04-26	2.860895518675551	-0.015384805837311657	0.13767008032391245	160.33035602224007	0.060874556147205605	-0.01538480583731161
620	3.5799999237060547	3.6846671104431152	3.5899999141693115	3.607332944869995	45756000	2013-05-02	2.909052771978419	0.05683594574002295	0.14721751539328773	186.357338433324	0.06493103932269076	0.05683594574002293
621	3.6333329677581787	3.76466703414917	3.76466703414917	3.636667013168335	50680500	2013-05-03	2.955995626248736	0.008131788428361169	0.14794012781370824	174.7850087659307	0.06422532834723482	0.008131788428361153
622	3.6746668815612793	4.1579999923706055	4.133333206176758	3.700666904449463	149865000	2013-05-07	3.004038934519751	0.01759850188356123	0.1746110457700341	189.01399311703597	0.06263767019479266	0.017598501883561157
623	3.7139999866485596	3.880000114440918	3.8333330154418945	3.7193329334259033	101548500	2013-05-08	3.0501869344491803	0.005043963549920556	0.17494834321442135	142.79929697204355	0.057544587197014635	0.005043963549920649
624	4.245999813079834	5.051332950592041	4.674666881561279	4.626667022705078	429075000	2013-05-09	3.1518953272398837	0.243950758246163	0.2575948913538297	295.8886932401145	0.10710292340780897	0.24395075824616308
625	4.616666793823242	5.400000095367432	4.6433329582214355	5.117332935333252	376239000	2013-05-10	3.2786977535684882	0.10605170206117312	0.2951476349388554	305.47305687438075	0.16148288168099278	0.10605170206117309
626	5.27666711807251	5.866666793823242	5.3993330001831055	5.853332996368408	336253500	2013-05-13	3.4448032531039674	0.14382493191978066	0.32758950804965076	325.6269510315106	0.23132285203528952	0.14382493191978063
627	5.409999847412109	6.474667072296143	6.281332969665527	5.549333095550537	557458500	2013-05-14	3.5805793719714885	-0.051936204724125926	0.3802379163949638	267.3890041762531	0.24029413229326024	-0.05193620472412597
628	5.207333087921143	5.791999816894531	5.453332901000977	5.656000137329102	253180500	2013-05-15	3.714477485865528	0.01922159653095797	0.39483997443627983	183.76266986855813	0.23630393343552591	0.019221596530957896
629	5.9106669425964355	6.3333330154418945	6.313333034515381	6.150000095367432	324210000	2013-05-16	3.8716079768011347	0.08734086740521345	0.4150180389846022	199.86018047123204	0.24857900076296935	0.08734086740521341
630	5.8333330154418945	6.296000003814697	6.1666669845581055	6.099999904632568	285033000	2013-05-17	4.01537519795155	-0.008130112188539084	0.4184215353694737	155.3397498309716	0.2351219620755527	-0.008130112188539096
631	5.908667087554932	6.1666669845581055	6.074666976928711	5.995999813079834	125226000	2013-05-20	4.143157431185633	-0.017049195603061045	0.406962846914738	125.90650445087688	0.20225994002801828	-0.017049195603061063
632	5.685332775115967	5.999332904815674	5.900000095367432	5.8393330574035645	134973000	2013-05-21	4.252588116748081	-0.026128545790563985	0.40032265282795004	97.17931948719345	0.15513587706327203	-0.026128545790564006
633	5.699999809265137	6.064000129699707	5.757999897003174	5.815999984741211	128520000	2013-05-22	4.353453398554089	-0.003995845490054727	0.3977282005141372	87.25437484080032	0.1096984225162656	-0.003995845490054717
634	5.5366668701171875	6.200666904449463	5.6539998054504395	6.182000160217285	180333000	2013-05-23	4.47142415737107	0.06292987902962655	0.4167476172154328	85.37852393563263	0.09229632134776311	0.06292987902962643
635	6.133333206176758	6.53000020980835	6.173333168029785	6.4720001220703125	241863000	2013-05-24	4.60049357444844	0.04691037760226043	0.4153132876737299	102.36260913831701	0.08831796537167258	0.046910377602260356
636	6.686666965484619	7.383333206176758	6.769999980926514	7.355332851409912	295378500	2013-05-28	4.778225140704019	0.1364852769899257	0.45074327313320955	140.97941309900585	0.13062572139470718	0.13648527698992563
637	6.599999904632568	7.659999847412109	7.570000171661377	6.975333213806152	376492500	2013-05-29	4.919974048646092	-0.05166314635658117	0.4942616066793761	125.2907579965681	0.118806230501322	-0.0516631463565812
638	6.74666690826416	7.302667140960693	6.830667018890381	6.99666690826416	242005500	2013-05-30	5.053954233137581	0.0030584480775459463	0.4986715085377444	111.84612528920836	0.0990217993361665	0.003058448077545961
639	6.51533317565918	7.0960001945495605	7.084000110626221	6.517333030700684	227580000	2013-05-31	5.148365768464234	-0.06850888913938552	0.5045283307057898	85.67870423527893	0.043105104982688935	-0.06850888913938546
640	5.883333206176758	6.507999897003174	6.507999897003174	6.172667026519775	287094000	2013-06-03	5.214449720596849	-0.05288451619049041	0.5131096421429774	44.08555605885446	-0.024031402605954377	-0.052884516190490394
641	6.159999847412109	6.427999973297119	6.183332920074463	6.322667121887207	132841500	2013-06-04	5.285947617454291	0.02430069445233036	0.49560181955312255	49.4359378449616	-0.06305765783031825	0.024300694452330296
642	5.940667152404785	6.531332969665527	6.24399995803833	6.357999801635742	183372000	2013-06-05	5.355112274498256	0.005588255568006079	0.5023921051036668	42.5228218933581	-0.08959321609550652	0.0055882555680060175
643	6.340666770935059	6.618000030517578	6.349999904632568	6.489999771118164	142663500	2013-06-06	5.428330822667283	0.02076124152260304	0.48631647328072775	60.48115862539923	-0.10053552801877708	0.020761241522603058
644	6.446667194366455	6.860000133514404	6.533332824707031	6.802667140960693	160674000	2013-06-07	5.516997681912019	0.04817679212162125	0.48110336369981505	85.83649891105223	-0.08937176893038923	0.04817679212162118
645	6.341332912445068	6.618667125701904	6.599999904632568	6.545332908630371	89424000	2013-06-13	5.583341890087397	-0.03782843214257	0.4665484243824594	46.14545133172839	-0.10111004977986204	-0.037828432142570034
646	6.622000217437744	6.834667205810547	6.6666669845581055	6.686666965484619	98470500	2013-06-14	5.65452415301625	0.021593104403886246	0.4538902724394392	76.35188354976097	-0.1009150163875715	0.021593104403886176
647	6.74666690826416	6.983333110809326	6.906667232513428	6.813333034515381	105993000	2013-06-17	5.729286016338774	0.01894308026474017	0.4426599776455298	92.26321987916197	-0.0939567077684037	0.01894308026474012
648	6.613333225250244	6.932000160217285	6.783332824707031	6.892666816711426	131929500	2013-06-18	5.804342842169268	0.011643902007160256	0.4338033317399234	76.46372114014204	-0.08593056492576745	0.011643902007160145
649	6.800666809082031	7.111332893371582	6.803999900817871	6.97866678237915	128683500	2013-06-19	5.880105677021518	0.012477023473587286	0.4250078140648968	97.87204388656606	-0.07703459455445683	0.012477023473587368
650	6.630000114440918	7.142000198364258	6.9766669273376465	6.710000038146973	151597500	2013-06-20	5.9336472487070315	-0.03849829095014972	0.4312215476262141	62.61803696872028	-0.0905181980425136	-0.03849829095014967
651	6.5	6.913332939147949	6.913332939147949	6.636666774749756	175779000	2013-06-21	5.9790033471614015	-0.010928951263831654	0.4299437898777666	28.855629640030504	-0.10465001639023885	-0.010928951263831643
652	6.353332996368408	6.857999801635742	6.433332920074463	6.765999794006348	106797000	2013-06-24	6.029777311473978	0.01948764698397389	0.43528114811987856	19.092978455783783	-0.1052751027350326	0.019487646983973983
653	6.703332901000977	6.946667194366455	6.873332977294922	6.826666831970215	87730500	2013-06-25	6.081189538602768	0.008966455780505492	0.42157065849456427	50.74385783277622	-0.1015438223259244	0.008966455780505589
654	6.843999862670898	7.058000087738037	6.920000076293945	7.047999858856201	99039000	2013-06-26	6.143564397973957	0.03242182932517718	0.40798227258551123	88.59345927378392	-0.08479288853776212	0.03242182932517723
655	7.075333118438721	7.349999904632568	7.116666793823242	7.283332824707031	131173500	2013-06-27	6.217097844859962	0.033390035551025335	0.4004121135277153	163.50836319850015	-0.059672896329851954	0.033390035551025266
656	7.113999843597412	7.296000003814697	7.23799991607666	7.157332897186279	86229000	2013-06-28	6.277758170816499	-0.017299762423780247	0.38481125971982744	130.5047227630984	-0.05354758645453539	-0.017299762423780285
657	7.27666711807251	7.851333141326904	7.2906670570373535	7.811999797821045	163554000	2013-07-01	6.376741501590986	0.09146799653431392	0.4068961871784558	262.3362588502851	-0.009706495368474899	0.09146799653431392
658	7.699999809265137	8.12600040435791	7.883333206176758	7.8546671867370605	180961500	2013-07-02	6.472091545793959	0.005461775476225254	0.40826078774376423	290.0895449295821	0.01644163823660194	0.0054617754762251725
659	7.618000030517578	7.949999809265137	7.866666793823242	7.682666778564453	72100500	2013-07-03	6.550193173714637	-0.021897860734702727	0.40281357281546387	205.39898337581334	0.016392369364401693	-0.02189786073470268
