	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
617	0.29435947594750933	0.3029488159695025	0.2948237593617622	0.29993095993995667	376948000	2013-04-23	0.29335291152984627	0.02621086403498575	0.007122773305348226	112.0454528807655	0.0001977578777016349	0.026210864034985848
618	0.3089845192047481	0.3133952799086122	0.3117702744593143	0.3126988410949707	353224000	2013-04-25	0.29460103601791887	0.04256940049660111	0.007575740924155891	294.1520365073109	0.0011673835281759202	0.04256940049660107
619	0.309681260937937	0.31269914696651024	0.31223486319453564	0.31130626797676086	324332000	2013-04-26	0.2956787929184893	-0.004453400317485975	0.0072501798601857	225.32703732871695	0.0016093693633535684	-0.004453400317485978
620	0.3147882561135831	0.3215204637804595	0.31664541780354244	0.32059189677238464	323480000	2013-05-02	0.2972860899413213	0.02982795321139167	0.007461895284722339	267.7919889614058	0.0023752609781513938	0.029827953211391645
621	0.32082413432711737	0.32430630330812177	0.3226812966517502	0.3219848573207855	293864000	2013-05-03	0.29887955880451256	0.004344964930257921	0.007194217516937681	247.6093599796136	0.002794915807433104	0.004344964930257822
622	0.3138596304014218	0.3217525591890087	0.3210561202263092	0.3168775141239166	448068000	2013-05-07	0.3000407172122161	-0.015862060220367995	0.007244125464841197	159.52129942225983	0.0025543527500700124	-0.015862060220367957
623	0.3161811364609854	0.3245383502860293	0.3173418590659187	0.322681188583374	334032000	2013-05-08	0.30150139278454885	0.018315198146839285	0.0073236317762842475	163.06357372503734	0.002603082394972686	0.01831519814683924
624	0.31641329646178534	0.3243061992158224	0.31687757997546806	0.32291334867477417	566800000	2013-05-09	0.3028828092935957	0.0007194720349809335	0.0073642939889808755	137.52589059510728	0.0024690866303932572	0.0007194720349810169
625	0.32964549161666556	0.33893129921173426	0.32964549161666556	0.3375384211540222	861136000	2013-05-10	0.3051186552200748	0.045291012400908374	0.007982412313836533	204.05405625389915	0.003140480894775929	0.04529101240090827
626	0.32918130618364	0.33660995447190317	0.3352170759994	0.3305741846561432	289812000	2013-05-13	0.3067609474417567	-0.02063242600373833	0.007942857740581292	150.29797315020124	0.002896545375977816	-0.02063242600373838
627	0.33127055230466007	0.33823488781454886	0.3345205644730844	0.3354491591453552	454140000	2013-05-14	0.30861179980973086	0.014746990888846597	0.00792270384185446	146.35134266998864	0.002840635358764252	0.014746990888846678
628	0.33382409812166436	0.34241346668802286	0.33382409812166436	0.34125274419784546	313172000	2013-05-15	0.3107176671896092	0.01730093784487757	0.007970322750747607	151.2337444367988	0.0029582943529345568	0.01730093784487763
629	0.3384669925878981	0.34427063278984776	0.3407884652729624	0.339627742767334	308368000	2013-05-16	0.312582833355914	-0.004761870660794921	0.007815559711547754	142.4355887753336	0.002697757575908677	-0.00476187066079492
630	0.3386992044880777	0.3475207025327309	0.3412528054946762	0.34519925713539124	312116000	2013-05-17	0.3146871187610416	0.016404768122473677	0.00788741244962671	139.60000765192	0.0026669488754108347	0.016404768122473712
631	0.3426456152302295	0.3458956550028639	0.3438063377903542	0.3445027768611908	236380000	2013-05-20	0.3166107096062125	-0.002017618114187516	0.007556171544127258	128.57261744525567	0.0023756570348515017	-0.002017618114187547
632	0.342519472361651	0.34951918216464045	0.3464859690204702	0.34811922907829285	357784000	2013-05-21	0.3186435173140887	0.010497599613135235	0.007516424276903131	126.58067609443526	0.0022061960809874777	0.010497599613135344
633	0.3345865415537301	0.34951927651993353	0.34951927651993353	0.33598649501800537	480404000	2013-05-22	0.31976241910143816	-0.03485223752911045	0.008046160754710296	84.35912559554814	0.0011118751474817577	-0.034852237529110486
634	0.3310866214879107	0.34251949839021945	0.33201990507348117	0.3413528800010681	393884000	2013-05-23	0.3211553520627046	0.015972025848167384	0.00828806905096733	67.8559142508247	0.0006094547157093205	0.01597202584816748
635	0.3355198177546648	0.3422862222602436	0.33948634320920945	0.3392530083656311	283304000	2013-05-24	0.3223229427919257	-0.006151615405824146	0.00817937872629672	64.12643003760552	2.6495635216006175e-05	-0.006151615405824096
636	0.3357531059094358	0.3427528164708533	0.3418195328550819	0.33901962637901306	279300000	2013-05-28	0.323400148184641	-0.0006879290112779597	0.008095116714519634	58.88809529707136	-0.0004573292116937019	-0.0006879290112780101
637	0.33551977170070574	0.3390196269876982	0.33691972494125366	0.33691972494125366	335052000	2013-05-29	0.32427237894313216	-0.006194040917890037	0.007766883755410551	42.09663973553666	-0.0009717303086452401	-0.006194040917889998
638	0.3355197602409351	0.34485273516852205	0.336453071640882	0.3413528800010681	284504000	2013-05-30	0.3253743467533216	0.013157897064612145	0.007878747410566008	59.88658053733117	-0.0010591910780545569	0.013157897064612234
639	0.3376196622848511	0.3443860372601255	0.3394862571169739	0.3376196622848511	577508000	2013-05-31	0.3261643671101945	-0.010936534990433828	0.00779929223661661	50.65223907642119	-0.0013932138050259564	-0.010936534990433788
640	0.3301534551108549	0.34065305303963656	0.3380864803303628	0.33715319633483887	444468000	2013-06-03	0.3268733238343651	-0.0013816314691371494	0.007992171214628398	12.126781528441557	-0.001652614884932839	-0.0013816314691371678
641	0.3355197326683226	0.345319348583374	0.33925292233256826	0.3376196622848511	363676000	2013-06-04	0.327566635992461	0.0013835430157065544	0.008121274407515755	41.90966208165084	-0.0017883421508995967	0.0013835430157065343
642	0.32945341641346754	0.33971967751059445	0.33715313309710027	0.3303867280483246	464520000	2013-06-05	0.32774857741541996	-0.02142332051272545	0.008274487742487981	-37.47880773320201	-0.002326719757883856	-0.02142332051272544
643	0.3301532441620763	0.3350530515438557	0.3303865789190642	0.33248648047447205	341044000	2013-06-06	0.3280542485805201	0.006355438181646137	0.008033439145294509	-66.26256058570162	-0.0024883548292702444	0.006355438181646189
644	0.33342000472396593	0.339253099231962	0.3348199307172518	0.33715319633483887	274584000	2013-06-07	0.32864127746789557	0.01403580636935139	0.007942951974737041	-18.569054618550258	-0.002235892727052766	0.014035806369351311
645	0.3264201915641711	0.3369197584700191	0.3266534985845619	0.3352864980697632	236256000	2013-06-13	0.3290700013776935	-0.005536647095054674	0.00812556732695925	-124.68971725498987	-0.0021489681938271924	-0.0055366470950546365
646	0.33248658644742934	0.3369197535425805	0.33645311169424347	0.33481982350349426	236012000	2013-06-14	0.3294409576438742	-0.0013918680559925792	0.007861824453258674	-76.7346798044847	-0.0020761119545653975	-0.0013918680559925622
647	0.33551994268753843	0.34111973068910273	0.33738653868805984	0.3380865156650543	255336000	2013-06-17	0.32999873558072457	0.009756567360253586	0.0077502589341408015	-5.107180384372104	-0.0017729060720199034	0.009756567360253543
648	0.3331865880894547	0.3434528485939162	0.3397196578987699	0.33598649501800537	486772000	2013-06-18	0.3303850426411943	-0.00621148892294025	0.007929973332020852	-25.964402851140967	-0.0016796663113309365	-0.0062114889229402115
649	0.3378530449088844	0.3611854438135841	0.33901966346340034	0.3462527096271515	1159588000	2013-06-19	0.3314087630919012	0.030555438273184035	0.009163471579417841	232.6854658965617	-0.0009299044868734951	0.030555438273184077
650	0.33458648808325864	0.3439194355152386	0.3434527937065151	0.33691972494125366	628696000	2013-06-20	0.3317643090176659	-0.02695425747266406	0.009175576997457996	-9.528403982576533	-0.001056606776833324	-0.02695425747266411
651	0.330853412303898	0.33995305588288827	0.3387864370507911	0.3364531993865967	714228000	2013-06-21	0.33206681807372596	-0.0013846786641486402	0.00917015318185316	-65.53276548852129	-0.00115777292170848	-0.0013846786641485975
652	0.32455371513076225	0.33575326282609336	0.3315534289635454	0.3294534981250763	580772000	2013-06-24	0.3318982167867163	-0.02080438311860866	0.00931510993281587	-199.97046221336365	-0.0016519234213187173	-0.02080438311860866
653	0.32828674919257467	0.3336531999028119	0.3329532510481377	0.3317866325378418	457360000	2013-06-25	0.33189101780291796	0.007081832264776055	0.009033062845488824	-147.66267394835626	-0.0017671198782162846	0.0070818322647761
654	0.32852015942725526	0.3359865418584487	0.3355198720957098	0.32992011308670044	579752000	2013-06-26	0.33176386265993624	-0.00562566200110088	0.00892115710161058	-122.8753773405538	-0.0019027409688609355	-0.005625662001100928
655	0.32338703605282904	0.3313200324631071	0.3308533905238646	0.3268868923187256	808036000	2013-06-27	0.33144921941211625	-0.009193803735081003	0.008850574195086829	-197.39263005943226	-0.0021141737634329137	-0.009193803735081052
656	0.3226870497112752	0.33085338075730264	0.32688688266925187	0.3275868594646454	431536000	2013-06-28	0.3312000348993762	0.002141312981241562	0.008801699684439728	-169.60371728130727	-0.002118978247924854	0.002141312981241539
657	0.32688689113033526	0.3306200822594737	0.3299201054459621	0.328986793756485	199524000	2013-07-01	0.331057245148222	0.0042734751147449086	0.008439663359061066	-114.00432268992019	-0.0019445204036440894	0.004273475114744851
658	0.32572028672759107	0.33365328345848555	0.3271202126018974	0.3287535011768341	256392000	2013-07-02	0.33090861650490666	-0.0007091244514318145	0.008403472885620596	-91.6105022279862	-0.0017666465411389338	-0.0007091244514317863
659	0.32595359934759416	0.33365328913768927	0.32595359934759416	0.3296867907047272	140388000	2013-07-03	0.33082978903392735	0.002838873272990808	0.008353202664511634	-76.59924574880296	-0.0015174809368071124	0.002838873272990705
660	0.3285202047801068	0.33295337343743364	0.33062013555917413	0.3322533965110779	184684000	2013-07-05	0.3309216346776145	0.0077849822277211034	0.008073200235427005	-45.10265343335615	-0.001128999647378287	0.007784982227721171
661	0.32875348467949417	0.33481988545917296	0.3331866247805819	0.33062008023262024	262084000	2013-07-08	0.33090217955213097	-0.0049158753397519715	0.007929857417159276	-38.677361298859516	-0.00093901881374983	-0.004915875339752018
662	0.33038680064559234	0.3343532994757557	0.3313200846711404	0.3322533965110779	157364000	2013-07-09	0.33098935483980496	0.004940160553189813	0.007646760375230996	-17.5054844413644	-0.0006728042572979422	0.0049401605531897985
663	0.33131998135220386	0.33761974391049615	0.3322532929010972	0.3366864323616028	208468000	2013-07-10	0.3313569082283081	0.01334233418552005	0.00755054624544966	35.219626149601204	-0.000192558267790152	0.01334233418552011
664	0.33785299701923777	0.34181952179385333	0.3385529736156038	0.3413528800010681	239832000	2013-07-11	0.33200180963300235	0.013859921846965148	0.00737787075879258	122.29842774569205	0.0004119978634607625	0.013859921846965051
665	0.3394863595519175	0.3448528108831271	0.34065297819720736	0.34158626198768616	216360000	2013-07-12	0.3326201613978207	0.0006836971365740688	0.00723419794253665	139.49192243847904	0.0007789304319022836	0.000683697136574013
666	0.3355198726925175	0.3422862783060241	0.3422862783060241	0.34088632464408875	201332000	2013-07-15	0.33315346225241865	-0.0020490793146202236	0.00720078420474879	83.0133922805935	0.0009163523438773537	-0.0020490793146201725
667	0.3406530011227851	0.3446194992208349	0.34228626177323096	0.3427529036998749	162560000	2013-07-16	0.33377278105548036	0.005475664234213512	0.006969763768556003	118.94205831481274	0.0010644180674425528	0.005475664234213529
668	0.3399530407457223	0.3439195390353582	0.3427529202552073	0.34088632464408875	166100000	2013-07-17	0.33423171935151963	-0.005445844617615749	0.006755244805775996	95.46299008824701	0.0009707258225834098	-0.005445844617615769
669	0.3350531635830135	0.3415862330052031	0.34041961445889707	0.33948633074760437	344488000	2013-07-18	0.3345707265383638	-0.004106923027628272	0.0067393751355198225	51.71294935447423	0.000757979763371941	-0.004106923027628273
670	0.3287535396936886	0.3390197752322748	0.337386514280371	0.3322533965110779	480532000	2013-07-19	0.33442122137531305	-0.021305524203576582	0.006991293735738848	-12.392393573677644	0.00010779336485660079	-0.021305524203576565
671	0.33062008868461606	0.337853108393106	0.3348198940185329	0.33202001452445984	292384000	2013-07-22	0.3342663048042903	-0.0007024216729422077	0.00700855987664964	-6.8002667697129136	-0.0003360389288384982	-0.0007024216729422106
672	0.3299201387095615	0.3362198750375551	0.3362198750375551	0.3315533995628357	246792000	2013-07-23	0.33409127865968036	-0.0014053820288287774	0.006957929623174211	-19.61972798555258	-0.0006413845280396641	-0.0014053820288287833
673	0.3310867575782413	0.3355198981534696	0.3345866141842809	0.3315533995628357	284252000	2013-07-24	0.3339275445244001	0.0	0.006777587548320932	-19.681309065787726	-0.0008126825073639281	0.0
674	0.3289866727055818	0.3371530287725531	0.33131990934918076	0.3327198624610901	243320000	2013-07-25	0.33384962955257363	0.003518175050511969	0.006876785299653102	-17.382584809556032	-0.0008146891074310692	0.0035181750505119957
675	0.32875350268997244	0.3334199779212441	0.32875350268997244	0.33132004737854004	227360000	2013-07-26	0.333686430702636	-0.004207188209912626	0.006718906009054428	-47.704232496851596	-0.0008723989855787134	-0.004207188209912616
676	0.32968676854886475	0.33481988545917296	0.33062008023262024	0.33062008023262024	179540000	2013-07-29	0.33348860164005434	-0.002112661613621203	0.006605635359143984	-43.57745802909771	-0.0009153463180021756	-0.002112661613621225
677	0.3315533133365359	0.3406529548343489	0.3317866481753442	0.33621978759765625	266076000	2013-07-30	0.3336648071857061	0.016936985076938235	0.006850438162185745	27.805355992419614	-0.00054267263311588	0.016936985076938305
678	0.3343531532717082	0.3401862454166957	0.33458648808325864	0.33691972494125366	270160000	2013-07-31	0.33387480187961244	0.0020817850983684675	0.006777770589528724	40.47075587278571	-0.00024048693218256528	0.002081785098368538
679	0.33411990822070803	0.34228623873773656	0.33808640605181683	0.34158626198768616	277648000	2013-08-01	0.33437231543497203	0.013850590217732626	0.006876953441492996	75.17071336988367	0.0002553644369057695	0.013850590217732606
680	0.33855300822695084	0.3450860774369699	0.3408862452437877	0.34438610076904297	209628000	2013-08-02	0.33501836610168634	0.008196578999004776	0.0068523902821020005	129.64754614458903	0.0007268979972068656	0.008196578999004833
681	0.3415862496666742	0.3471860356507105	0.3434528449946863	0.3460194170475006	185188000	2013-08-05	0.335728111323997	0.004742689309499744	0.006762918546525877	155.23238370590903	0.001082369569173327	0.004742689309499726
682	0.34018634781312107	0.3469527534266277	0.34625277659566	0.34088632464408875	206608000	2013-08-06	0.336060899280132	-0.014834694674684132	0.006763167622738786	97.38521406621206	0.00091217799445314	-0.014834694674684124
683	0.3387863474568692	0.3441527982282061	0.3390196544729571	0.3406529426574707	244380000	2013-08-07	0.3363571601431861	-0.0006846328812448271	0.006663402133352938	62.4122890677269	0.0007320417007711426	-0.0006846328812448732
684	0.33855305840418704	0.34461948667282505	0.34251958417219525	0.34298622608184814	345696000	2013-08-08	0.33678484181664825	0.006849444499657755	0.006620761143016157	71.2641955076872	0.000717245411299553	0.006849444499657853
685	0.30588767179325677	0.34018627927053086	0.3243202614943735	0.3352864980697632	257568000	2013-08-12	0.33668817447813953	-0.022449088116580942	0.008597750166891724	-179.58749955359738	0.00016493858093557905	-0.022449088116580973
686	0.3336532919380539	0.33785312529648115	0.335753222524461	0.3364531993865967	197468000	2013-08-13	0.3366730147948142	0.00347971458305112	0.008283613252001406	-18.40867544647962	-0.00012985772867240165	0.0034797145830511855
687	0.335519767675256	0.3527857369058942	0.33575310248400697	0.35068583488464355	828508000	2013-08-14	0.3375770677038355	0.0423019769881667	0.008925210107618322	144.87687724281452	0.0005863356440707866	0.042301976988166734
688	0.35161917550170824	0.35931886385200074	0.35231915222707694	0.354419082403183	660456000	2013-08-16	0.33866364929734183	0.010645561203712328	0.008904340026171098	267.01471327200943	0.0012272709336303284	0.010645561203712406
689	0.34858606992135693	0.35348588070759696	0.35231926174081507	0.34881940484046936	393432000	2013-08-19	0.33931885933238237	-0.015799593872723523	0.008618302223318879	158.72235188605282	0.0011890343536876792	-0.01579959387272356
690	0.34823318653202817	0.3529231912603302	0.3487021814139317	0.3505781888961792	234192000	2013-08-20	0.340045267691337	0.005042104972669766	0.008337709545103392	138.0559487131931	0.001194000208360988	0.005042104972669659
691	0.3475295753961927	0.3529230847976624	0.3484675648770462	0.3489365875720978	261540000	2013-08-21	0.34061890123203126	-0.00468255406661242	0.00812740953484384	112.59876200475733	0.0010060581747593548	-0.004682554066612443
692	0.3487021252060851	0.35409563536517075	0.3487021252060851	0.3508126437664032	129016000	2013-08-22	0.34127656204070045	0.005376496077293088	0.007932131008003968	114.67837386205784	0.0009292531208439352	0.005376496077293069
693	0.3501091375796305	0.35409563536517075	0.3512816385727088	0.3508126437664032	245120000	2013-08-23	0.3418917931197781	0.0	0.007650300063542272	108.49278921940184	0.0008042893412131256	0.0
694	0.3458880901191705	0.3505780935722371	0.3482330918457038	0.34706059098243713	277464000	2013-08-27	0.3422252639496271	-0.010695318001321686	0.007438850305651155	59.61642163161671	0.000414411031821603	-0.01069531800132173
695	0.3456535787646669	0.35034358221773354	0.3477640970913223	0.34706059098243713	318824000	2013-08-28	0.34253722053238905	0.0	0.0072425041018951185	52.21904942986945	0.0001174302092701294	0.0
696	0.344949976129137	0.34964000622442776	0.34588799333004233	0.34635698795318604	276216000	2013-08-29	0.34278365714018244	-0.002027320437792674	0.007060184529994805	38.046156305617	-0.00015092599158022081	-0.0020273204377926346
697	0.3442465233298182	0.3475295138863683	0.3465915245715311	0.34588801860809326	378120000	2013-08-30	0.342983938525209	-0.0013540057264736342	0.006790384960463042	18.879445275790456	-0.0003719553941732654	-0.001354005726473595
698	0.3440121318192984	0.35104713799424053	0.34682612869834933	0.3461226224899292	284680000	2013-09-03	0.3431864342648684	0.0006782654189064418	0.006807857904354404	29.55110965553742	-0.0005059863887239072	0.0006782654189063653
699	0.34565354335722903	0.35151604707302964	0.3461225380635685	0.34940555691719055	222080000	2013-09-04	0.34358766798437307	0.009484888342878752	0.00674033260517199	50.60135221965391	-0.0003827717610593922	0.009484888342878861
700	0.3477640998673413	0.3517505972433449	0.347998583269091	0.35034358501434326	174904000	2013-09-05	0.34402353359920984	0.0026846398936208778	0.006543630088802819	63.03458510489562	-0.0002535537050394384	0.002684639893620888
701	0.34635707456781345	0.35245409005723566	0.35057808314090383	0.3489365875720978	226756000	2013-09-06	0.3443405048232671	-0.004016050250179064	0.006511729045989918	47.56247259084627	-0.0002764227917861064	-0.004016050250179037
702	0.3557370974470891	0.36253761933515316	0.3573786210455147	0.36230310797691345	292132000	2013-09-10	0.345499382446083	0.038306445586058994	0.007018107811494595	212.25612261852908	0.0005500231009404337	0.03830644558605889
703	0.3592544867205021	0.3693380246686595	0.36183399902859975	0.3684000074863434	396164000	2013-09-11	0.34697684212609986	0.01682817335869621	0.00723706710697051	270.3020327198378	0.0014002956732126481	0.01682817335869613
704	0.36652408874771814	0.3728556153903266	0.36652408874771814	0.36816561222076416	303808000	2013-09-12	0.3483438595515621	-0.0006362520651900711	0.007172385645230363	279.75721792752523	0.0018136896548053283	-0.0006362520651900239
705	0.3667585942995578	0.3721521034503546	0.3693381071839547	0.37051060795783997	159696000	2013-09-13	0.34977397235196717	0.006369404581082031	0.0070453230384851075	240.51853153345303	0.0020920627461553203	0.006369404581082039
706	0.3693381084696005	0.3761386017999577	0.3735591168612052	0.37074509263038635	231412000	2013-09-16	0.35112694785380066	0.0006328689854220544	0.007027835202190254	222.93181017053672	0.0021317584620733493	0.0006328689854220304
707	0.37051053212519847	0.3749660229722046	0.3721520272817471	0.3719175159931183	168608000	2013-09-17	0.35246827483053084	0.0031623435779385457	0.0068440963196771025	179.5464962345624	0.0020747732552636733	0.0031623435779386533
708	0.3702760263300223	0.3761385290865428	0.3721520328030325	0.3752005398273468	268168000	2013-09-18	0.3539348725722609	0.008827290173365383	0.006773982493737346	158.68529927641623	0.002090142341224688	0.008827290173365476
709	0.36464803723325573	0.3730900530864873	0.37004154580867477	0.3667585551738739	271244000	2013-09-23	0.35476220693365534	-0.022499926725472155	0.0068931277337012185	88.86699975322577	0.0013970295161611279	-0.022499926725472186
710	0.36488259322929606	0.36957259639885853	0.36699311142837354	0.36816561222076416	229732000	2013-09-24	0.35562694275863016	0.0038364668718448773	0.006735761693405594	73.71296629221234	0.0009215467937499769	0.0038364668718449124
711	0.36582058706899145	0.37144860771274296	0.3674621105617258	0.3686346113681793	233156000	2013-09-25	0.35646614718505276	0.0012738809162164062	0.006656637332716016	73.13986024759514	0.0005454309382693749	0.0012738809162164966
712	0.3653515508116474	0.37027606482088393	0.3695725588260471	0.36746206879615784	148816000	2013-09-26	0.3571755614825434	-0.003180771788274623	0.0065329142381817685	59.62178057540849	0.00014531041953974241	-0.0031807717882745834
713	0.36324112692209765	0.3676966191096354	0.3646481112133393	0.3653516173362732	151920000	2013-09-27	0.35770304895697763	-0.005743317852639027	0.006384526948850055	39.164170370365426	-0.0003090671242438371	-0.0057433178526390405
714	0.35948910858399685	0.3674621312904169	0.36159962692744296	0.36488261818885803	226640000	2013-09-30	0.35816624697193766	-0.0012836925448272746	0.006497990931533624	25.340282445852537	-0.0006681746201856716	-0.0012836925448272973
715	0.35972365547284374	0.36980716956410487	0.36464814285139313	0.3625376522541046	290712000	2013-10-08	0.35844827311917427	-0.00642663097078441	0.006754099728657017	21.716408661750403	-0.0010669406001437157	-0.0064266309707844416
716	0.35503359416346536	0.36511710662573343	0.3648825952840851	0.3569095730781555	275860000	2013-10-09	0.35834900214878596	-0.01552412319370443	0.006991914923914949	-22.16054073053273	-0.001676748621626113	-0.015524123193704442
717	0.35690961479080135	0.3618341299039599	0.3594891280319087	0.36089614033699036	223484000	2013-10-10	0.35851333364479915	0.01116968431093852	0.006844246488335623	-22.17887005215255	-0.0017694606388452185	0.011169684310938566
718	0.35409561681449264	0.3597236380591996	0.35526811774614486	0.3578476309776306	213704000	2013-10-11	0.358470385085627	-0.008447054480863013	0.006757373256647861	-58.19980416386269	-0.001978135977094924	-0.008447054480863025
719	0.3569096087627625	0.36324113607406616	0.3569096087627625	0.36324113607406616	166628000	2013-10-14	0.358778175471978	0.015072071545368704	0.006726955689123274	-27.406210001962872	-0.0017052975598216714	0.015072071545368715
720	0.3611305089805899	0.3653515165997298	0.3632410267674691	0.36136502027511597	208820000	2013-10-15	0.3589450686850837	-0.005164932086787794	0.006547959398410176	-20.3794916398908	-0.0016050017940343678	-0.00516493208678781
721	0.3630066863645124	0.36746220737569063	0.3630066863645124	0.36652418971061707	213324000	2013-10-17	0.3594340442351181	0.014276892189435762	0.006515761377136211	11.040189975372806	-0.001165476497564627	0.014276892189435841
722	0.36441359402029116	0.371917593408353	0.365820578181077	0.37074509263038635	255068000	2013-10-18	0.36016378929287735	0.011516028241142362	0.006586349806488042	58.09039785422814	-0.0005935909659360531	0.011516028241142395
723	0.370510649624121	0.3754351366554548	0.37520065324708274	0.37168315052986145	195008000	2013-10-21	0.3609069738888118	0.002530196402114735	0.006467645322548453	115.34536568794206	-0.00017687437370590047	0.002530196402114715
724	0.36652410500082844	0.3719176144759193	0.37168313107981765	0.3698071241378784	179452000	2013-10-22	0.3614811771306871	-0.005047380784704982	0.006390921333444341	49.224553270338134	-5.8444791716245025e-05	-0.005047380784705013
725	0.36230306041394683	0.3691035814092419	0.3691035814092419	0.3634755611419678	252216000	2013-10-23	0.36160984706689875	-0.017121257495163866	0.006420178452147963	-26.025906559589995	-0.0004173927329632447	-0.01712125749516391
726	0.3601926341844495	0.36675864501711847	0.3644136431450672	0.36089614033699036	236436000	2013-10-24	0.3615638014714208	-0.007096545354723137	0.0064305950507566045	-62.76837721154643	-0.0008163307418167817	-0.007096545354723149
727	0.35620604179924886	0.3630065342365978	0.3627720508845698	0.3573785424232483	330492000	2013-10-25	0.3612937847586355	-0.009746842707870119	0.006457016292656056	-124.12226187704424	-0.0012774324491130053	-0.009746842707870074
728	0.35175051510403615	0.3585510353500141	0.35690951214795846	0.35667502880096436	394024000	2013-10-28	0.3609958005033019	-0.0019685390664858516	0.006481552289321904	-171.01585606235986	-0.0015708256326349198	-0.0019685390664858637
729	0.3529231379488828	0.35784765335157165	0.3562061575355517	0.35714414715766907	387952000	2013-10-29	0.3607473067390675	0.0013152542758088468	0.006370335368848114	-148.1003078007379	-0.0016653073442405115	0.0013152542758088082
730	0.35386106540984785	0.3599580807464632	0.3583165852187972	0.3569095730781555	204032000	2013-10-30	0.3604997110190087	-0.0006568050502308581	0.006350812509402915	-113.20778306161812	-0.001671274746389647	-0.0006568050502309131
731	0.35550261294260194	0.3599581050983502	0.3573786199388318	0.35620611906051636	293368000	2013-10-31	0.36022270508620274	-0.0019709586704896786	0.006215432484141867	-95.58497840556645	-0.0016475639221481561	-0.0019709586704896864
732	0.35526811774614486	0.35948912669101823	0.3580821143911847	0.3578476309776306	206136000	2013-11-01	0.360069474498553	0.0046083203776613926	0.006072973659908403	-81.50100146122918	-0.001453088942020521	0.004608320377661457
733	0.3416670814204854	0.34870208660008534	0.34541909536478893	0.34706059098243713	422368000	2013-11-05	0.3592301916910617	-0.030144226372893858	0.006292442996882466	-266.7954105724043	-0.0019516262610992474	-0.030144226372893823
734	0.3435430532013899	0.3496400682476717	0.3470605554308703	0.34940555691719055	198044000	2013-11-06	0.35859634428629583	0.00675664709760171	0.006278483857553847	-195.57468726098455	-0.0020158940226699586	0.006756647097601709
735	0.3404946103704257	0.34917111192737554	0.3482331223364835	0.3411981165409088	553076000	2013-11-07	0.35747387798014185	-0.023489724802021134	0.00644977083608213	-219.1866334397215	-0.0024734363047090356	-0.02348972480202116
736	0.35034358500498197	0.3660551190614528	0.3517505972339461	0.36488261818885803	734532000	2013-11-08	0.35795186121941386	0.0694156869564944	0.007764573099257979	15.237061830778242	-0.0011125836184488623	0.06941568695649436
737	0.3627721292786978	0.36886911706826647	0.3634756074414213	0.3679311275482178	297624000	2013-11-11	0.35859568485353027	0.008354767279656705	0.007645459862851601	86.87160242439901	2.260643962281525e-06	0.008354767279656672
738	0.3644136028740218	0.37168311905588336	0.36957260083149246	0.3686346113681793	316032000	2013-11-12	0.35924335753189474	0.0019119986521644748	0.007618606742780884	97.60484352064383	0.0007548104098696037	0.001911998652164515
739	0.36699315812752104	0.37871816754341125	0.3676966363287725	0.37871816754341125	332792000	2013-11-13	0.36049979688747646	0.027353796589547126	0.00791192121943155	158.249510985151	0.0018377250404682177	0.027353796589547175
740	0.37731114172824776	0.3827046514574571	0.37754565309002375	0.3803596496582031	307980000	2013-11-14	0.36178107771139434	0.004334310459515286	0.0077320346844156765	188.2734143127218	0.002527995802242983	0.004334310459515267
741	0.3691036193135322	0.374262617455692	0.3709796262619427	0.3700416088104248	316948000	2013-11-18	0.36231401520165435	-0.027127064758447082	0.007615248792851066	81.72134790089314	0.0021669892302249895	-0.02712706475844706
742	0.3635579621890135	0.37157413673304207	0.3682733655928	0.36402949690818787	206716000	2013-11-19	0.3624246914407856	-0.016247123996580043	0.007643886346506603	37.03237496037566	0.001435842272129076	-0.016247123996580015
743	0.35789940990085856	0.3652082953706903	0.3642651979616057	0.3586067259311676	204776000	2013-11-20	0.36217837108532636	-0.014896515318339559	0.007619957712458396	-10.550945139290285	0.0005453642086171607	-0.014896515318339576
744	0.35742795165550856	0.36214335539087555	0.3590783373416824	0.36143603920936584	213568000	2013-11-21	0.36213047870623216	0.007889738461685496	0.007412489571237582	-8.018055481319255	0.0001270865699687729	0.007889738461685392
745	0.3571921708358685	0.3619075745792822	0.3619075745792822	0.3578994870185852	158668000	2013-11-22	0.36185751150057754	-0.00978472483960586	0.007219840583535873	-17.110288791271017	-0.0003798425038362633	-0.009784724839605907
746	0.35789952685810483	0.36615148432764394	0.35789952685810483	0.36567994952201843	248208000	2013-11-25	0.36210412040518664	0.021739239047943087	0.007293566063930363	27.77619193337355	-0.00019267134294897537	0.02173923904794317
747	0.3673302180875522	0.3727529368855626	0.3696879194687726	0.3687448501586914	753176000	2013-11-26	0.3625325545828321	0.008381374589115744	0.007277810442474207	90.58128406585853	0.0001192395715875743	0.008381374589115698
748	0.3661514211784987	0.3713383874638767	0.36850912290602633	0.3701595366001129	181272000	2013-11-27	0.36302461793878577	0.0038364913864225914	0.00712846443125305	75.96738828509068	0.00038739947570955863	0.0038364913864226136
749	0.36544408387804994	0.3711025845600745	0.37015951516608037	0.3678017854690552	116964000	2013-11-29	0.36333282229557734	-0.006369553929944649	0.007023467020593872	57.78404160729974	0.00037244859427262855	-0.006369553929944649
