	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
538	420.7230155241372	426.83199177630087	424.94464902079926	423.2063293457031	29226133	2012-12-07	429.36835679398075	-0.003625140824021704	7.45578740083814	-76.82495551018057	-0.21952507764656515	-0.0036251408240216554
539	422.06410050308375	424.86528636282856	423.05742624223615	423.256103515625	29288602	2012-12-10	428.97401787279654	0.00011761206407009131	7.123315862188617	-72.3388564356624	-0.18858059061873256	0.00011761206407001623
540	421.4998734865795	427.016790009242	422.26275294463187	424.646728515625	15381599	2012-12-11	428.6948379142693	0.0032855403346798125	7.008573052222468	-44.43459774783173	-0.047031119174634206	0.0032855403346798706
541	422.3621426520936	428.44029134452046	424.64677986851717	427.17974853515625	22733992	2012-12-12	428.5970902123911	0.005965005378436695	6.942114169379924	-0.4629427241397466	0.22943533127180382	0.005965005378436805
542	424.3487240880206	429.3948049839184	427.13002374498905	425.88836669921875	18978876	2012-12-13	428.4223338567026	-0.0030230408636312523	6.8066832212740565	17.817174627883286	0.3313849807632683	-0.0030230408636312545
543	421.0209855392503	427.08027666704226	424.64661726127696	423.6036376953125	24235986	2012-12-14	428.11145023338713	-0.005364619422722638	6.75329807173962	-50.33867224544693	0.2544581222551474	-0.005364619422722594
544	420.2264669370953	425.50202486073204	424.74611750868667	424.1501159667969	20060584	2012-12-17	427.8558802807039	0.0012900698267313822	6.6477452040179825	-61.22072253955862	0.2495486395521449	0.0012900698267312993
545	423.95135106887057	427.9415382793339	425.7890094791411	425.5903625488281	21649744	2012-12-18	427.70971784638937	0.003395605772141283	6.457919633049792	1.2995491985243697	0.3465050497365265	0.0033956057721413746
546	424.15003766405584	429.51398992302427	426.8816831056862	428.42132568359375	26853728	2012-12-19	427.75562802943483	0.006651849721904423	6.379779106329694	32.205961983281654	0.5901889392066368	0.006651849721904357
547	424.74614700119866	430.60676355660553	430.55710938879093	427.2294616699219	17216340	2012-12-20	427.72168181269205	-0.002781990396416714	6.342696066978063	33.98041225224489	0.6549918674238451	-0.002781990396416689
548	420.9714050151265	429.7921417771222	425.7393863990155	427.8750305175781	40613496	2012-12-21	427.73157527752346	0.001511058823361338	6.5196989737650375	-0.48015628591013154	0.7200464117236489	0.0015110588233613331
549	426.3353290896017	432.78200207111576	430.10995397351326	427.8253173828125	7460816	2012-12-24	427.73762315528404	-0.00011618610860626667	6.514482831461395	89.21749780233252	0.735835994164181	-0.00011618610860630874
550	422.7096940773217	429.5139804537875	427.1300050927921	425.5903625488281	12329112	2012-12-27	427.5990902129321	-0.005223989191795694	6.535183084675993	0.568852959896049	0.5787853977336037	-0.005223989191795675
551	418.79112002650464	427.5929721114968	427.1300789098938	422.2131042480469	11197943	2012-12-28	427.25160724745564	-0.007935467054646417	6.6970880132700055	-102.19814103375214	0.24741646981655618	-0.007935467054646428
552	418.98471444397615	425.94993712591656	421.1203886764176	421.9646911621094	7114619	2012-12-31	426.9105158871107	-0.0005883594882255461	6.7162404896036065	-110.96852267442225	0.023270775470132232	-0.0005883594882255538
553	441.18554441915063	451.56580871747764	445.50651669738835	450.47314453125	36090932	2013-01-04	428.4306854770552	0.0675612295678747	8.350874565729653	784.0951433630315	1.713223611422536	0.06756122956787469
554	444.4138871301183	449.9268626434889	449.5791926052577	445.7548828125	18736810	2013-01-07	429.54837562772906	-0.010474013325832539	8.148167490561146	461.77981128605506	2.389950087336025	-0.010474013325832532
555	442.824491663872	448.76458901173214	443.2218461112943	445.9534912109375	17980552	2013-01-08	430.6067701814845	0.0004455551831185248	7.990448194653934	291.17600784896	2.7044667746163036	0.00044555518311861775
556	442.14808126080953	457.0509661809463	446.00318975732523	455.5887756347656	31166970	2013-01-09	432.21851246879294	0.021606029807423578	8.484193675045566	276.2949781166779	3.371532490397416	0.021606029807423655
557	453.88728393763006	459.76081331347245	455.63851765843714	457.9728088378906	20823964	2013-01-10	433.8800799764767	0.005232862025196646	8.29771765367391	250.9576735695686	3.7541581029414166	0.005232862025196683
558	455.9712986977508	463.7341420192965	458.8668518066406	458.8668518066406	20984852	2013-01-11	435.4921297719711	0.0019521747830807698	8.25951234423618	203.44670683393414	3.834800120854708	0.0019521747830808511
559	455.68821052372095	460.1194354602535	458.71784208665747	456.2345275878906	16276762	2013-01-14	436.8303489859015	-0.005736575236119302	7.98606324368592	147.0465531782473	3.4881524833690936	-0.005736575236119257
560	452.23648023891127	456.7312742431564	456.03596424433414	456.43328857421875	18530056	2013-01-15	438.09505476579295	0.0004356552919810195	7.73668686944015	110.83323616145536	3.064582848587305	0.0004356552919810852
561	452.12318008605985	458.32052308700025	455.9365472036172	455.3405456542969	20137049	2013-01-16	439.2076670811804	-0.002394091200787141	7.626733735975883	96.79638467005131	2.525598649976346	-0.0023940912007871518
562	452.27604216495587	459.01575991183256	455.3404431136046	457.923095703125	20045394	2013-01-17	440.41511408904785	0.005671689186204924	7.563375451040225	91.15827180379114	2.1713215419409044	0.005671689186204976
563	454.14846579886574	458.96607059481244	458.22107641227745	457.2774353027344	22892901	2013-01-18	441.50300578025343	-0.0014099756191577014	7.367248975676402	83.52099421399686	1.7404213211374824	-0.0014099756191576773
564	451.66513158332725	457.95186850522003	451.9631171174093	452.4101257324219	18411728	2013-01-22	442.2066909384579	-0.010644106169573321	7.290069543263286	62.59085865102781	1.0107011595667181	-0.010644106169573342
565	452.0625135134815	461.9460856330657	453.949826202969	460.1581115722656	30114751	2013-01-23	443.364847108381	0.01712602216252405	7.475319727286207	77.69892971201074	0.9347146739616017	0.017126022162524013
566	457.4890110175759	465.8697108249116	458.66810015650947	464.5783996582031	20012304	2013-01-24	444.7334634019179	0.009606020136935726	7.539989733004028	96.53414266666803	1.0579628283020668	0.009606020136935678
567	458.1713495977884	466.87386001462266	460.05866183145736	462.1943054199219	24873792	2013-01-25	445.8599693385633	-0.005131737162199667	7.623026924706189	90.4616395244137	0.8629754282921791	-0.005131737162199612
568	459.0653650210606	466.713983350977	460.4063604833041	465.3233337402344	19861734	2013-01-28	447.1156702677034	0.006769941307411076	7.624854882221205	93.2980527440924	0.8286134162394125	0.006769941307411154
569	465.6214309141755	473.6176908288502	466.86308806328	472.4753723144531	21964740	2013-01-29	448.7517800771712	0.015370040691342932	7.672676468392249	132.01442159899682	1.151580137311651	0.015370040691342846
570	470.6307619361875	479.11077081359934	472.3760237904065	472.72369384765625	22939723	2013-01-30	450.298355159138	0.0005255756125164893	7.730343069036503	153.05118219124464	1.2383793592133632	0.0005255756125164268
571	463.6346740722656	475.1572558591746	471.63093216906003	463.6346740722656	35931940	2013-01-31	451.1587628309527	-0.0192269181631495	8.00121726317025	103.10952258716893	0.5738933836781204	-0.019226918163149476
572	463.8830833798363	471.0648388171125	463.8830833798363	469.34637451171875	16725530	2013-02-01	452.3321571329376	0.01231939878285043	7.960427797575724	110.731356357508	0.41658922187302316	0.012319398782850488
573	457.6748446413826	471.2834197003909	469.3464223397792	458.9661560058594	22920592	2013-02-04	452.7601570602229	-0.022116328301584012	8.363866887678048	45.401450052167455	-0.44247522527299665	-0.022116328301584054
574	458.4694140866919	468.6013472335136	459.36343136909306	465.57171630859375	21520294	2013-02-05	453.5867092697952	0.014392260118303898	8.490157334759735	57.006005972456464	-0.6113546338286344	0.014392260118303968
575	458.66811588305785	464.28039970601674	463.28707406252335	462.64141845703125	27754347	2013-02-06	454.17088405606853	-0.0062939773807484	8.284594941059675	20.88907885413689	-0.9459492826745262	-0.006293977380748439
576	452.9068266281143	466.4299448277065	462.88973694087457	453.7511291503906	44361864	2013-02-07	454.14380309441196	-0.019216371366599396	8.658775173811998	-45.067244962197265	-1.7450677505880385	-0.019216371366599372
577	447.7913432413827	455.02675665634195	452.75797318112257	452.559326171875	22465909	2013-02-08	454.041578776829	-0.0026265565019026444	8.557106476751086	-139.73920691078814	-2.2981728636148233	-0.002626556501902688
578	440.69676994229894	447.84962979470674	441.19349758418207	443.42877197265625	42251429	2013-02-19	453.35688156365654	-0.020175375185509065	8.456803146440851	-236.68689023637612	-3.1694814435877676	-0.020175375185509048
579	439.5333000144904	447.8346281717383	445.5645797959524	444.8194885253906	35139744	2013-02-20	452.80608201280074	0.003136279467269509	8.445697790069925	-193.500986634749	-3.5158915473727665	0.003136279467269576
580	435.43142566963206	445.365978208915	442.6836672140176	440.1006774902344	25417909	2013-02-21	451.9863784952159	-0.010608372962253646	8.552044557870856	-206.03307677932202	-3.897028414861114	-0.010608372962253698
581	438.56080905139555	442.99161074312605	440.2000040636559	441.1437683105469	53206176	2013-02-22	451.28685525749535	0.0023701186425363905	8.257670067432258	-171.28289837586857	-3.9033582890689695	0.002370118642536445
582	445.86260970050466	452.91614654610567	450.0351329944776	448.1972351074219	68741752	2013-02-25	451.0875249252326	0.015989043263350947	8.508720650869867	-78.8819149668949	-3.2819698820420693	0.015989043263350933
583	438.7097826351811	446.5580719405338	440.00126215103063	441.19342041015625	25335604	2013-02-26	450.4491956016793	-0.015626635214710735	8.461546983332926	-128.21869915491766	-3.1893366157011367	-0.01562663521471075
584	439.6535534688908	445.10564174388344	442.0378700233142	444.0247802734375	16048635	2013-02-27	450.03471719340564	0.00641750246558317	8.246585647022908	-104.49418566442577	-2.79804580976704	0.006417502465583258
585	440.6470365930747	445.53682011881637	444.9685727252561	442.7829895019531	26237692	2013-02-28	449.5668637939571	-0.0027966699757604983	8.006814066931392	-93.02712022048158	-2.4936360000996225	-0.0027966699757604463
586	438.6601684198685	446.0614224110671	440.2993938923623	443.42877197265625	17320354	2013-03-01	449.17085787000224	0.0014584626916890095	7.96355977580762	-83.89482857954079	-2.133495165507607	0.001458462691688922
587	440.31723821924277	447.05983673845975	443.5281105843139	440.9947814941406	18530644	2013-03-04	448.6433690715596	-0.005489022436879029	7.876348257479718	-74.79104140232224	-1.9489836295001137	-0.0054890224368789875
588	438.759531949453	445.00837434335745	440.99480639874383	444.07452392578125	24932241	2013-03-05	448.3486048686062	0.006983625568552323	7.7600978386529125	-69.01451062145196	-1.5279098537776983	0.006983625568552254
589	442.2366600189963	448.3464045932058	444.12421919311396	446.5581970214844	31003137	2013-03-06	448.2330946849209	0.00559291957067599	7.642215462621242	-43.79773057951629	-1.0151941691606097	0.0055929195706760915
590	445.46528188192667	449.1708804949163	447.05481618080523	446.6574401855469	21459244	2013-03-07	448.13143955592903	0.00022224015755269028	7.36102854479041	-29.68895427865193	-0.6217714297672852	0.00022224015755267779
591	445.266666984919	449.94483235848844	446.0117584421777	447.75030517578125	26419836	2013-03-08	448.1068502410808	0.002446763205781114	7.169395461131768	-19.16007793931732	-0.2589153009267018	0.0024467632057811883
592	446.51839217137706	451.7737789798989	446.9555149107162	449.5881652832031	23332930	2013-03-11	448.2024189534758	0.004104654058695401	7.032680557373917	2.1597294958334143	0.11389471900640791	0.004104654058695312
593	448.74379823597934	452.4195648772425	449.3398471976939	449.14117431640625	14902887	2013-03-12	448.26298381560036	-0.00099422316091285	6.792900991937436	22.14368785984545	0.3273268809220651	-0.0009942231609127994
594	442.1869723676257	449.63788732444533	449.63788732444533	446.3594665527344	21888093	2013-03-13	448.14017625025417	-0.006193392907932878	6.8399019894290225	-18.475428890221544	0.2799334066615926	-0.00619339290793286
595	443.37910955927833	449.0219589758819	446.06145112525667	448.0980224609375	21116240	2013-03-14	448.1374566509434	0.003894968155666362	6.754398234227203	3.9470537924973925	0.3593785634333426	0.0038949681556663673
596	441.88882885031785	449.488784834534	448.4456387593256	446.70709228515625	50098989	2013-03-15	448.0451750789572	-0.003104075684472593	6.81479521636927	3.9221209237091705	0.3136234831979583	-0.0031040756844725736
597	439.20667972376435	447.78317663306314	443.2301623451491	445.5647888183594	24322982	2013-03-18	447.88515015891863	-0.002557164384727708	6.940631051578521	-26.25443488375004	0.2069458412231715	-0.0025571643847277503
598	443.3790941360549	449.66768324635217	443.6771489207129	446.7568664550781	16347155	2013-03-19	447.81235766189667	0.002675430524660953	6.894056627201288	48.197057389830945	0.21617841313846875	0.0026754305246610155
599	443.87571288332606	450.2278769667859	449.1907035682151	445.06787109375	23660632	2013-03-20	447.6352940123388	-0.003780569450963224	6.855350016934042	38.01987604426576	0.11322121253477091	-0.003780569450963278
600	441.2928821166197	448.04836642335675	445.5647280285488	446.4588317871094	21170174	2013-03-21	447.55939322361434	0.003125277701895449	6.8482167519199715	4.073912780178626	0.14164036860306872	0.0031252777018955236
601	453.16462440104004	460.2678236598904	457.9828886203775	454.7044982910156	62938076	2013-03-22	448.02036774409186	0.018469041077987088	7.345414974838617	327.4112142325249	0.6880423846644519	0.01846904107798708
602	454.74620132851646	458.82731722847126	457.0390795723582	456.93975830078125	24469535	2013-03-25	448.59581229613633	0.00491585198335785	7.115229543596975	298.83551849892115	1.1453244369835682	0.004915851983357866
603	455.25085333197626	460.26779005224927	457.4861275709222	459.92010498046875	20952941	2013-03-26	449.3264118241578	0.006522406128042993	6.96535148478812	281.41557509511733	1.567715606313229	0.00652240612804289
604	455.3502625465981	465.23512501914945	459.96982382817043	456.8901062011719	32870898	2013-03-28	449.8143921065458	-0.00658809812070631	7.173887983914064	229.050940416332	1.5589560561566829	-0.006588098120706265
605	456.64182077144244	461.90715318433735	457.5856156365231	459.4731750488281	46347840	2013-04-02	450.43753939314473	0.005653588932212305	7.037562585984124	181.81672120178322	1.6350784645036764	0.005653588932212239
606	458.429916473459	462.23780771773824	460.6651906847045	458.876953125	25131689	2013-04-03	450.98201769842575	-0.0012976207452475644	6.806871775862346	155.98362145847923	1.5537911933758424	-0.0012976207452475297
607	441.8392548254964	448.4954176155502	446.2104521823472	445.1176452636719	27683704	2013-04-08	450.603671089732	-0.029984743769818467	7.0622048996900215	-60.88728759281179	0.5345250001671036	-0.029984743769818523
608	444.9596599629288	449.02886094371524	447.15421742164693	447.7999572753906	19527602	2013-04-09	450.42278632751646	0.006026074320486315	6.848418905482623	-35.441456787419774	0.028830887452212517	0.0060260743204862965
609	446.8541638311658	452.4691805960528	449.6874878599218	449.041748046875	23166788	2013-04-10	450.33368708360416	0.0027730926528889577	6.760318752582935	-9.752476983191364	-0.22045328540116582	0.002773092652889053
610	446.30979678414866	450.4326302456854	448.5450712254716	448.7437744140625	16517463	2013-04-11	450.231112072666	-0.0006635766810292098	6.5719269460796355	-26.048435962562515	-0.39371849665308434	-0.0006635766810292321
611	442.93194875809627	449.4857568133157	447.352805626246	445.06787109375	14330920	2013-04-12	449.89799975144564	-0.008191541654504805	6.570632739589619	-64.96448513504087	-0.7249278639258517	-0.008191541654504753
612	438.6105128306424	449.3398178916587	445.46534830395	443.5777893066406	26148864	2013-04-15	449.4902442388776	-0.0033479877652087386	6.867680762548668	-90.69125172476781	-0.9966247449646595	-0.0033479877652087264
613	440.6470533810742	446.7011940253576	443.0313701778383	442.68365478515625	19078128	2013-04-16	449.0511094354117	-0.0020157333009887682	6.809570754101148	-90.66687812281414	-1.176474081477633	-0.002015733300988809
614	435.92808488759675	444.37245322083567	444.37245322083567	437.815673828125	21225598	2013-04-17	448.32624262203836	-0.0109965229219809	6.926342009753845	-134.31910486543623	-1.5402473305362923	-0.010996522921980945
615	434.3883293366219	440.59742495321166	437.21968300135677	438.9085388183594	20921752	2013-04-18	447.71864882825264	0.0024961760292378323	6.875110124527839	-142.48997431878138	-1.616313132000212	0.0024961760292379065
616	441.6405444331418	447.1542395756223	446.4091480956533	443.726806640625	22450353	2013-04-22	447.4611106225993	0.01097784024716741	6.973009455437486	-56.244492100467674	-1.266631574031246	0.010977840247167414
617	442.0876500126658	448.6941223144531	444.57128849588304	448.6941223144531	20630522	2013-04-23	447.5406597640092	0.011194535915994728	6.946828230176761	-27.50826450054829	-0.6560319091027464	0.011194535915994619
618	451.87315848273505	460.0413330882392	452.61824997292825	455.6979675292969	23367066	2013-04-25	448.06693768435036	0.015609398176906195	7.261141269005996	81.6096476083054	0.21755931406637863	0.015609398176906097
619	447.1543213572593	454.56352015053506	452.96604202751354	451.1281433105469	20983926	2013-04-26	448.26443482152433	-0.010028186527858949	7.2717168064538384	16.979275028459288	0.47109304875353986	-0.010028186527858973
620	461.0625333379385	466.4271849931405	462.701728243994	463.1984558105469	21565294	2013-05-02	449.2279200466226	0.02675584017309037	7.845097154749537	156.41971876955677	1.3835570394998928	0.026755840173090295
621	462.80120142930167	470.3017775280086	464.39073612351547	468.21551513671875	19237128	2013-05-03	450.45292618146755	0.010831338626534424	7.820488507889349	169.74863003328926	2.207917332747435	0.010831338626534404
622	463.94360790906876	470.7984431615003	470.0036910780889	470.5500793457031	22084757	2013-05-07	451.74951670819246	0.00498608895585761	7.751513275356649	162.0437605548242	2.7576187446938376	0.004986088955857504
623	461.36786468295116	468.77000121533194	465.83896485261596	464.0505065917969	19058293	2013-05-08	452.5431289587476	-0.013812712055949208	7.726557793715515	111.09988227854933	2.53629388076974	-0.01381271205594925
624	460.07615942512786	465.49117022554293	463.05689263895204	462.51043701171875	16960492	2013-05-09	453.18618109119734	-0.0033187542265369204	7.561447294194055	86.8880319219685	2.1540300789362443	-0.003318754226536935
625	461.61622589781985	467.7267229587201	463.1065925137266	462.70916748046875	18550052	2013-05-10	453.80056730986007	0.0004296778036707628	7.457807991815925	93.805040007879	1.7969884555765243	0.00042967780367075825
626	461.3350365380136	464.49760841295347	463.2059694379802	462.56011962890625	19255368	2013-05-13	454.3656997175405	-0.00032211994496260203	7.151005412039065	79.61180110692655	1.448182216816667	-0.00032211994496256224
627	462.01373457137896	466.9518180655754	464.69640709430115	465.5409240722656	20249360	2013-05-14	455.08668193397443	0.006444144916234363	6.992939560764593	92.24731253989015	1.3192619183358874	0.006444144916234462
628	463.8547120920367	466.98150416807067	466.9318374132822	464.596923828125	26382713	2013-05-15	455.7002459271455	-0.00202774921672426	6.7167861689981185	83.94321600792236	1.081441351532661	-0.0020277492167242173
629	461.51674152580296	466.9814176902635	465.0936265341292	462.8083801269531	26275206	2013-05-16	456.1588352303589	-0.003849667549313212	6.62734974010258	65.61079866888237	0.7314695393718127	-0.0038496675493132626
630	459.7283858453462	467.13052106538424	462.709118763328	466.93182373046875	23200728	2013-05-17	456.85386674649504	0.008909613093834909	6.682691560097969	65.40645938143265	0.7051716513095108	0.008909613093834867
631	465.19303744592054	470.11720165050633	467.3788899400669	469.51507568359375	18011736	2013-05-20	457.67071893598535	0.005532396426712936	6.557082463275671	85.45825193748091	0.7832262252193667	0.005532396426712882
632	467.3203172300034	474.5823669433594	469.515114773444	474.5823669433594	19522816	2013-05-21	458.76179300097726	0.01079260607849038	6.607437266852834	105.95589849972647	1.07933560529026	0.010792606078490419
633	475.128853583339	482.3144019510489	476.8676145045973	480.1960754394531	38875424	2013-05-22	460.14464993249186	0.01182873382390909	6.687765676912599	150.92069863956374	1.529006017758939	0.011828733823909143
634	470.8564941286943	477.5134772454978	471.9494357283827	474.4333801269531	38448578	2013-05-23	461.0665034934249	-0.012000713057111617	6.685566922619094	106.94404307092499	1.3218526165848692	-0.01200071305711159
635	472.2226790854277	478.45737366666197	477.3147652700418	473.3404541015625	28304662	2013-05-24	461.8583712745951	-0.0023036448765434044	6.653361755377318	112.46797453951507	1.0088750943799418	-0.0023036448765434425
636	474.38361631693516	481.5870535990908	476.07267996945774	479.5502014160156	25761759	2013-05-28	462.99977967081577	0.01311898710673212	6.767164451245244	160.30568074234068	1.109715983909413	0.013118987106732094
637	474.38371336761645	479.401268924094	479.401268924094	474.4333801269531	25601171	2013-05-29	463.7374313131472	-0.010670043040235522	6.642192387333265	120.7440188902888	0.7392795763116986	-0.010670043040235555
638	473.1416911148399	478.7057017217534	474.68172435039924	475.2281799316406	21122287	2013-05-30	464.47876993369516	0.001675261138823791	6.565179403017571	104.42734925046902	0.46845545751959605	0.0016752611388237693
639	470.0525986858228	473.71493013296083	473.4397011475434	470.4093017578125	46982520	2013-05-31	464.8613848900899	-0.010140135575548779	6.357833120454749	40.492021170514384	-0.08505607939720328	-0.010140135575548825
640	457.9896871209828	469.16743708011916	467.87576778077766	465.98797607421875	24634507	2013-06-03	464.93406819229176	-0.009398890853289385	6.702112894646292	-63.88457933987565	-0.7611698928478852	-0.009398890853289377
641	465.44152717916364	469.906653874886	468.42226054484104	466.4847717285156	18577212	2013-06-04	465.03411358172553	0.0010661126033383948	6.542328166151725	-25.37179320948537	-1.1630875603923503	0.0010661126033384427
642	459.48004855640403	468.968704062941	464.547270889645	461.11944580078125	20148540	2013-06-05	464.7815543700517	-0.011501610026525973	6.7527801190363865	-81.36486151650163	-1.7435312000365304	-0.011501610026525944
643	455.05853271484375	464.9446417878272	462.0135757912715	455.05853271484375	19349433	2013-06-06	464.1542626503609	-0.013143911281841742	6.976589330032605	-137.9084135113235	-2.4458605327753746	-0.01314391128184178
644	453.91599561035866	460.0990218682267	456.2509093586711	458.0393371582031	30329468	2013-06-07	463.75975132828626	0.006550375894670358	6.919906253449423	-139.85554333743116	-2.605172291941373	0.006550375894670335
645	446.96092556575206	452.5746333953623	447.1596229088696	450.5378112792969	24428940	2013-06-13	462.9067229380289	-0.016377470820405287	6.826606366032339	-219.14439382560036	-3.0787998882314818	-0.016377470820405304
646	448.8984036337692	454.9592338152857	452.57465334168836	450.88555908203125	22662728	2013-06-14	462.1311639795775	0.0007718504285954361	6.771908067138351	-172.60864821709632	-3.216666703940901	0.0007718504285953998
647	449.24613069479113	457.3437825196411	453.0217439771688	455.2572937011719	23797464	2013-06-17	461.6876884777449	0.009695885199874542	6.866604049832036	-129.94240732812398	-2.872725088916865	0.009695885199874521
648	453.76689635346395	458.53605664497405	455.70435445619796	457.443115234375	19306864	2013-06-18	461.4138450426888	0.004801288333972053	6.716786638523327	-91.02157987360671	-2.3777776163685296	0.004801288333972087
649	451.6804558196402	459.8277752597581	458.8838945805863	452.077880859375	19841152	2013-06-19	460.8115247727976	-0.011728746583607614	6.818967552922937	-100.04623114188303	-2.290599873421897	-0.011728746583607563
650	444.8246666828367	452.0777704314569	450.7861317874274	446.3150329589844	27950434	2013-06-20	459.87626723642256	-0.012747467072345522	6.849977281187025	-146.13551819443322	-2.4837283243572417	-0.01274746707234553
651	442.2909948882765	448.53066004850626	445.6194854032068	442.98651123046875	56107715	2013-06-21	458.7866055586191	-0.007457785381881839	6.8063835582615075	-149.44127387242253	-2.6814092261398037	-0.0074577853818817985
652	440.5026464434574	453.3893494623825	444.12919871315205	442.0923767089844	32001272	2013-06-24	457.70955853606205	-0.0020184238093407577	7.240692091166047	-124.3090149253681	-2.710112377994026	-0.002018423809340808
653	442.78193828727456	449.5442276475794	445.6195837335555	445.66925048828125	35539506	2013-06-25	456.93276446846335	0.008090783663640098	7.255774865982404	-105.79877460845942	-2.3398926842122623	0.008090783663640133
654	443.185307667228	451.4320205228972	445.9673433367583	449.09710693359375	14342753	2013-06-26	456.42723817589115	0.007691480714805641	7.326556150960029	-84.22805483185665	-1.743220256696989	0.007691480714805632
655	447.45786205811214	454.7109693893493	450.2398683524401	453.667724609375	23264437	2013-06-27	456.24920504256755	0.010177348295537092	7.321309806694111	-50.17795790226864	-0.958988693788708	0.01017734829553718
656	448.8984384029236	455.35272198194565	453.0714772961285	452.3262939453125	23433286	2013-06-28	455.996114004035	-0.0029568571694570567	7.2593793618603915	-43.95436020518054	-0.4734167970584817	-0.002956857169457039
657	452.077814524301	457.0854541906133	456.54891378882706	455.0088806152344	17602931	2013-07-01	455.9324215273382	0.005930644991967253	7.098540812178384	-17.494430202760864	0.057388923773881384	0.00593064499196716
658	449.4944752738146	455.15787940869643	455.15787940869643	452.7236022949219	15922875	2013-07-02	455.7254009316984	-0.00502249168680508	6.996031049514344	-31.98738162656723	0.2715522774236403	-0.005022491686805131
659	443.4834982102814	450.2398157480336	449.34560170944746	445.2222595214844	18427244	2013-07-03	455.047778905233	-0.016569365359818	6.978908655817047	-97.20585569185198	-0.05747243747152675	-0.01656936535981801
660	450.339045318738	454.71078067615895	454.1643251270745	451.084228515625	24418310	2013-07-05	454.79206597687124	0.013166387952931525	7.158166691449727	-16.873076341662262	0.14323743799776967	0.013166387952931569
661	454.8598234124775	459.47998361396856	455.30694547119685	457.4928283691406	13554819	2013-07-08	454.9663087118564	0.014207102462004254	7.246565863370715	68.7876876081025	0.7000113860343511	0.014207102462004295
662	458.0195275863937	462.7588830086813	459.4800882367726	461.8149719238281	16194828	2013-07-09	455.40815795133847	0.009447456411710261	7.105100775954285	149.66851721497687	1.3160241520719782	0.009447456411710187
663	459.9568825568687	466.8632597898744	462.26198992351135	466.4350280761719	16233196	2013-07-10	456.1195689271342	0.010004128131873955	7.090906237172242	219.79268528798144	1.952886855234922	0.010004128131873902
664	461.3180147213215	470.30990916452083	468.8692096808766	461.76513671875	21558668	2013-07-11	456.4837991072385	-0.010011879632374546	7.22669110903132	198.0915394865125	1.972118728558655	-0.010011879632374598
665	459.4799427327827	464.34846658512873	462.36131151710345	461.16900634765625	13607215	2013-07-12	456.7860705421042	-0.0012909817647338729	7.058250590696654	132.62555372832333	1.858706448255907	-0.0012909817647338562
666	460.32454344706184	466.70929907420964	461.21878764825027	462.8581848144531	14984566	2013-07-15	457.1778198499977	0.003662818714064824	7.010143807586021	136.98712500885208	1.8097073445055503	0.0036628187140648194
667	461.7204948949033	466.2363187181778	463.90140514403106	462.21234130859375	17247059	2013-07-16	457.5026276860362	-0.001395337766616951	6.831978094420912	120.036323426688	1.650509449551313	-0.001395337766616933
668	460.27487027249026	464.59693933882636	463.255603377331	463.5039978027344	15835060	2013-07-17	457.88981285485545	0.0027945088841283385	6.652698878129139	97.71697082479184	1.5504713826388228	0.002794508884128355
669	461.88242216427744	468.8195753155722	462.510351778022	467.3788757324219	15010089	2013-07-18	458.5020104598598	0.008359966576462268	6.673017040498111	124.60418876270116	1.6540790298304309	0.008359966576462208
670	462.01358499964203	467.82501942432543	465.93822865676646	466.7827453613281	21460566	2013-07-19	459.03625142124486	-0.0012754756409552395	6.611475425082775	102.56058749743211	1.5907972959199952	-0.0012754756409552037
671	464.49752592316565	483.62389463764896	466.78274226431535	465.4414367675781	12411187	2013-07-22	459.44948918552444	-0.002873517941867618	7.50539637432567	147.06394249846568	1.3750485820587732	-0.0028735179418676315
672	466.64471961614845	471.5639117852613	467.97510951969514	467.7267150878906	17187394	2013-07-23	459.98350375987064	0.004909915920214194	7.4066162774226365	108.1865278765589	1.3033527136540832	0.0049099159202141696
673	467.1106987383751	474.466139323492	468.9686842248461	470.8564758300781	15071241	2013-07-24	460.6849858289163	0.006691430361422452	7.402960870829367	120.82558051874688	1.3766270847313118	0.006691430361422501
674	465.590506194301	471.45260843294375	470.2603030901487	470.5086975097656	10737793	2013-07-25	461.3187736792937	-0.0007386079159246939	7.292899539958896	96.23877514060746	1.3118587993709419	-0.0007386079159247272
675	466.5702077561036	473.3901391316506	471.850075400122	467.9751281738281	10490392	2013-07-26	461.7482159047476	-0.005384744956568873	7.259116099643757	92.96572238866567	1.02148124405293	-0.005384744956568821
676	463.4543736841124	470.65781268352754	467.1305933253439	464.39825439453125	13418847	2013-07-29	461.91918612989497	-0.007643298893372502	7.2551391639131415	50.664691389040556	0.5360088257739628	-0.007643298893372452
677	440.502673846097	457.6219979970215	457.0457362797313	448.5506591796875	43964248	2013-07-30	461.05670052020423	-0.03412501030070705	7.959723805842521	-173.65374945564298	-0.8306064545334944	-0.034125010300707026
678	449.3951874504911	456.35023144132435	451.8294649759169	451.6307373046875	32184518	2013-07-31	460.44857386113864	0.006866734140203623	7.9482844098278305	-116.11377430790674	-1.46805176479088	0.0068667341402035564
679	448.9481035612235	455.5553894042969	455.0089337811922	455.5553894042969	20268050	2013-08-01	460.13288454134243	0.008689957913474905	7.852498797916799	-105.49599732007853	-1.5578068027896008	0.008689957913474933
