	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
662	499.64678943056924	506.2646277011728	506.2646277011728	500.34991455078125	75951	2013-07-09	484.5765408950066	-0.007628964619936631	8.373186290518154	192.26908485800723	0.03904574207011535	-0.007628964619936673
663	494.208714204676	502.8145362224054	502.8145362224054	497.1330261230469	119215	2013-07-10	485.3866367161705	-0.006429277460000222	8.3898031281761	103.09471603043498	-0.07064088127800705	-0.006429277460000216
664	496.84066648174246	503.10704980912027	497.96859508228727	502.0626525878906	132180	2013-07-11	486.4625087078944	0.009916111394344587	8.238130285261937	125.25424748162703	0.12388175490745112	0.009916111394344673
665	496.297525670996	503.81718515085953	501.310631990905	502.4803771972656	79642	2013-07-12	487.4959195781765	0.0008320168951461163	8.186810942019195	110.36819054395116	0.21065827606487897	0.0008320168951461149
666	497.96867279557233	516.350066757825	503.8172981471982	512.8408813476562	207402	2013-07-15	489.1310784020139	0.02061872387570522	8.91499544346444	185.04753061202643	0.8593974804201157	0.02061872387570518
667	507.9948465293341	524.9140827829838	509.9582930542124	520.7782592773438	229670	2013-07-16	491.1728320068739	0.01547727222687368	9.486726929906242	233.69215924068268	1.6697590312577182	0.015477272226873673
668	517.310898873222	583.9852133163487	520.5276222075803	572.120849609375	1737764	2013-07-17	496.3952847554223	0.09858819836925725	13.571554609421991	494.7828408638515	5.305155380608703	0.09858819836925714
669	559.3792488358553	599.901868056974	574.335040039562	575.2540893554688	1610426	2013-07-18	501.4829495683286	0.005476534805947068	15.496630653114613	448.6788044050229	7.431955677011995	0.00547653480594712
670	566.4811917305806	592.2569010739156	581.2698702094668	573.6666259765625	847588	2013-07-19	506.139960949505	-0.0027595864302066755	16.230850559558927	308.6958009086961	8.183503632549613	-0.002759586430206684
671	568.6533582833615	584.8624229756404	573.1651745161275	582.105224609375	266514	2013-07-22	511.0409457017547	0.014709934743802342	16.229294426181777	227.1968726606462	8.654860672942183	0.014709934743802444
672	582.3558879269256	603.3273636360974	586.5334767929724	600.6537475585938	588881	2013-07-23	516.8224167892928	0.03186455328873889	16.58592618336325	220.29061021238653	9.55135573405834	0.03186455328873894
673	589.2906371925577	605.7503464611056	599.066204707052	592.5909423828125	327182	2013-07-24	521.7107087630683	-0.01342338278676056	16.576910689447864	172.39139208988024	8.94728105399917	-0.013423382786760585
674	563.9744324486185	596.5596218789831	594.0530688458781	573.5828857421875	471066	2013-07-25	525.0573008262373	-0.032076184904537126	17.720359170941915	106.35966181077784	6.715451882198607	-0.03207618490453712
675	541.1647974682483	570.2408017772613	569.8230429481205	554.1988525390625	1574040	2013-07-26	526.9374009367423	-0.033794650581394234	18.531476680804133	51.01394702793996	3.5410740838234	-0.03379465058139419
676	522.1985991442847	551.4417206963645	551.4417206963645	533.6452026367188	848397	2013-07-29	527.3701623367408	-0.03708713904436501	19.29659417160954	10.554641436965609	-0.1403818333150788	-0.037087139044365
677	519.817412706325	529.7182781053361	528.5067671123703	522.8252563476562	282801	2013-07-30	527.0769425955095	-0.02027554306794401	18.625470687852516	-15.095400135411467	-3.325174305577324	-0.02027554306794399
678	505.48814493225143	523.0340144257676	520.4439302798654	512.5482788085938	318980	2013-07-31	526.1396094479667	-0.019656620284290077	18.548356316828492	-39.893511461799505	-5.989485926537785	-0.01965662028429005
679	507.1592410678279	535.608608394765	511.62924033948434	529.8435668945312	519858	2013-08-01	526.3785744445192	0.033743724837277736	19.25557138897911	-22.943676615369867	-6.414653787232513	0.03374372483727783
680	508.5379711146672	533.8959180279372	532.2248822907607	514.219482421875	218839	2013-08-02	525.5941168946713	-0.029488108281149186	19.691455354999892	-39.87570662054835	-7.500298874102375	-0.029488108281149228
681	514.6790018738898	524.7052161961084	518.8565911748142	516.6842651367188	161303	2013-08-05	525.0192877489969	0.004793250351455174	19.03390381351657	-41.848382051785855	-7.771523038068738	0.004793250351455169
682	505.8224686083376	521.6973059324029	517.1854896629701	508.03656005859375	113722	2013-08-06	523.9236278980031	-0.01673692361395358	18.80825620712719	-59.52547688077847	-8.209526063790886	-0.016736923613953625
683	497.6342882393593	510.5012803520126	509.4986489802818	503.9842529296875	169768	2013-08-07	522.6372166097248	-0.007976408486111477	18.383880200379053	-78.71783872325067	-8.417123274696651	-0.007976408486111475
684	498.17767590886194	507.5354889930543	503.81742318330186	500.93487548828125	182219	2013-08-08	521.2370655696317	-0.0060505411105209244	17.73916112065143	-84.09989979311021	-8.386235039562395	-0.006050541110520946
685	501.31057546894067	518.020927984572	501.31057546894067	513.6344604492188	143716	2013-08-12	520.7465749167019	0.025351768428098977	17.69251050462567	-64.78444942710814	-7.183312045321329	0.025351768428099053
686	508.8303792402267	521.3631472018086	513.0079685607541	519.1072387695312	112916	2013-08-13	520.6408112943038	0.010655006121524774	17.32395746583683	-54.45583723296996	-5.753665276733465	0.010655006121524702
687	511.8382519899927	519.107268016445	519.107268016445	514.4701538085938	90799	2013-08-14	520.2427043597419	-0.00893280735581542	16.60574736302365	-58.829207837809854	-4.888930973856141	-0.008932807355815364
688	497.5091755584741	516.3083295102481	513.8435413484884	500.0574951171875	149206	2013-08-16	518.9404327957061	-0.028014567190555457	16.7624192622201	-82.33397343635082	-5.0363150767128495	-0.028014567190555506
689	487.56646005348983	502.6475479402549	500.4752217999436	491.9111633300781	104226	2013-08-19	517.196608959214	-0.01629079029242487	16.642324163973313	-99.96275722447459	-5.398968145527565	-0.01629079029242486
690	484.60042283298094	501.1436684477405	487.52473572938686	494.0	152827	2013-08-20	515.7000535424905	0.004246369722087891	16.63524712474376	-96.46611516387743	-5.212046878418349	0.004246369722087806
691	487.1903660555096	507.15926012264146	497.13304740193024	491.1173095703125	164443	2013-08-21	514.1140700604145	-0.005835405728112348	16.873364763485764	-87.67132263541842	-4.995853722249387	-0.005835405728112364
692	484.55861501284596	500.47522076623517	489.61348809518165	494.91900634765625	74533	2013-08-22	512.8756788531398	0.007740913837205054	16.80502483419315	-91.58344332136103	-4.334678178801522	0.007740913837205099
693	490.3235614917647	504.9869385110255	497.96856915144843	502.6056823730469	172134	2013-08-23	512.2130984350694	0.015531179701737122	16.652049990269415	-72.98788577710606	-3.171446302301624	0.01553117970173723
694	489.8221760258874	508.41244198166737	508.41244198166737	496.3392028808594	110841	2013-08-27	511.1889761412493	-0.01246798377328404	16.79049398780588	-77.86140448831374	-2.637743200183756	-0.012467983773284064
695	482.929358857076	503.27419985690693	493.41509857770325	495.4621276855469	173814	2013-08-28	510.17434075701044	-0.0017670882940975991	17.04437591723624	-98.06405138425971	-2.176642994455772	-0.0017670882940975519
696	492.3288858594795	509.20635638003205	497.1331134262033	506.44915771484375	152612	2013-08-29	509.93400636719326	0.022175317577996543	17.03245410318741	-36.07134688477217	-1.0231200239539096	0.022175317577996623
697	502.1461689817883	530.2613617366388	507.1592754940857	525.1646728515625	310957	2013-08-30	510.9166300113462	0.036954381010653244	17.824078292591917	88.9186444524408	0.9994763027257925	0.03695438101065318
698	508.16200288172996	538.6584065859598	538.6584065859598	513.3422241210938	107839	2013-09-03	511.0731199539105	-0.022511888825793806	18.729244393423198	99.73766251951459	1.5096236102631888	-0.022511888825793802
699	506.9504498529833	521.7391258328066	512.1724363574433	514.4283447265625	103107	2013-09-04	511.2895860682752	0.0021157827165461103	18.447775221023203	53.5600156902003	1.8654084094438517	0.0021157827165461107
700	515.514579945599	527.5042422412461	516.3500979033715	524.1621704101562	83828	2013-09-05	512.1200753806546	0.018921635604600355	18.064069670570372	120.75107869796935	2.653415644177375	0.01892163560460025
701	510.50141962114094	530.3867347688928	526.3762591838279	515.681640625	91420	2013-09-06	512.3498537835156	-0.01617920991612242	18.19415863322619	90.8941477540888	2.502577601666385	-0.016179209916122428
702	518.8565874325583	550.4391521205649	518.8565874325583	546.846435546875	328265	2013-09-10	514.5754397037324	0.060434175791295654	19.377255266250387	236.54736412867248	4.295564830792384	0.06043417579129562
703	530.5538507207028	545.4678243937574	543.9221367231142	537.1962280273438	141333	2013-09-11	516.0348454020299	-0.017647015491434152	19.058449438164967	188.80544692157284	4.5984041630297705	-0.017647015491434104
704	521.1960397087213	539.0761426143679	534.7314394694855	523.6608276367188	138330	2013-09-12	516.5268442558809	-0.025196380176251046	18.974281828699368	103.7020804504618	3.6929476984818743	-0.025196380176251032
705	518.6475750910175	530.4283534180237	524.7050779817303	519.3159790039062	125957	2013-09-13	516.7067884331728	-0.008297066351937764	18.46046015000699	65.00027656454472	2.6557229287236175	-0.00829706635193772
706	512.8406907818054	532.9766954648119	523.0340156632499	518.898193359375	123515	2013-09-16	516.8481693961537	-0.0008044921809118981	18.580141902364097	52.8641899102634	1.8348444302240392	-0.0008044921809119421
707	514.2194447644526	527.1699707791761	520.5275940111421	524.9140625	67988	2013-09-17	517.3685495964019	0.011593544201181232	18.178026481818335	53.318948482280696	1.5989982271450467	0.011593544201181194
708	523.6607765897608	538.8254449260847	523.8696560379417	536.5277709960938	105136	2013-09-18	518.604628396382	0.022124971163434492	17.962786614283026	104.71810159441927	2.095798970248371	0.022124971163434592
709	530.5538088969126	555.5358117929622	541.4155404176369	538.2823486328125	122669	2013-09-23	519.8741587342163	0.003270245701282673	18.46415920583778	135.7718690382953	2.391802061103263	0.003270245701282759
710	530.6373905761965	547.6402102043733	537.238002293586	537.4886474609375	72734	2013-09-24	521.0105773617466	-0.0014745071501804355	18.359777807433424	111.49738658909989	2.3783555014515625	-0.001474507150180382
711	520.6947137928188	542.2510632738506	535.566920737347	529.300537109375	149539	2013-09-25	521.5454134744969	-0.015234015435009868	18.588104355547596	65.24737577573015	1.6943421143354587	-0.015234015435009907
712	518.9401341043083	531.3476052015891	529.7183351387989	525.4572143554688	95478	2013-09-26	521.7977877248821	-0.007261135185872791	18.14663055138568	30.26425659606502	0.8992999886917712	-0.007261135185872791
713	514.7626733613258	530.3868717983182	527.2119132646992	518.7313842773438	519605	2013-09-27	521.5999552443958	-0.012799957626188409	17.96645682892902	-0.9492566132469828	-0.10965994725871342	-0.012799957626188463
714	517.5198359270769	527.9219935535057	518.0211262960729	524.2039794921875	64693	2013-09-30	521.7679568087694	0.010549959730059025	17.426149743036145	4.801735714199358	-0.4210831337097325	0.010549959730059122
715	505.7806727406035	513.6345603488763	511.33688643108957	507.4099426269531	75611	2013-10-08	520.8416333131684	-0.03203721742346038	16.936383271627218	-119.10940079022623	-1.6990231878707762	-0.03203721742346033
716	506.32384816517	512.1724734740086	507.4100112376183	509.91656494140625	115842	2013-10-09	520.1367901924095	0.004940033893454841	16.14440055999946	-130.34229116860266	-2.280170164323475	0.004940033893454876
717	500.93462716520054	513.3420956159312	509.6657973351324	503.5665283203125	100839	2013-10-10	519.067741039371	-0.01245308950067826	15.87747683790883	-169.74378355784873	-2.954130367448996	-0.01245308950067825
718	498.38642163432877	506.3238415932996	504.65280581246367	504.40216064453125	74668	2013-10-11	518.1215745622845	0.0016594278555528109	15.310329917984689	-177.26864329107696	-3.185628329724284	0.0016594278555528419
719	498.26100606386063	509.54049605671764	507.99480856719083	499.681396484375	83959	2013-10-14	516.9318856540324	-0.009359127554338783	15.022412780475568	-160.94576748532964	-3.4749995771658084	-0.009359127554338764
720	495.4204366314866	505.48841890806386	499.6397925735904	503.8173828125	105810	2013-10-15	516.0857886965142	0.008277246976222641	14.668524887339974	-154.17421429629226	-3.2123380074687624	0.008277246976222674
721	503.3995261069306	515.5145354489231	507.1593565923765	505.9478454589844	106623	2013-10-17	515.4317278424801	0.0042286406129763195	14.486130919815155	-87.52364772111679	-2.738108384138516	0.004228640612976342
722	504.2769459100468	509.5825165147479	507.9950117047791	506.658203125	48759	2013-10-18	514.8656939897394	0.0014040136199635453	13.830376611592724	-88.12532535576378	-2.2405189833870303	0.0014040136199635622
723	505.989618739457	509.66591788983544	506.407377688547	508.45440673828125	61176	2013-10-21	514.4520625541614	0.003545197930680894	13.105085364363132	-69.96642709675268	-1.6799698377231125	0.0035451979306808656
724	507.5770579529759	512.7155127652044	508.83033463927956	508.7049865722656	78263	2013-10-22	514.0812834585553	0.0004928265556627517	12.536040324924942	-51.991519332676326	-1.2041527638127425	0.0004928265556627398
725	501.39406339415996	537.822659319763	508.74665866079437	513.2584228515625	763375	2013-10-23	514.0281956774589	0.008951035274842981	14.242651439259093	1.7029260702928448	-0.529044474402939	0.008951035274842978
726	506.82503729107407	519.3996199906184	516.3499598616617	508.3290100097656	124760	2013-10-24	513.6605062795433	-0.00960415381867487	14.123503672136607	-34.425703934163884	-0.3683820819967325	-0.009604153818674854
727	495.46218141821583	506.15680177914476	505.5301632697625	496.4648132324219	180144	2013-10-25	512.5511067281161	-0.02333960199736746	13.878583435621774	-108.36906233523268	-0.9803086920170165	-0.02333960199736751
728	490.448937645442	517.9792587397228	503.98433590231025	492.4123840332031	498570	2013-10-28	511.2518342961863	-0.00816257082316444	14.853707554097417	-92.30651168800958	-1.5436378382363025	-0.008162570823164406
729	492.7882806579597	506.657903707595	493.08074242168675	505.321044921875	125299	2013-10-29	510.8692027236501	0.026215142647187058	14.810265562689876	-78.746723115908	-0.961040982843095	0.02621514264718705
730	503.1905562483742	513.1332377000659	506.3237477567701	512.4647827148438	113257	2013-10-30	510.9721433682433	0.014137028063165675	14.462580983332867	-16.072886410165772	-0.05645411702803926	0.014137028063165635
731	509.6405221143119	517.1017399444461	514.2774499416547	513.6451416015625	59715	2013-10-31	511.14459486716714	0.0023032975660603585	13.962483615247246	31.614144118122844	0.6220896711670552	0.0023032975660604027
732	511.32670925053424	518.2399578204196	512.5913260087796	512.46484375	87521	2013-11-01	511.2297722144467	-0.0022978857502327235	13.458966826292825	54.63458995517695	0.9713141845655358	-0.002297885750232709
733	502.26355305717783	511.7481774329953	510.8629561160618	503.19091796875	72713	2013-11-05	510.71113645665986	-0.018096706328940247	13.175085222687443	-40.46105080460036	0.5770905826522328	-0.018096706328940226
734	494.9709631498763	503.31745407681814	502.8959151705562	496.82574462890625	83092	2013-11-06	509.8153047258371	-0.012649618887276996	12.830185630134185	-141.82513205751025	-0.078131563055853	-0.012649618887277003
735	494.8866471504543	505.04572390865906	497.5845062849998	497.2893981933594	82496	2013-11-07	509.0071817237418	0.0009332317607644135	12.639392139282084	-120.45943435419423	-0.4266168547672615	0.0009332317607644303
736	491.5143599361373	501.5048113347323	501.5048113347323	492.98974609375	94544	2013-11-08	507.97379877987134	-0.00864617688458654	12.450182086375866	-160.67802362601262	-0.8675879474599357	-0.008646176884586576
737	484.01099851607296	493.20056814654623	493.20056814654623	485.7393493652344	111855	2013-11-11	506.5393181724754	-0.014706992966820945	12.217281196668537	-243.2721437915149	-1.5297431354229136	-0.014706992966820986
738	483.4208417249255	488.5635958349706	485.61282347013474	484.3903503417969	65485	2013-11-12	505.11035250598	-0.002777207622154507	11.711957833338293	-221.07451336331582	-1.9157209513027809	-0.0027772076221544983
739	482.7041978750451	497.2472903401093	483.0835931873502	491.4300842285156	117849	2013-11-13	504.22775455259523	0.014533183581694708	11.91418173560443	-133.19285989675456	-1.5686468936242424	0.014533183581694642
740	487.8891940790343	497.5845899897945	493.200574590842	489.23809814453125	85962	2013-11-14	503.26067994562334	-0.004460423067964025	11.755697033829838	-106.48774992842169	-1.3658758567642009	-0.0044604230679640144
741	490.7135809650737	503.739147454327	492.3575934951079	501.7579345703125	81726	2013-11-18	503.16372863108717	0.02559047726099742	11.95179362497026	-33.89545156337915	-0.32219350011536907	0.02559047726099739
742	497.458174368592	503.31757688681097	500.78834283210335	498.8492736816406	48171	2013-11-19	502.88537669886483	-0.005796940493153831	11.516622831630883	-20.38206502375606	0.20996791621309363	-0.005796940493153824
743	489.06947099430744	501.54706512581885	499.1021186239275	490.4184265136719	69837	2013-11-20	502.0810573320782	-0.016900590243916463	11.585263638765207	-73.14769014807594	0.040729549293251566	-0.016900590243916436
744	483.67375557120766	491.51436900485066	488.9851355451344	485.2334289550781	86089	2013-11-21	500.99411356582016	-0.010572599393243237	11.317788624113621	-129.35453627550046	-0.35221115025546634	-0.010572599393243287
745	480.04858689443273	489.3645875930171	483.9267247326784	482.19842529296875	72323	2013-11-22	499.7814885159588	-0.0062547291282982675	11.174803772290105	-146.01465893467036	-0.7267551891352886	-0.006254729128298275
746	482.66202305919444	492.3574174088551	484.9804869254176	490.1654357910156	81730	2013-11-25	499.16109801757545	0.016522265690117853	11.102245796832692	-92.24505976359774	-0.3663550770140649	0.016522265690117832
747	487.72049814162466	501.3783685366353	489.06940201334095	495.350341796875	123151	2013-11-26	498.9152427775303	0.010577869485007883	11.284790410988261	-21.978687375037538	0.2590886094485647	0.01057786948500783
748	490.6712817288792	496.9943652563132	495.35035324770325	492.5682067871094	40006	2013-11-27	498.5057565845999	-0.005616499626655101	10.93038277644867	-32.96159724068525	0.5088412215141123	-0.005616499626655114
749	497.7531174714996	503.6546616419261	497.7531174714996	501.1675720214844	51403	2013-11-29	498.677486612786	0.017458222264214653	10.941530782046389	39.97815102222884	1.2352065061215018	0.017458222264214562
750	490.671189564469	502.4742765986658	502.4742765986658	491.72503662109375	79739	2013-12-02	498.2289414520317	-0.018841074178649844	11.00307051434285	-15.106651587555234	1.0680188770501688	-0.018841074178649886
751	487.34115476845807	491.51440053618666	490.376265989256	488.521484375	65588	2013-12-03	497.6026538986748	-0.006514926040998592	10.515225889584688	-70.34205302966167	0.7452569429081368	-0.00651492604099857
752	480.6385500591974	488.52135700010996	488.52135700010996	481.86102294921875	75678	2013-12-04	496.58706480516156	-0.013633917112780511	10.327195964679534	-130.96242006533657	0.11959330304915294	-0.013633917112780503
753	476.4232752496065	486.371635103934	484.7697665965725	477.5193176269531	83306	2013-12-05	495.3568875678578	-0.009010285363386153	10.300136242511533	-170.3641577159458	-0.5154199157500017	-0.009010285363386106
754	472.1236143435507	481.86115359790836	478.0251595228451	472.8402099609375	136880	2013-12-06	493.90419868999203	-0.00979878194094554	10.259950743357686	-211.8104652368108	-1.1433623103564177	-0.009798781940945522
755	467.61318282151416	479.1633090091898	477.51934825251215	472.2079162597656	272542	2013-12-09	492.50443853320326	-0.001337224897231372	10.35210613223754	-212.050209041603	-1.4730909042678562	-0.001337224897231426
756	468.2454491485124	479.7112870972312	473.3882033481465	475.79095458984375	652013	2013-12-10	491.4261492465349	0.007587840454811572	10.431658404843343	-164.2820731749995	-1.3262498329249457	0.007587840454811534
757	473.8939956305039	480.5543306203001	477.18201952822784	476.886962890625	86557	2013-12-11	490.488137223573	0.002303550099488683	10.162278160911402	-116.44648265323106	-1.044095434364512	0.0023035500994887936
758	473.26176458456223	479.121166355357	478.65748379595425	474.69500732421875	120428	2013-12-12	489.4692256171631	-0.0045963839168926485	9.854929847331643	-115.30194915418828	-0.8993707315965285	-0.004596383916892655
759	470.5639235102928	474.652830508091	473.8097526563892	472.9666748046875	104743	2013-12-13	488.40454491958405	-0.003640932583794359	9.443071072364967	-128.98499116318317	-0.8167338201961067	-0.0036409325837943873
760	466.30632393893603	475.453749205092	474.5685277812412	470.3109436035156	119066	2013-12-16	487.2372158024184	-0.005615049310331566	9.421953514778608	-128.745238648514	-0.8346672127365089	-0.005615049310331521
761	467.90821770997724	472.2078942627347	472.1236070587158	469.7208557128906	44638	2013-12-17	486.10712805470695	-0.0012546760789867127	9.056076588919955	-118.58610894022355	-0.7809691195725375	-0.0012546760789866607
762	466.390674803598	472.50298918847307	467.90820463526177	470.81683349609375	76809	2013-12-18	485.12065743802225	0.0023332533990635153	8.845807860059605	-108.34653656742532	-0.5758079827330143	0.0023332533990634285
763	465.3367660309878	474.1469386514393	472.1235315048944	467.52874755859375	88414	2013-12-19	483.9856955103172	-0.006983790093238628	8.843262485801883	-105.29699695333879	-0.5649359520666195	-0.006983790093238573
764	465.5476930565469	479.7113935047505	467.9083012216811	478.826171875	124872	2013-12-20	483.6528230177162	0.024164127607982828	9.223293768830578	-51.13621269509169	0.25569029434563006	0.02416412760798292
765	473.3882159676255	481.22882973402653	479.92206934919113	476.7183837890625	70691	2013-12-23	483.20543984167404	-0.004401990137013122	9.124530911514181	-27.67207851143641	0.6847641033850236	-0.004401990137013145
766	475.5801219201624	480.6385882470879	478.8681456156162	476.9290771484375	83281	2013-12-24	482.80051321630395	0.0004419660884490396	8.834097726900705	-20.43422973927687	0.9923270257689207	0.0004419660884489307
767	475.4538183204804	482.5778372613875	476.3390398730134	479.5848693847656	52001	2013-12-27	482.59305232394667	0.005568526566270873	8.711949242186876	-4.493426382801974	1.361385105950733	0.005568526566270826
768	479.4584671824404	486.2873783751396	480.6809405695624	483.2101745605469	75510	2013-12-30	482.63286666179187	0.007559256780623552	8.577446524366326	39.13249205660092	1.8084097040789526	0.0075592567806235245
769	479.7954999850777	486.4558344188244	486.4558344188244	481.355224609375	35377	2013-12-31	482.5504381422811	-0.0038388056560664315	8.440509946464925	44.18924814850794	1.927009626240407	-0.003838805656066424
770	471.32258823407074	484.98045756519235	483.9266104170716	474.4419860839844	47628	2014-01-02	482.0273122030362	-0.014362030724816155	8.813178473940402	-8.02282771479161	1.50634191579792	-0.014362030724816122
771	470.859029759093	477.9830486476431	472.1657902753611	476.5919494628906	203209	2014-01-03	481.6766436391559	0.004531562218284934	8.692524217841095	-24.335550205937412	1.344682911403562	0.004531562218284879
772	472.96657059832313	478.02503659402714	476.6761329114569	475.2850341796875	79038	2014-01-06	481.2642817385451	-0.0027422101541496697	8.432948630545589	-9.616047227430332	1.1301652535934599	-0.00274221015414966
773	469.4678050196433	477.0976995063761	475.28506183615536	471.5333557128906	76946	2014-01-07	480.6364800594706	-0.007893533768156701	8.375587620273246	-62.475377916158365	0.7351672357744401	-0.007893533768156713
774	469.84734883427774	473.7255384239111	471.2805916944162	471.4070739746094	55836	2014-01-08	480.04103450560865	-0.00026781082769919884	8.054344903798967	-79.96441625385569	0.47744282837147667	-0.00026781082769922193
775	467.0651098511787	471.575555581769	471.28049892925793	467.6974182128906	103671	2014-01-09	479.24467216414297	-0.007869325613723305	7.801209248569775	-134.73313942633706	0.08949845230773468	-0.007869325613723333
776	462.9339751125322	469.2149146845248	468.7512322103256	463.9456787109375	68807	2014-01-10	478.25764032845234	-0.008021723780919773	7.692618557385688	-191.57675533307537	-0.36261826315458334	-0.00802172378091981
777	458.71871636022104	465.6741098169041	464.5359751069512	460.6578369140625	72198	2014-01-13	477.1221691404272	-0.007086695593350915	7.639959621621214	-222.99246820839613	-0.800824904254906	-0.007086695593350956
778	453.28082821114396	462.63897179571927	461.7537503416197	454.29248046875	85539	2014-01-14	475.649286000319	-0.01381797059603695	7.762687047546507	-262.95109083761133	-1.4019160172802883	-0.013817970596036955
779	451.88967288043295	460.5312197965234	451.88967288043295	459.73028564453125	109862	2014-01-15	474.6222537193005	0.011969833113174998	7.8254627524425	-205.6672065157802	-1.3171443218085432	0.01196983311317501
780	459.477482671323	466.13781905814034	459.477482671323	465.3790283203125	286228	2014-01-16	474.0259165967852	0.012287079733852737	7.742239440612131	-95.5090245312716	-0.7904674008948414	0.01228707973385279
781	466.2219297241866	474.39979303252346	466.64346853948877	471.2803955078125	170295	2014-01-17	473.8487862039483	0.012680775944717022	7.833562674297762	-8.766046419916048	0.003501420975089431	0.012680775944716949
782	463.1447980270458	473.55684038747785	467.14941782935307	472.5872802734375	126690	2014-01-21	473.7673987245605	0.0027730514107568802	8.017739794735926	-18.881159136185758	0.6301653553840243	0.0027730514107568993
783	466.7278508436529	478.8260481829899	473.8097249670397	477.139892578125	84877	2014-01-22	473.9849789731776	0.009633378837562816	8.309201047921716	30.799242024909674	1.3248135432292791	0.009633378837562878
784	472.5451858137189	480.38580037160244	477.18211448807295	478.2359619140625	68041	2014-01-23	474.2592359371057	0.002297165575519414	8.275730584347562	59.538348842671674	1.8020503229977045	0.002297165575519511
785	469.6365384758143	479.62704256251476	474.1048410978386	477.0978088378906	82092	2014-01-24	474.44236967264027	-0.002379898558060336	8.398214405944199	39.65377873619128	1.971310211557355	-0.0023798985580603116
786	468.75126786740475	492.6946985356728	472.54511805697905	485.2334289550781	514837	2014-01-27	475.13856704570077	0.017052310797662538	9.508586996110186	116.19656785819839	2.5260007934120976	0.017052310797662562
787	467.90828653240044	491.51447035745844	491.51447035745844	480.6809387207031	500209	2014-01-28	475.49613941183	-0.00938206224616165	10.515558198177887	86.4593389701625	2.477711242244279	-0.009382062246161671
788	475.790910213601	484.47465225166883	481.39739786450315	480.5121765136719	128242	2014-01-29	475.81975470872305	-0.00035108986738770665	10.384714186741451	87.89769225803829	2.3281289198377833	-0.00035108986738774384
789	472.4609445703586	482.9150811788667	478.4467779494093	480.9338684082031	74449	2014-01-30	476.1496975280444	0.0008775883632977025	10.389672931153356	74.9366759460837	2.1552747279124356	0.0008775883632976544
790	485.61280731276474	497.33160918330094	495.7297407984473	487.00390625	66611	2014-02-07	476.8499690584932	0.012621356574215726	10.818820634292248	204.6435409931054	2.332447417108717	0.012621356574215703
791	475.0744811822397	488.14219095743886	487.3834001294671	476.2126159667969	80111	2014-02-10	476.8088495041902	-0.02215852921241969	10.979455572928455	75.99750579535845	1.6383557998431169	-0.022158529212419675
792	473.80966042595145	480.04845589707367	478.0250488639048	474.5684509277344	221612	2014-02-11	476.66430766054793	-0.003452586059116789	10.640836994228009	35.14235447516497	1.0145720434463825	-0.0034525860591168023
793	475.3271550550056	480.55424662556567	476.3388584972712	480.0062255859375	209091	2014-02-12	476.8799152686376	0.01145835684519865	10.308334044485386	59.04895933936787	0.9171960992798212	0.011458356845198692
794	469.17280912390555	481.43958117340367	480.5543597495529	470.3109436035156	45327	2014-02-13	476.45611064508137	-0.02019824215943651	10.448222473414868	6.877809460205538	0.18702018483946903	-0.020198242159436552
795	466.3485334995203	473.3882129669189	471.2805183410644	472.12359619140625	44503	2014-02-14	476.176593583554	0.0038541577918687307	10.204755115842278	-22.754464314058755	-0.16752222079003298	0.0038541577918687064
796	471.28055219429876	477.18209757061373	471.28055219429876	473.4725341796875	26117	2014-02-18	476.0021381381433	0.0028571712982851413	9.897382991590328	8.446669034069513	-0.29725048696841416	0.0028571712982852215
797	469.6786463574807	474.6528262205446	474.6528262205446	470.7746887207031	46825	2014-02-19	475.6648833370182	-0.005697997801833455	9.545725625267012	-19.016830615103125	-0.5368478074266748	-0.005697997801833443
798	467.065173141406	470.7747366157391	470.7747366157391	467.7817687988281	64275	2014-02-20	475.15629530229626	-0.006357435931842572	9.128856900200304	-62.949540622018915	-0.8503562132636887	-0.00635743593184257
799	465.3789715498682	469.172821861416	469.172821861416	467.5709533691406	52858	2014-02-21	474.666918403383	-0.00045067047018277923	8.747785001010842	-92.79030060830702	-1.0142704838310648	-0.00045067047018276796
800	466.7279202186606	470.01594471983725	467.9082499004658	467.7396240234375	38738	2014-02-24	474.21999618532203	0.00036073809350537634	8.357802108165544	-98.56268283833795	-1.0492997486830027	0.0003607380935053417
801	466.22200001255504	470.05799351865016	469.5943110433873	467.23370361328125	47224	2014-02-25	473.76926763228715	-0.001081628290980324	8.034815779446228	-111.64765444921187	-1.0423693563103522	-0.001081628290980352
802	466.7279028326894	471.6599394007323	467.90823247052646	467.8660888671875	61074	2014-02-26	473.38841738937754	0.0013534666891874328	7.813188692917421	-93.09395906163901	-0.934482987499444	0.0013534666891874547
803	457.8333335109589	469.59427768705666	469.59427768705666	462.6810302734375	76555	2014-02-28	472.69761822060724	-0.011082356078219372	8.095171227430303	-168.09019167685273	-1.138100750219059	-0.01108235607821939
804	456.94824286192164	463.6928663727987	463.6928663727987	457.79132080078125	62128	2014-03-03	471.73592161287655	-0.01056820823141702	7.998703533390783	-193.37647480405678	-1.504846835417225	-0.01056820823141702
805	458.9293568254273	467.9081555279712	459.4773779508906	467.23370361328125	91971	2014-03-04	471.4454559354833	0.02062595419236678	8.149998618662151	-104.16622880267052	-1.0365426594240712	0.02062595419236679
