	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
665	200.1318462869632	211.48890995402985	202.34501055869768	204.04493713378906	6760208	2013-07-12	177.10058853091795	0.1092318412004529	5.768791674357568	669.5087554139332	1.5934897019522394	0.10923184120045293
666	198.67941734153735	203.2113216702328	203.2113216702328	199.6112823486328	1323688	2013-07-15	178.5528913578673	-0.0217288154630819	5.6804425782388455	350.44747379151255	2.034486445712755	-0.02172881546308192
667	195.83656228006936	201.58425262567505	196.5718665193604	198.78138732910156	504248	2013-07-16	179.857955614076	-0.004157555674041458	5.6852459901936205	232.08582201238457	2.1152993640466287	-0.004157555674041413
668	198.7814110346486	200.56140915971503	198.7814110346486	200.22653198242188	573272	2013-07-17	181.17205731525962	0.007270019958798947	5.406301407366466	190.47087870893498	2.1064862136894202	0.007270019958798946
669	199.47663372766763	205.12967793526374	200.20465063908247	203.80833435058594	1099280	2013-07-18	182.6324622852807	0.017888749970850583	5.423925893097155	177.50327527366957	2.1735145752868323	0.01788874997085066
670	202.17024228734658	208.4967004478013	204.20868909470911	207.1790008544922	1547296	2013-07-19	184.21610993490725	0.016538413478754576	5.488392483622695	166.19624730041753	2.266137112830223	0.01653841347875451
671	205.6647443805587	210.83366361985767	205.91226298107063	209.35214233398438	889736	2013-07-22	185.83778944452516	0.010489197604628124	5.465572966171002	153.55602496592135	2.288357923251601	0.010489197604628187
672	209.74169253553436	212.24970748400904	209.74169253553436	211.1868133544922	596448	2013-07-23	187.4732103419424	0.008763564585744333	5.282143836446264	142.3220121011358	2.23847141886254	0.008763564585744232
673	209.6688584688061	212.94493438238118	210.2294279036924	211.67819213867188	489472	2013-07-24	189.03482207076365	0.0023267493664714425	5.138853270526894	123.52842529017262	2.055176877988112	0.00232674936647137
674	211.12487007605625	214.40823292367463	211.12487007605625	212.28240966796875	744008	2013-07-25	190.5346664318737	0.002854415578630074	5.0063182403191435	114.55508376003043	1.800390308377331	0.0028544155786300873
675	210.2585521114898	214.7649692724467	213.30893558246402	212.25331115722656	652864	2013-07-26	191.93586931738034	-0.00013707452627705012	4.970611020364699	101.43689143561964	1.4696300493513714	-0.00013707452627709227
676	211.27049692511955	214.24807883151271	211.27049692511955	212.63552856445312	568408	2013-07-29	193.27133120428826	0.0018007606342755006	4.828251797938161	93.36227834307438	1.1314895898061685	0.0018007606342755889
677	213.30896218797977	216.2210299311604	213.30896218797977	215.17996215820312	617872	2013-07-30	194.68479126583117	0.011966173343316627	4.739483909993097	97.1290875699066	0.9418579372344098	0.011966173343316733
678	213.294386931715	217.66248816818737	215.56579601991075	216.01351928710938	464936	2013-07-31	196.0608382349459	0.003873767429577889	4.712956576170187	95.09209405525539	0.7439187085349932	0.003873767429577901
679	215.21267941053355	217.89542843041704	216.73060154939913	216.63595581054688	839992	2013-08-01	197.38826517530725	0.002881470222288277	4.567941750721137	96.1514103738126	0.5359799884699328	0.0028814702222883515
680	217.02180739154085	219.85742926377588	217.02180739154085	218.89280700683594	1248824	2013-08-02	198.77565497088978	0.010417712922331004	4.4717654437574135	103.46146015762505	0.4357571915668572	0.010417712922331068
681	218.18662897374398	220.22507595781633	218.40503400775174	218.94740295410156	1276640	2013-08-05	200.07705806658086	0.0002494186447338125	4.297956982351338	102.05265083793518	0.26676652921441324	0.0002494186447337121
682	214.91059785794633	219.06029436130098	219.02389351478033	217.3931427001953	661488	2013-08-06	201.19422481713664	-0.007098783693872236	4.287366948137289	83.64614043052418	-0.03974918824116713	-0.00709878369387229
683	214.56109881148114	218.4050309102713	216.9489973708695	215.16171264648438	980400	2013-08-07	202.09535306419136	-0.010264491446210335	4.25569303032678	70.52681882385409	-0.45951968372103735	-0.010264491446210333
684	213.74572982717143	216.64324020997955	213.9641348644608	215.57305908203125	518728	2013-08-08	202.96488248469717	0.0019118012702507468	4.158679984075447	60.146661488967055	-0.7585678570988286	0.0019118012702508125
685	215.85700922128953	219.65725385584543	216.22101766854297	218.7872772216797	720704	2013-08-12	203.98568214514765	0.014910110536703672	4.1533596119139276	91.1661628223147	-0.7856713646357125	0.014910110536703769
686	218.69622816215895	225.56869906144465	218.76902983598123	224.58587646484375	1046048	2013-08-13	205.31472693996676	0.026503365811755154	4.3475818467261975	147.0670392194038	-0.4741845450098108	0.026503365811755053
687	221.40448272399126	225.21201443619208	222.77315796823913	223.4866180419922	337624	2013-08-14	206.48710701106518	-0.004894601745019519	4.309006837117241	146.3902979441156	-0.40592892079143184	-0.0048946017450195445
688	215.93337414139518	221.0513345587386	219.49701195822018	216.5558319091797	346240	2013-08-16	207.13670216578225	-0.03101208561628614	4.366789235704826	58.724960768951156	-0.8649332511080221	-0.0310120856162861
689	214.91060234568988	220.22512604868288	216.60324174424585	218.80184936523438	561712	2013-08-19	207.88929230768238	0.010371539922308045	4.434484554796838	55.763476915374575	-1.0427386165480996	0.010371539922308104
690	217.47681559743614	219.71546722673438	219.06025211572026	218.92193603515625	416392	2013-08-20	208.60107577397102	0.0005488375453418617	4.277639345832652	64.90768203891952	-1.1682683914446503	0.0005488375453419625
691	212.79931198613994	218.72536166608828	218.72536166608828	215.00885009765625	370072	2013-08-21	209.01448056904752	-0.017874343742655396	4.39538294112663	-12.21596570823058	-1.509177294305319	-0.017874343742655396
692	215.80607916810786	221.0150442686511	216.67605591343502	220.10137939453125	559720	2013-08-22	209.72976436424005	0.023685207816152645	4.510440886117218	65.09600587879542	-1.3890536081461526	0.023685207816152687
693	217.13834333392714	219.71187259636883	219.35150775969853	218.29588317871094	224048	2013-08-23	210.28241719098014	-0.008203020902399546	4.37209005585468	42.62879474019256	-1.4233106480234916	-0.00820302090239955
694	220.5890469690271	224.1854421434069	220.5890469690271	222.63478088378906	550600	2013-08-27	211.0793438808388	0.019876223233793313	4.480480692200486	157.31408481679296	-1.157169847011236	0.019876223233793233
695	221.82670433184316	227.78915442111582	221.82670433184316	227.16307067871094	1181488	2013-08-28	212.1170036742499	0.020339543430482915	4.586335649134213	236.07090051876918	-0.7019730546964444	0.020339543430482943
696	222.40911786216523	227.5052351290561	222.40911786216523	226.3404083251953	940552	2013-08-29	213.03464268398832	-0.0036214616709384115	4.622748621831117	202.1868333543884	-0.4920271244137151	-0.003621461670938464
697	221.24432999393093	227.40335991277863	225.0300177727017	225.7070770263672	618976	2013-08-30	213.85221909317406	-0.0027981362387496634	4.732483000189444	153.8040033253677	-0.43360130079695836	-0.0027981362387496933
698	219.861089573618	225.17561259973525	223.79238057923897	220.86940002441406	332456	2013-09-03	214.30494044357664	-0.021433430735483698	4.774057287755716	60.482586163492606	-0.7405313784064393	-0.02143343073548365
699	222.0451090477533	228.56085896899063	222.0451090477533	226.11471557617188	793552	2013-09-04	215.0668614198731	0.023748493685309124	4.982443120385777	137.08464280631927	-0.6152088250641059	0.02374849368530918
700	218.18664224128852	224.9571987072344	224.34202804547456	218.6016082763672	451296	2013-09-05	215.29490960416305	-0.03322697189636792	5.1101655022114985	8.515200255028942	-1.038338867126428	-0.03322697189636792
701	218.4050362624604	223.36646356001702	218.4050362624604	219.92295837402344	856800	2013-09-06	215.59349339576696	0.006044557988730497	5.09954134473615	6.076071881787095	-1.2168861781866447	0.006044557988730492
702	220.73470998314102	230.78134256152936	220.73470998314102	229.3762664794922	1812496	2013-09-10	216.4827045624589	0.042984635052932894	5.5108872620768485	148.45359975038085	-0.711037934655625	0.04298463505293282
703	226.26765541447185	230.97792126295673	229.32532643358633	227.1813201904297	678848	2013-09-11	217.17293782877962	-0.00956919529099905	5.453700018248851	154.74179334614306	-0.5444850009841087	-0.009569195290999088
704	221.75389212898492	227.1230154200265	226.41319912053288	223.0716094970703	376640	2013-09-12	217.55349729125	-0.018090002689985698	5.4476588234483305	51.54068038141822	-0.720281573876945	-0.01809000268998573
705	219.3514595721426	222.78042577422985	222.40913010052958	220.46168518066406	434664	2013-09-13	217.7411223163735	-0.01169993941537651	5.30346649335111	-22.560999044824	-1.0040861080236247	-0.011699939415376504
706	216.9490333506548	221.97234989468	220.4435144247593	217.84449768066406	352304	2013-09-16	217.74779169471483	-0.0118713938789648	5.2834557826849755	-71.63979206354875	-1.3388854412404134	-0.011871393878964853
707	217.82264054467984	220.51994651662218	219.49707929218238	220.10498046875	285192	2013-09-17	217.8998683898139	0.010376588861103828	5.098730796203358	-52.21973550937971	-1.3737634788963242	0.01037658886110382
708	218.4777927313497	220.37063598726942	219.93382600513408	219.5479736328125	686016	2013-09-18	218.00619776032994	-0.002530641672674838	4.869738829040242	-47.94084965308214	-1.3955028153520876	-0.002530641672674805
709	218.08107870131948	221.46271322321604	218.08107870131948	219.76278686523438	596848	2013-09-23	218.11952608967863	0.0009784341384136107	4.763445664244265	-44.090521086210636	-1.3554310696472722	0.0009784341384135864
710	218.2594871423295	220.58914144138038	219.7155210792363	219.48255920410156	505248	2013-09-24	218.20746370996397	-0.0012751370017192998	4.589603423873307	-54.98010856218351	-1.3072210139867866	-0.0012751370017193286
711	218.03371765161953	220.95307177205038	220.4434600743883	218.97286987304688	197408	2013-09-25	218.25684475274355	-0.0023222315836982583	4.470299902198847	-59.41223145566992	-1.2681015606880321	-0.0023222315836982643
712	218.58344974649555	220.94223537357396	220.07952816191002	219.3769989013672	1179672	2013-09-26	218.3291127623322	0.0018455666610873436	4.319477453975959	-59.989171836146866	-1.1755226144027189	0.0018455666610872612
713	217.76443520274995	222.10706714677704	219.49711916753273	218.8710174560547	291688	2013-09-27	218.36407435547557	-0.0023064471108932955	4.321131346122469	-62.770942419149605	-1.1096913053608852	-0.0023064471108933393
714	218.55795432239216	222.34364209264243	219.20588223506823	219.52984619140625	250944	2013-09-30	218.43928544166465	0.003010123236091975	4.282885376417311	-50.993318090803136	-0.9872112076830737	0.003010123236091955
715	220.1159117841291	222.04515658726436	221.6811481338426	220.7638397216797	1295256	2013-10-08	218.5892566855366	0.005621074089386137	4.156630020663082	-26.14827639638559	-0.796689628310002	0.005621074089386058
716	219.13305587253828	227.6617655389022	221.02589954452696	226.23486328125	1806616	2013-10-09	219.08252162719555	0.024782244983905494	4.468921423927426	70.11275238214577	-0.3012952475939388	0.024782244983905466
717	225.11736437785848	229.68931370139126	227.86927159599196	227.44337463378906	1851312	2013-10-10	219.62193149858868	0.0053418440244405166	4.476280559613523	160.21416325077192	0.08788124836671818	0.005341844024440601
718	229.88224733608615	244.6136762900587	241.70160871517703	238.34544372558594	6482728	2013-10-11	220.82990002936273	0.04793311350286859	5.382996352231816	413.6824692340453	1.0085010668026522	0.04793311350286866
719	236.9694901029203	242.73173649311826	236.9694901029203	241.95640563964844	1640520	2013-10-14	222.19290039131664	0.015150119329404533	5.410085640657969	335.8131899919933	1.746358847206273	0.015150119329404577
720	241.1191516771461	244.39522710754213	241.77436676322532	243.76185607910156	925048	2013-10-15	223.58444591956084	0.007461883204456369	5.2576563399249725	289.9867452240895	2.21178136938891	0.007461883204456399
721	249.19025665687982	256.2776448318057	253.90753534797932	250.01597595214844	601640	2013-10-17	225.28970592166328	0.02565667973506647	5.776094369409196	321.1583673614603	2.760911125190405	0.02565667973506658
722	249.29336222877586	253.94566342363035	250.0082250173931	253.53662109375	488520	2013-10-18	227.11208754566889	0.014081680693378541	5.6958234283695734	238.86781759151998	3.1529840177579	0.014081680693378562
723	249.8821356605425	257.74170821955937	254.21331137907052	255.0504913330078	476664	2013-10-21	228.9145652093682	0.005971012127269891	5.850376937701523	200.21821724185003	3.290809627814234	0.005971012127269804
724	254.24381645124026	257.11853606626363	255.36006852849258	254.95867919921875	569056	2013-10-22	230.59483062806825	-0.00035997630629610347	5.637829986081655	165.8665771293552	3.152081601870572	-0.0003599763062961392
725	250.6199186117104	254.56881864883468	253.4487584496095	254.1483154296875	333568	2013-10-23	232.11441029268886	-0.003178412172813504	5.517192132584699	123.60307567144622	2.7942469486768875	-0.0031784121728134496
726	251.6979597929952	257.8067176712562	253.02061870842763	253.05503845214844	494120	2013-10-24	233.4654185610411	-0.004301728208155398	5.559446828704435	111.65960958763739	2.293415276125507	-0.004301728208155442
727	252.60773916253095	255.97176474459854	253.44874555804785	254.67202758789062	555896	2013-10-25	234.83358688535398	0.006389871332468856	5.402631025373233	99.18448232333479	1.8969459603628405	0.006389871332468822
728	252.07252357139342	254.8707883512449	253.83099128208255	254.12535095214844	258392	2013-10-28	236.07821682514717	-0.0021465908169028196	5.216604864978821	85.35220992186264	1.444268906292539	-0.002146590816902827
729	252.6574017159946	257.03828377095783	253.83099525979614	254.9701690673828	777632	2013-10-29	237.2970524536785	0.003324414947462103	5.156910378549136	83.24555585872305	1.0656021732024357	0.003324414947462051
730	252.99002911123557	255.0581441431146	253.44875989838198	254.13685607910156	188920	2013-10-30	238.3834913972542	-0.00326827640790019	4.93628213950127	72.2226283589238	0.6436508818422109	-0.0032682764079001725
731	251.6215146011258	254.3165582420063	252.45486814716102	252.96328735351562	373456	2013-10-31	239.32412339443238	-0.004617861193736722	4.776193675314073	61.244491586380946	0.19350771504187314	-0.00461786119373675
732	250.130645081961	253.22325178147887	252.6765863275169	250.6772918701172	255096	2013-11-01	240.05658587673463	-0.009036866603507426	4.6559374627572	47.69476451375557	-0.3221418445639994	-0.009036866603507443
733	247.2559247725027	251.53741264735123	248.17338645997023	249.62220764160156	257008	2013-11-05	240.67372276479057	-0.004208934206383135	4.6291910636208655	32.352203629906874	-0.772530233045801	-0.00420893420638313
734	250.39059528692414	253.10857937503206	250.39059528692414	252.7530517578125	170368	2013-11-06	241.45303431272748	0.012542330050642325	4.547561111464411	43.91274521180429	-0.8895071596937356	0.012542330050642425
735	253.52512741042676	259.88618839395843	253.90740293426637	256.82415771484375	651080	2013-11-07	242.4447196935092	0.016107049662578064	4.732245077513091	75.11146817183399	-0.7293434367237648	0.016107049662578143
736	255.36018559050402	259.1064877144365	255.36018559050402	256.6981506347656	414792	2013-11-08	243.3642958832677	-0.0004906356208828019	4.661820580828764	79.22473658434883	-0.6700569982796303	-0.0004906356208828067
737	255.9641183299071	259.5728153431319	256.04822643793676	257.1262512207031	685408	2013-11-11	244.25216396955386	0.001667719790262956	4.58659746885705	90.17559999466351	-0.6402173283417234	0.0016677197902630336
738	254.6185478543206	257.9558071360059	256.52609979957384	255.3104705810547	635800	2013-11-12	244.96560310577973	-0.007061825196875253	4.497359026916209	74.30580432956643	-0.7721386401379311	-0.00706182519687526
739	253.83103420019282	256.80513132133757	253.83103420019282	254.8937530517578	373896	2013-11-13	245.6061289087461	-0.0016321991352273098	4.388554605075391	56.64763625231453	-0.9074882689155341	-0.0016321991352272747
740	256.12462797090956	257.9939517463733	256.353993309391	256.4151611328125	292304	2013-11-14	246.3034858264278	0.005968793125917668	4.296529182899682	103.59174302266277	-0.9121364511956971	0.005968793125917582
741	258.4412952570089	260.71200902177964	258.4412952570089	259.97039794921875	549504	2013-11-18	247.1852220924143	0.013865158365439958	4.296551947618785	221.60327520665084	-0.7027466915493088	0.013865158365439889
742	259.88246857220446	263.6096564594346	260.02391804040076	263.2809143066406	578200	2013-11-19	248.22365384817087	0.012734205061564486	4.255883086162451	279.86027895225016	-0.38419443982785584	0.012734205061564419
743	259.56512947726895	263.00560983852876	261.4765074557466	260.1308898925781	234288	2013-11-20	248.99186262522943	-0.01196449967654586	4.19764003438369	183.6152417640326	-0.4253412505125347	-0.011964499676545892
744	253.5290090722935	260.10032302399884	260.10032302399884	255.92205810546875	368064	2013-11-21	249.43897201105133	-0.01617966935356053	4.367188171335237	31.311743292216953	-0.7563846554097191	-0.016179669353560522
745	254.22095660572057	257.84492224974423	254.22095660572057	256.0711669921875	233392	2013-11-22	249.86685555822143	0.0005826339777921773	4.314100847955839	16.273257020931503	-0.9719382405307115	0.0005826339777921241
746	253.0282639941012	258.3533565692327	256.04824176348234	254.412109375	958416	2013-11-25	250.1600977399491	-0.006478892710471056	4.3863145427541	-9.280808556170001	-1.216983087127761	-0.006478892710471085
747	251.7858697312662	256.0061893896383	253.44876889369084	253.75076293945312	636552	2013-11-26	250.39175355927193	-0.00259950847926055	4.374457765298242	-51.92398997532396	-1.4012214818983146	-0.002599508479260604
748	251.5373049056588	254.82487454424341	253.83095814188061	251.96926879882812	144912	2013-11-27	250.4935287360175	-0.007020645455359983	4.296822899104412	-80.98170198518226	-1.6059810320609333	-0.007020645455359964
749	253.0664748656371	257.3479620536962	253.0664748656371	256.39227294921875	361016	2013-11-29	250.8740928788047	0.017553744436675508	4.374099353087532	0.7994325791276513	-1.4132520691719108	0.017553744436675567
750	254.4732299285833	257.95193810712794	256.4304885898655	255.24160766601562	436856	2013-12-02	251.1558680263667	-0.004487909366250779	4.310142840620183	7.933424892977275	-1.3339656524451184	-0.004487909366250764
751	254.13684044134519	256.8433444526487	254.13684044134519	256.00616455078125	691616	2013-12-03	251.46879038278058	0.002995424185566367	4.195597209954706	-1.1289119864122743	-1.204673768877924	0.002995424185566309
752	255.26839420072082	258.9000129102	256.0482328009641	257.2715148925781	531336	2013-12-04	251.84315970599334	0.00494265575212694	4.155313031349313	41.06106052735113	-1.0161119579607316	0.004942655752127045
753	255.72324965476884	259.69126271526926	258.05895718550806	256.2125549316406	367472	2013-12-05	252.12505617216416	-0.004116118185022003	4.141934462002964	36.85427785001335	-0.946301755359082	-0.004116118185022
754	253.83109716350378	256.1247516559451	256.1247516559451	254.33570861816406	1148552	2013-12-06	252.26767891061579	-0.0073253487284310435	4.009914464177131	-69.33152906549189	-1.004621109594651	-0.007325348728431047
755	254.02216071167967	258.7241510453947	256.1246767145604	255.1651611328125	233248	2013-12-09	252.45461324753174	0.0032612507270605097	4.05934845485841	-28.88010889097767	-0.9651929873304992	0.003261250727060405
756	253.0665391851746	259.1561842403317	253.0665391851746	257.6767883300781	627960	2013-12-10	252.79152776898636	0.009843143108233074	4.20436964059403	1.0743354649537349	-0.757013199366102	0.009843143108233088
757	255.51299974278118	258.3418390577072	256.96564695855403	257.7607727050781	683936	2013-12-11	253.11212421647616	0.000325929143809484	4.106117474474887	26.502167692808662	-0.6071773723810585	0.00032592914380957794
758	256.12464827750705	258.81203824012846	257.6537506552832	257.1491394042969	237896	2013-12-12	253.3725768092388	-0.002372871924468747	4.004779795056781	34.428643300439106	-0.5447738663976791	-0.002372871924468778
759	255.74244290046738	258.4183727962869	256.27762887963127	257.94818115234375	479264	2013-12-13	253.66777708943914	0.003107308661028026	3.9098619451112637	31.378783727607022	-0.4491749044131348	0.003107308661028041
760	256.476347486826	264.53470949470886	257.6537488431124	263.7586975097656	1017992	2013-12-16	254.3188042133312	0.022525905518946822	4.2061833781663776	211.44024231753187	-0.016936766949181337	0.022525905518946843
761	263.33827069847314	266.30854170798966	263.33827069847314	264.26336669921875	848608	2013-12-17	254.9603888898401	0.0019133745890386787	4.1179039232628165	285.3572323487596	0.26507347799968484	0.00191337458903873
762	263.617313070702	265.2993260891346	263.8084509137057	264.3665771484375	567848	2013-12-18	255.56723974523348	0.0003905590491330675	3.943911715774944	231.4910475337105	0.411916032281777	0.000390559049133099
763	264.2136675639956	270.65118640001	264.4583202705182	268.69775390625	667448	2013-12-19	256.41436969110555	0.01638322364547851	4.1220265100777596	315.1373295249694	0.7352204599005603	0.016383223645478617
764	268.28098169436737	272.9370904392726	268.28098169436737	271.59149169921875	536208	2013-12-20	257.3935388529193	0.010769490071652737	4.160175241136864	318.2225597090474	1.0587699059964848	0.010769490071652843
765	264.76417236315234	270.51359564752164	267.74592307703136	265.1961364746094	602592	2013-12-23	257.896932247867	-0.023547700940838315	4.273692958510609	150.01237882524353	0.770290562172931	-0.023547700940838356
766	264.947627370013	267.74589288302803	266.3697004010479	266.54937744140625	562904	2013-12-24	258.45515451841794	0.005102792916918826	4.168305283832355	116.89409583123118	0.6060676524856254	0.00510279291691873
767	269.5311080075053	272.9448221969524	269.9630720384983	272.352294921875	684040	2013-12-27	259.3517442218668	0.021770515977829908	4.327386674669053	174.87298459704087	0.8109217138310933	0.021770515977829863
768	265.8497918919204	273.3271078337932	271.8744602676835	267.7191162109375	612376	2013-12-30	259.8915746727746	-0.017011711659218953	4.552381622326464	111.73460516400198	0.5685117490793465	-0.017011711659218998
769	266.0638108155663	269.10672824713424	267.9751887668275	266.48431396484375	343776	2013-12-31	260.31691269161774	-0.00461230510383443	4.444562751557998	76.48418578484879	0.27405358211468434	-0.00461230510383448
770	264.9132115431883	268.15872823268325	265.02406775379313	265.6624755859375	293352	2014-01-02	260.66178771705773	-0.00308400283183149	4.35891660426778	56.28885570183963	-0.011861640278395758	-0.0030840028318315227
771	264.2289140646489	273.10153512338877	265.37574094861003	272.596923828125	638312	2014-01-03	261.43179649841693	0.02610247543200477	4.6813240653015	98.17177189643	0.21758096502796986	0.026102475432004724
772	265.29936657310327	273.7858880974879	273.7094329486195	268.6786804199219	588096	2014-01-06	261.8993373965785	-0.014373762378454481	4.953123883807437	80.09551566945835	0.06492277379718914	-0.014373762378454447
773	263.5407812531997	269.2940286536358	268.35745349542526	264.3359069824219	321008	2014-01-07	262.0565354343749	-0.016163446354257118	5.0102755635666245	27.517890979098723	-0.3464666863646615	-0.01616344635425715
774	261.5415295513809	265.605112098893	264.9934710808184	262.12640380859375	335448	2014-01-08	262.0610430714213	-0.008358694810141912	4.942654633848446	-13.460049702398946	-0.7615281859638552	-0.008358694810141953
775	261.2701336077581	266.21295056317075	262.66926629556303	263.8504943847656	728792	2014-01-09	262.17649154325	0.006577325103925113	4.942666228245889	-10.893701324741176	-0.9043645987676778	0.006577325103925169
776	263.69374396596544	273.34237766061136	267.13422482374114	271.33160400390625	3959960	2014-01-10	262.76714396006656	0.028353593335440703	5.278806761560177	81.54511771720101	-0.4996271445285685	0.02835359333544063
777	273.09772421799505	280.92672205960287	273.09772421799505	280.2615661621094	1606272	2014-01-13	263.8958163601984	0.03291161820601836	5.587114711141352	243.34331142267058	0.32070313074209933	0.03291161820601829
778	277.9908333349879	282.6775362110071	277.9908333349879	282.031494140625	471992	2014-01-14	265.06586008796785	0.006315271846771385	5.522799580061201	275.25620048482193	0.9008482647944529	0.006315271846771386
779	281.2019943463834	284.6501284970507	281.7448332862941	283.69061279296875	1099544	2014-01-15	266.2674570366776	0.005882742483775551	5.374609192247349	274.28722593878723	1.2909130311754025	0.005882742483775516
780	282.50171670084586	285.71283228986766	283.18981289849336	284.7724304199219	1296312	2014-01-16	267.46132628720954	0.003813371250823206	5.220073934874096	247.07291048623281	1.5016070112805062	0.003813371250823261
781	284.6501762292116	287.4637108145674	284.7954335477852	285.02862548828125	1105280	2014-01-17	268.5947004292142	0.0008996484244685939	5.048178267051361	215.43594090760453	1.5327181619378791	0.0008996484244685465
782	284.4130844660993	288.27406854285687	286.3244627219199	287.1387023925781	546848	2014-01-21	269.79108765265704	0.0074030350484345624	4.963378682030376	181.39669734339856	1.5644564093042614	0.0074030350484346474
783	285.55988222520716	288.6180871218627	285.55988222520716	288.01409912109375	291344	2014-01-22	270.96676581191105	0.003048689435528535	4.827294840217887	154.81317329095793	1.5125638203729332	0.0030486894355286065
784	287.3718161723858	290.4529608165502	288.23576264237806	289.97894287109375	489504	2014-01-23	272.19335788024546	0.006822040157047637	4.702569826214066	145.50768588515848	1.4770518635663512	0.006822040157047571
785	287.04691958955146	290.3765437759615	288.1631718002448	287.39862060546875	281600	2014-01-24	273.17434257219537	-0.00889830909816113	4.6045022805137785	114.57959590471731	1.1602401883319367	-0.008898309098161139
786	284.2602123263345	288.2358796315979	284.2602123263345	285.37646484375	228904	2014-01-27	273.9615762671344	-0.007036066343876779	4.559585496567324	82.52966190471753	0.7166995510092722	-0.007036066343876768
787	280.6667880093821	284.27163999679055	284.27163999679055	281.1255187988281	148720	2014-01-28	274.42376610788887	-0.014895923695912916	4.491390245913118	44.105307387404096	0.07310909625859985	-0.014895923695912971
788	279.5657978008954	286.24031480945933	280.5826359589538	284.2333679199219	378264	2014-01-29	275.05664364414906	0.011055023159664525	4.647327871816749	50.231668422667596	-0.19267614773714747	0.011055023159664445
789	280.0551599736429	284.18373727055166	282.5972932166469	283.2471618652344	241960	2014-01-30	275.5850641745417	-0.0034697054111020053	4.610274259323321	39.15574083132354	-0.46856139219927595	-0.003469705411102031
790	271.26653311920796	275.4983118892957	273.7092699375866	272.6924133300781	1381112	2014-02-07	275.39844153941505	-0.037263386738462974	4.834458239081562	-42.30123017690938	-1.3458888419412345	-0.03726338673846297
791	271.8399577111807	274.0265625581005	272.9676705323127	272.8300476074219	480000	2014-02-10	275.2327387050929	0.0005047235295730498	4.645325853927152	-49.83410976484758	-1.8687672147965628	0.0005047235295729813
792	272.8683874847344	276.920509798181	272.8683874847344	274.9173889160156	494952	2014-02-11	275.21239355741056	0.007650701698360029	4.605692735129436	-34.39471019857453	-2.013388578399838	0.0076507016983600185
793	274.6267888509208	277.14215481255025	275.69716052238874	275.2078552246094	873992	2014-02-12	275.212100761746	0.0010565585165021496	4.456383679879439	-31.586614612251907	-2.0234279306400005	0.001056558516502104
794	273.78571601185257	276.6757225557485	275.23836292730226	274.202392578125	199768	2014-02-13	275.1469582982866	-0.0036534663796706393	4.34449959873776	-47.44277173907866	-2.0266789628463617	-0.003653466379670678
795	274.93258096600556	279.44343254470255	274.93258096600556	278.7247619628906	252280	2014-02-14	275.37778434116433	0.016492815187515636	4.408538196440602	-27.720753054499806	-1.6681122455646014	0.016492815187515664
796	279.14531276483575	282.15763720636784	279.21411491062327	281.3548583984375	1494552	2014-02-18	275.76340202227874	0.009436177887550032	4.338847985514645	0.9879185029591757	-1.2185203059941623	0.009436177887550024
797	282.04291114847194	287.7044159850593	282.04291114847194	287.0086669921875	504304	2014-02-19	276.4889029880793	0.020094938562402298	4.482470099879444	64.58292547226674	-0.5397003726801821	0.020094938562402298
798	283.3044377368097	286.706690463645	286.706690463645	283.9313659667969	160512	2014-02-20	276.9690618899321	-0.010721979435814008	4.4053117160905755	44.71249149677832	-0.3087585684831273	-0.010721979435813989
799	285.02471763613926	287.0890060954139	285.02471763613926	286.8367004394531	125528	2014-02-21	277.60568373183673	0.010232523845202793	4.316192316985321	66.94136510471127	0.0118570944264893	0.01023252384520279
800	285.17765506143564	287.0890334465659	286.3244820925138	286.76409912109375	160248	2014-02-24	278.19654924082107	-0.0002531102827781274	4.1444198932813885	63.238256503047836	0.18179946196555674	-0.00025311028277807956
801	286.8214212949657	289.7649438112542	286.8214212949657	289.2068176269531	839408	2014-02-25	278.90688913670056	0.008518215890155317	4.062735950201324	93.65841726411786	0.4085015444581952	0.008518215890155334
802	288.3886584059505	291.2174973139622	288.96207169811504	290.8237609863281	230072	2014-02-26	279.675719578612	0.005590958652505522	3.9746004471877816	111.36203204135248	0.6052653205550924	0.005590958652505584
803	288.9239656312727	292.98374091315986	288.9239656312727	292.07391357421875	206848	2014-02-28	280.4756030621996	0.00429866041086442	3.9806843639520215	121.97863250569756	0.7481624116805627	0.004298660410864352
804	289.00801780087	294.1381453525989	292.287935109913	289.99810791015625	207568	2014-03-03	281.08995821368063	-0.007107124490030905	4.062787448793226	111.29767413713829	0.6358459075254546	-0.007107124490030925
805	287.7541785219742	292.1350613483728	287.77711879489016	290.5218505859375	369464	2014-03-04	281.69846739898753	0.0018060210101215892	4.0855085471936095	96.38387904104994	0.5339021634877246	0.0018060210101216168
806	291.2519793090871	293.58768716802444	292.13503975755765	291.6992492675781	220016	2014-03-05	282.343679132445	0.004052702677151459	4.012674835400277	120.0409101250388	0.4843018522607623	0.004052702677151521
807	291.8063245307392	294.0732305956885	292.97609188756405	293.25897216796875	141928	2014-03-06	283.04789158634975	0.005347024047222961	3.8956252991652858	120.67010417361492	0.49340473750992686	0.00534702404722287
808	283.2662429678108	292.89193590355393	292.44085812466295	286.0148010253906	849016	2014-03-07	283.23930509854597	-0.024702300117279655	4.304915844635132	41.70858747950795	-0.02414405876889436	-0.024702300117279696
