	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
546	3479.2527180270126	3588.9409991516873	3557.672394125196	3480.74169921875	6967697	2012-12-19	3202.519833782387	-0.01723678111003693	73.19657780917409	169.1199867339985	36.67585002549633	-0.017236781110036903
547	3464.363876408262	3537.8203024409872	3470.8161300462716	3469.3271484375	4127570	2012-12-20	3219.733208921427	-0.0032793443948489448	73.21513839657061	137.8536373312785	31.84087846237628	-0.003279344394848893
548	3409.767298307665	3479.2530947797277	3437.0652897788323	3464.36328125	6150504	2012-12-21	3235.515794232948	-0.0014307867131341603	72.94875683053434	105.72358896866336	26.097148848253795	-0.0014307867131341245
549	3440.0436567826705	3512.507424477126	3456.9187807663106	3483.22412109375	1035858	2012-12-24	3251.4969766110644	0.0054442442413096745	72.91411474938583	108.93424799243972	21.54587955350658	0.005444244241309626
550	3485.2096361749745	3581.3541291303322	3487.1949449964923	3515.485595703125	1847028	2012-12-27	3268.5285004234556	0.009261957740245762	74.71524998418558	121.26660950812405	18.78669612882561	0.009261957740245741
551	3491.1654350875274	3556.6806238039835	3517.470776011559	3509.529541015625	1735468	2012-12-28	3284.0769546552087	-0.0016942338477449349	74.05810275077634	106.37906127403565	14.813626246239153	-0.0016942338477449193
552	3466.7787316058343	3510.5219238489826	3485.2092392573954	3485.70556640625	718154	2012-12-31	3297.085252187534	-0.006788367024966134	71.89275200023148	81.22114477123961	9.1139385797605	-0.006788367024966102
553	3557.6739551619153	3621.203847218378	3621.203847218378	3586.4609375	3623154	2013-01-04	3315.7546512399517	0.028905301717043308	76.4360040582241	122.78597561981115	10.560417675369862	0.028905301717043308
554	3534.4950468346096	3583.9789691753767	3583.9789691753767	3548.243408203125	3407815	2013-01-07	3330.7539258827373	-0.01065605619659004	74.51085536412003	95.02233575598953	7.5171536638844145	-0.010656056196590047
555	3498.6103449203883	3531.864266485102	3529.3826305474367	3520.945068359375	3720822	2013-01-08	3343.0243221715527	-0.00769348004160014	71.56393152130528	67.63308391906108	2.4990426298055297	-0.007693480041600087
556	3485.2095320399476	3564.621882527899	3528.8863248083208	3521.937744140625	5117845	2013-01-09	3354.567123588912	0.0002819344698588407	72.1245328760657	66.48987650018005	-1.6940358858900595	0.0002819344698588022
557	3477.7643320245757	3550.72442290621	3533.8492998451516	3485.70556640625	3872180	2013-01-10	3363.0276682868052	-0.010287569050490379	72.18421559074916	50.01685751144845	-7.521934034941992	-0.01028756905049033
558	3394.381893910339	3469.4215780236214	3468.334650481861	3442.525634765625	4726725	2013-01-11	3368.156569349955	-0.012387716293876007	72.38817762807297	-2.482375672871797	-14.495242821224949	-0.012387716293876028
559	3429.620515080138	3495.6320242705374	3441.5323663626164	3447.984619140625	3354014	2013-01-14	3373.306766110644	0.0015857498110893981	71.93270131109628	6.959894968457736	-18.68386085399247	0.0015857498110893875
560	3424.6571118373927	3519.9519184276505	3441.532233837751	3464.36328125	3963289	2013-01-15	3379.1813799906026	0.004750213216860931	73.60142311675067	9.63651909124199	-20.16806177134862	0.004750213216860866
561	3409.271498813044	3455.9262550932053	3447.9850199816888	3432.598876953125	3676734	2013-01-16	3382.6276701172173	-0.009168901099025005	71.67666119985141	-41.64562763530355	-22.90579310412646	-0.009168901099025017
562	3269.207488647674	3418.7013192324466	3275.759103794156	3414.234375	11764683	2013-01-17	3384.66681236772	-0.005350028538559061	77.2350304416315	-146.317322734238	-25.378339217207653	-0.005350028538559037
563	3448.480838463597	3519.9519439239825	3483.7200640725373	3476.771484375	6322477	2013-01-18	3390.6090492714156	0.018316583604486732	79.26949747608514	2.9975069867952677	-22.33426321650549	0.018316583604486736
564	3462.378741166078	3557.797650711545	3553.2066238543507	3511.51513671875	3313643	2013-01-22	3398.4094420099536	0.009993079067718963	80.42302690961242	41.374262465995244	-17.714860037192267	0.009993079067718957
565	3470.8157704801974	3538.5028704612873	3503.077035328076	3475.28271484375	3198834	2013-01-23	3403.369007999231	-0.010318173342364262	79.51331784328939	6.778414249665145	-16.839380543563152	-0.01031817334236429
566	3485.705707359047	3553.7025295017484	3513.5000288188376	3548.7392578125	3530921	2013-01-24	3412.747733793636	0.021136853889613016	79.43521047291145	73.43069630668153	-11.317940128562356	0.02113685388961306
567	3465.3570186751617	3534.346509594074	3521.442000501328	3492.15869140625	3858539	2013-01-25	3417.871021381547	-0.015943849997344457	78.68908764762581	11.335494731365694	-11.44681310054505	-0.01594384999734444
568	3468.8305689131134	3513.2518503436077	3494.143254420993	3480.24609375	2165276	2013-01-28	3421.895219598867	-0.003411241787369331	76.24138720354497	-7.509058753142843	-12.233742288970774	-0.00341124178736929
569	3488.187353740954	3559.162139111608	3495.135934126892	3549.235595703125	2763605	2013-01-29	3430.1107277346255	0.01982316769984163	76.43243421483521	75.81502548876475	-8.201010068477153	0.019823167699841715
570	3493.150851894069	3596.3869100347297	3584.4750571723457	3525.908447265625	4455409	2013-01-30	3436.2912257688836	-0.0065724429411620254	78.3469787809656	80.99196096441256	-7.231551134565002	-0.006572442941161993
571	3503.07780748003	3575.5415875724193	3508.0410800890977	3533.85009765625	3341081	2013-01-31	3442.5853465358105	0.0022523699946842986	77.92675030321016	76.93567358498585	-6.220929331064291	0.0022523699946843667
572	3537.820091917386	3657.931267877544	3537.820091917386	3651.975341796875	4054016	2013-02-01	3456.0943784881374	0.03342678406731769	81.22349458307329	217.45642306795222	1.8083523971952928	0.033426784067317694
573	3564.125767000022	3666.369174325186	3656.9389571447095	3588.44580078125	3446485	2013-02-04	3464.633179926403	-0.017395939202690967	82.72491692179408	166.14622343381075	2.218980365422844	-0.017395939202691002
574	3578.0231413658403	3624.6779028151936	3578.0231413658403	3598.37255859375	3123514	2013-02-05	3473.2615269372	0.002766311200893384	80.14847724519117	152.03744306561453	2.5156098368858153	0.0027663112008933233
575	3590.431093643272	3657.5840692741626	3618.721745058487	3633.115234375	2456797	2013-02-06	3483.574669352542	0.009655108028843878	79.22022712988398	181.24461886481592	4.3031977786254245	0.00965510802884384
576	3592.9127297323257	3660.413231354594	3627.6556349790812	3633.115234375	4897994	2013-02-07	3493.2224477410878	0.0	78.38310387933998	155.56202577994458	4.704577029795473	0.0
577	3626.6622063838568	3661.4051042142755	3643.537328187203	3631.129150390625	2253911	2013-02-08	3502.119654363639	-0.0005466614341278011	75.26594630441704	146.22497566810853	4.078596642729821	-0.0005466614341278486
578	3634.6041384186287	3711.08820951956	3682.747877518261	3686.22216796875	3825067	2013-02-19	3513.9972358865493	0.015172420284802668	75.60116864902548	166.83936488951042	6.474861031721289	0.015172420284802701
579	3588.941826273642	3719.4758741660453	3686.2219532200716	3619.714111328125	4962530	2013-02-20	3520.817679463425	-0.01804233538025558	79.52494573783817	110.18724298351617	2.864739764443776	-0.01804233538025557
580	3492.158213810706	3625.2492747293777	3565.614640138731	3492.654541015625	7501625	2013-02-21	3519.0007027893735	-0.035102100996003804	83.35109682218342	-9.113017717334406	-8.191604611445506	-0.03510210099600375
581	3439.051027603062	3565.435848479321	3528.8862471147017	3450.466552734375	6918688	2013-02-22	3514.579144721309	-0.012079061294445172	86.42493425461741	-66.44303208635898	-17.90052911892697	-0.012079061294445137
582	3465.244811943358	3516.9750551158095	3489.6770551113823	3503.57421875	6635728	2013-02-25	3513.869149497354	0.0153914449550421	85.00233197796149	-60.48479745652768	-20.133614134863514	0.015391444955042077
583	3439.5476220703126	3499.6032154715404	3454.4374386160716	3474.29052734375	5624277	2013-02-26	3511.3156900035738	-0.00835823350038744	83.22042207962338	-101.42973622986543	-22.776061152250378	-0.008358233500387446
584	3431.6061621508134	3518.4634196539073	3494.639714738773	3509.033203125	3646612	2013-02-27	3511.1684327856015	0.009999933945596751	83.4801960384427	-82.47449990544715	-21.39864247527005	0.009999933945596728
585	3471.8601650895284	3568.5933394217955	3568.5933394217955	3514.989990234375	4334723	2013-02-28	3511.4149848790707	0.0016975579211020663	84.42683734514443	-43.21998588272824	-19.36213275317738	0.0016975579211020442
586	3370.0613128467053	3500.5953519157306	3499.1063704814833	3416.716064453125	4927427	2013-03-01	3505.3053771096547	-0.02795852223030007	87.72020889685021	-148.56653479411753	-23.62690511515689	-0.027958522230300042
587	3280.7226477831205	3372.0468485686115	3355.171724510423	3291.641845703125	7522318	2013-03-04	3491.520633147943	-0.03660655916107539	87.97763688889599	-257.02898409088806	-33.27411418780085	-0.03660655916107536
588	3325.39179653419	3446.009226286846	3336.3109934780337	3413.24169921875	6245243	2013-03-05	3486.47037934606	0.03694200621320943	92.71976143852635	-143.6410120406216	-29.971206221440227	0.03694200621320953
589	3338.8739032097124	3383.560162511131	3352.782473239463	3344.83984375	3723835	2013-03-06	3477.3329254366367	-0.02004014409070602	89.2887970001615	-167.9595193059048	-30.78171442109882	-0.02004014409070598
590	3364.1993484629756	3455.0431555706523	3379.5881901041666	3425.25830078125	5208576	2013-03-07	3473.9732722330637	0.024042543376633082	90.78269091591083	-93.70615997858633	-24.560421578346602	0.02404254337663314
591	3371.1499525545423	3463.483024440148	3458.0224664254074	3400.934814453125	5565827	2013-03-08	3469.261113666616	-0.007101212285968967	90.89343241374617	-85.5276715925954	-20.886270481928783	-0.007101212285968939
592	3375.120342651864	3413.34423828125	3391.0055979783624	3413.34423828125	2104656	2013-03-11	3465.653573319173	0.003648827309299797	87.13132264343471	-85.05597608332006	-16.609411010816135	0.003648827309299829
593	3370.6531848913005	3459.014932595373	3375.6173280207427	3422.2802734375	3584251	2013-03-12	3462.8552959074527	0.0026179706857664136	87.21921014776599	-65.18219108107265	-12.362792990635398	0.002617970685766524
594	3330.4430977389557	3437.1721581076954	3406.89088981703	3352.78173828125	3669322	2013-03-13	3455.753776060601	-0.020307669040339114	88.61277087783556	-92.63927500244851	-13.33507819377028	-0.020307669040339094
595	3270.3772855278808	3365.192413265559	3360.7246847334172	3287.25537109375	7732677	2013-03-14	3444.88291122403	-0.019543880962883987	89.05579636782433	-135.51701092681282	-17.24361421267902	-0.019543880962883953
596	3276.3345911882925	3353.7752269800158	3300.6588934562055	3288.24853515625	5723790	2013-03-15	3434.7774676067543	0.00030212561860368947	88.22614204095997	-124.13021153754542	-18.503220674186796	0.00030212561860376574
597	3203.857597995976	3275.837664886186	3230.167553479984	3253.4990234375	3555823	2013-03-18	3423.082084111964	-0.010567787485412438	87.06570810162067	-161.11362012564535	-20.27534023951423	-0.010567787485412428
598	3069.826319600901	3190.951420180238	3175.066161087866	3084.71875	8063691	2013-03-19	3401.252191588612	-0.05187654037134899	89.49852185002898	-253.35297800565425	-30.783114144291552	-0.051876540371349034
599	3095.1433208654184	3137.338538551635	3107.057264682703	3112.517822265625	4809131	2013-03-20	3382.6241677613225	0.009011866078755154	86.8643266144294	-230.49189637651196	-33.599996538428904	0.00901186607875526
600	3078.76190128287	3142.799354566567	3137.3387965346237	3121.949951171875	4451496	2013-03-21	3365.806476368455	0.0030303855093701225	85.23383566223424	-195.30234854796205	-32.54426572922233	0.0030303855093700705
601	3086.20751953125	3152.2306175041717	3115.4959614891627	3086.20751953125	4013483	2013-03-22	3347.7678339918616	-0.011448752286118006	83.86164011299763	-167.69810728827022	-31.925359096143026	-0.01144875228611797
602	3037.0626046714656	3132.374147675212	3120.4602047997437	3047.4873046875	5006926	2013-03-25	3328.394896617387	-0.01254621233300314	84.67949031947968	-163.24826718543363	-31.729960318532207	-0.012546212333003126
603	3023.163724240019	3096.6330561263117	3039.5453995930434	3063.373291015625	3876763	2013-03-26	3311.296728514048	0.005212814604244596	83.87876471710919	-146.8401952962001	-28.253092000198905	0.005212814604244498
604	3050.9620343522083	3118.643076827113	3090.178760794419	3062.8759765625	4710127	2013-03-28	3295.269583226852	-0.0001623420999926918	82.72178455695173	-117.09053706405912	-23.882874798669775	-0.0001623420999926628
605	3020.184350308955	3082.7325469129864	3050.4656200934464	3062.8759765625	3596307	2013-04-02	3280.276447313023	0.0	81.28081398888601	-112.9097994766082	-19.09564648208712	0.0
606	2978.4857582348322	3063.869016637564	3008.76703011022	3002.81005859375	4368962	2013-04-03	3262.3753899762955	-0.01961095337466542	81.57384573273214	-120.28886492825366	-18.087741815155212	-0.019610953374665452
607	2907.002256393114	2976.8110048860567	2946.7154019722548	2970.046875	4131629	2013-04-08	3243.5154857842763	-0.01091084116359107	80.73348164417575	-137.46835058219344	-17.71785767626521	-0.01091084116359109
608	3043.019816664798	3131.3815666429928	3077.7688194652114	3112.517822265625	6470629	2013-04-09	3235.064023621783	0.047969258823776985	86.49071092980554	-54.38043887005784	-6.54384694744283	0.047969258823777006
609	3116.489013671875	3172.0874159546483	3153.720086629089	3116.489013671875	4098402	2013-04-10	3227.4140229798536	0.0012758774834450072	84.56777398403538	-30.67762117503631	1.9924048032670783	0.0012758774834449316
610	3080.7477563943075	3154.217087355693	3118.4752506717755	3117.482421875	4469869	2013-04-11	3220.3216616182503	0.00031875876948930993	83.7750280538461	-35.374702604135855	8.23329964517282	0.00031875876948928017
611	3044.0126758161214	3114.0070964439874	3087.697136917201	3058.40869140625	4321087	2013-04-12	3209.8756635400573	-0.018949178367209617	82.79069895199038	-55.24307960520539	8.856241407323637	-0.018949178367209663
612	2922.8876555667675	2988.9107632757314	2978.486062058527	2951.6796875	7053882	2013-04-15	3193.2178586342475	-0.034896907076593556	81.84121532188524	-122.85930665470849	2.8638699954129265	-0.03489690707659354
613	2936.04219745853	3021.673658961886	2973.521474812173	2940.26171875	6312963	2013-04-16	3176.8981076739738	-0.0038682953297248654	82.11194719199027	-116.26922712665714	-0.884721282055537	-0.00386829532972488
614	2814.1724820373397	2932.815491952126	2923.8800351384602	2834.029052734375	6899664	2013-04-17	3154.777523484322	-0.03613034354669214	84.72130881504714	-207.14267132603842	-9.079283307790647	-0.03613034354669209
615	2785.3807630929955	2879.203070030186	2799.776778443146	2857.36083984375	5224452	2013-04-18	3135.5893503462207	0.008232726861731935	85.37138010948595	-208.9152810165735	-11.341726948052639	0.008232726861731932
616	2846.4395855703383	2937.77981642924	2911.9662729256374	2867.785400390625	3705198	2013-04-22	3118.3116761555375	0.0036483178468439603	85.79772659158708	-148.6151178285502	-10.565291630071641	0.0036483178468440514
617	2821.1222580548783	2916.9302108623024	2846.935799743925	2888.13818359375	5398422	2013-04-23	3103.461773409616	0.00709703843263611	86.51274274986115	-134.82848365799825	-7.267171463752831	0.007097038432636094
618	2961.607204700598	3041.033479047245	2984.9386727899255	3020.18408203125	5274010	2013-04-25	3098.089019127141	0.04572007641033071	91.25435365726355	-13.151808964737342	4.583156035886233	0.04572007641033071
619	2924.3762802224564	2994.760935401772	2994.3706878801318	2938.27587890625	3718974	2013-04-26	3087.7784939516	-0.02712026846718295	89.76366090883867	-54.33036361718851	7.508130793383458	-0.027120268467182962
620	2820.626680074091	2890.124697534558	2844.4545717748224	2884.167724609375	3871028	2013-05-02	3074.64231528436	-0.01841493328972783	88.31611494824071	-120.76224559080202	6.442556976253883	-0.018414933289727875
621	2893.5744850534957	3031.10598199054	2899.059766594293	3000.82470703125	5891903	2013-05-03	3069.8798889454497	0.04044736421758369	92.50341083630671	-18.492821643408764	13.814791958943204	0.04044736421758377
622	3027.6307629106486	3090.6753779114115	3077.2721920451077	3050.4658203125	5027749	2013-05-07	3068.627368388485	0.016542490191091674	92.31392941086777	54.33741528306385	21.780934377420238	0.016542490191091774
623	3040.0409183151605	3111.5245715217875	3089.682344153096	3078.76123046875	3953851	2013-05-08	3069.281165942051	0.00927576698871234	90.82605253913628	73.02055620090354	28.289852060487874	0.009275766988712242
624	3045.9974668139357	3101.099441849194	3067.8396911522364	3068.83251953125	2586154	2013-05-09	3069.252221012322	-0.003224904497055891	88.27433271743072	67.59462042899496	31.04034888513179	-0.003224904497055925
625	3001.8170298255113	3114.0066525707675	3070.8186119564434	3015.22021484375	4320969	2013-05-10	3065.766285130479	-0.017469935014794824	89.98256771941826	44.16272795350666	28.432422605687833	-0.01746993501479477
626	2971.535643636366	3054.8139802756527	3021.6734819269227	2979.478271484375	2376312	2013-05-13	3060.19931650815	-0.011853841780251916	89.50369407083744	9.464379409773093	23.678293808602007	-0.01185384178025195
627	2901.045290944872	2982.2090324009782	2978.485924994735	2946.218994140625	4746666	2013-05-14	3052.8457473231483	-0.011162785666894708	88.90798316978523	-40.33845130922451	17.932656463620063	-0.011162785666894659
628	2874.238795671221	2943.240383339321	2943.240383339321	2893.1025390625	5256680	2013-05-15	3042.5397338869775	-0.018028685302675	87.48609777680771	-73.61286035562114	10.55864572886545	-0.018028685302674985
629	2811.690722181202	2897.570399959689	2880.692312997443	2857.36083984375	6125550	2013-05-16	3030.592708464834	-0.012354107307351774	87.37135349121336	-109.09177334784977	3.6353109668638126	-0.012354107307351758
630	2843.4611274573203	2908.491401147423	2871.2603284240818	2878.70654296875	5142374	2013-05-17	3020.793601013474	0.007470426145466197	85.77556207684829	-81.83414762947764	0.9922828639871142	0.007470426145466114
631	2838.4971036942216	2891.613436344673	2852.3967047616293	2882.677978515625	3201002	2013-05-20	3011.882915691032	0.0013795902734772476	83.4427599749628	-81.0456656162641	0.05957317153530539	0.001379590273477227
632	2884.1676324932077	3001.321429613414	2885.160461282362	2957.636962890625	7798879	2013-05-21	3008.3831768006835	0.02600324591704779	85.95709505516466	3.626790192751926	4.777875854717834	0.026003245917047835
633	2918.916216233566	3049.9695973705834	2956.6437047427075	3020.68115234375	7622290	2013-05-22	3009.176594577656	0.02131572949761529	89.17825834672557	53.13791512843899	12.019518271048554	0.0213157294976154
634	2868.281733504039	2930.333519015982	2879.202847754141	2892.109619140625	6433086	2013-05-23	3001.6238864849447	-0.04256375523228137	89.26178513108574	-47.604049890374576	8.207259601098102	-0.0425637552322814
635	2841.476041519064	2900.3636848286633	2888.635409783269	2846.440185546875	3997985	2013-05-24	2991.612034811521	-0.01579104515662184	87.09220357240814	-85.31612922792992	2.938387096716241	-0.015791045156621886
636	2779.919596749696	2878.2096110633465	2788.855052596392	2859.84228515625	5524667	2013-05-28	2983.1107606402134	0.004708372119472487	87.89204719678257	-111.93327446289935	0.7958503318728418	0.004708372119472504
637	2826.086241256855	2905.0161046610074	2859.3459950183533	2839.98583984375	6465551	2013-05-29	2973.8768947823773	-0.006943195929217169	87.25189121159471	-88.4570953865856	-1.3991409838071718	-0.006943195929217216
638	2814.6688689821376	2936.786777583479	2829.56129686035	2911.966064453125	4683991	2013-05-30	2969.8826476643612	0.025345275881141435	89.74232102514803	-56.1657748614863	2.352045928607602	0.025345275881141438
639	2835.6880747483333	2912.9590305198853	2912.9590305198853	2836.51123046875	9735145	2013-05-31	2961.278040103354	-0.02591198946494097	88.85150922131974	-76.39435213608114	0.21921694857138618	-0.025911989464941
640	2825.55875054126	2890.1243696424694	2836.511619398329	2859.3466796875	5560865	2013-06-03	2954.701823302332	0.00805054073943374	87.116802784169	-72.30833497007785	0.7823638291751678	0.008050540739433787
641	2852.612058359248	2906.5057326455153	2884.663503399332	2861.33203125	3994559	2013-06-04	2948.6779657505685	0.0006943374780692842	84.74372217717602	-57.380681753292215	1.673387371243706	0.0006943374780692402
642	2785.876799268706	2871.260051135102	2828.0720109468666	2794.812255859375	4502209	2013-06-05	2938.7511457575883	-0.023247835156539037	84.78940286926318	-105.70235476918742	-1.652442423721027	-0.023247835156539054
643	2721.8396591450323	2790.3448338599724	2769.9918471693018	2727.796630859375	5556233	2013-06-06	2925.141177054478	-0.023978578474994346	83.62624371538297	-171.81344482527686	-7.4748464159250005	-0.023978578474994294
644	2695.529258271568	2795.8049323361824	2717.3714843054445	2787.8623046875	6009632	2013-06-07	2916.2844756114473	0.022019850434818408	84.81548874032808	-155.57971253832383	-6.429766416828201	0.022019850434818355
645	2614.11740169259	2762.545260239131	2617.0958871483735	2739.710205078125	8742611	2013-06-13	2904.892587189943	-0.017272050893048865	89.35922944077184	-221.3638036396608	-8.026616063781134	-0.01727205089304884
646	2758.0776354919126	2838.993160075279	2794.315876562991	2766.020263671875	5329717	2013-06-14	2895.933082446842	0.009603226846760514	90.06806698051342	-103.62841989310604	-6.4253712720626766	0.009603226846760515
647	2751.1278495154043	2796.301547513582	2760.0633062622965	2775.4521484375	2610497	2013-06-17	2888.1601189623684	0.003409911666049847	86.86132633891803	-112.95522104751892	-3.9660436438544124	0.0034099116660497586
648	2744.6747768080477	2795.805451796514	2754.603063213575	2790.84130859375	4091494	2013-06-18	2881.881486035361	0.005544739859742729	84.3091369567429	-93.5152762420903	-0.7085895218177143	0.005544739859742798
649	2719.2979169055366	2859.8427921806656	2809.2085334057256	2780.41650390625	5916087	2013-06-19	2875.3353581560636	-0.0037353627579609153	88.32597540805621	-70.12931850923513	1.2325817851594891	-0.003735362757960936
650	2632.9809408738784	2707.410348938679	2696.521959054847	2655.319580078125	7589136	2013-06-20	2861.140791828455	-0.044992152669348064	87.33336345496652	-207.51928230570329	-5.073942935041295	-0.044992152669348084
651	2651.89517838835	2715.3865260122066	2678.651863685899	2654.823974609375	7455006	2013-06-21	2847.830029427224	-0.00018664626000890568	85.63036232417296	-161.6325901798037	-8.25603570518345	-0.0001866462600088603
652	2560.7257327672864	2639.882012169136	2621.067955436677	2563.48388671875	4519062	2013-06-24	2829.4851169944195	-0.03440532734531471	85.1679278297213	-221.736205375054	-15.091649961657481	-0.03440532734531465
653	2568.447557229733	2646.38460138997	2595.2539291065023	2630.0029296875	5646677	2013-06-25	2816.6152984584896	0.025948687765654004	85.0059840326855	-166.71036537393013	-13.750288643927433	0.025948687765654066
654	2596.2464413244243	2647.8735216107993	2640.9237223414793	2630.4990234375	5945703	2013-06-26	2804.6077968442323	0.0001886285921586203	82.62177662223476	-143.24273040812645	-11.53616451567396	0.00018862859215862393
655	2621.564009425951	2714.889901069973	2633.974367357337	2683.119384765625	5007685	2013-06-27	2796.769834774645	0.020003946346028836	83.38635626664812	-82.6198795771176	-5.538335373979422	0.020003946346028867
656	2645.888361580728	2718.3648532863167	2689.0764080080307	2663.75927734375	4369413	2013-06-28	2788.188508488781	-0.007215522176090624	82.60708022657244	-70.92991555204665	-2.0643717164755913	-0.007215522176090672
657	2646.3844790309586	2729.285662298295	2678.6514066499817	2714.8896484375	3082140	2013-07-01	2783.459549775795	0.01919481671209278	82.628087586627	-45.489605521991685	4.148813816536261	0.019194816712092777
658	2664.7517228977167	2754.6027031220992	2728.2927475867828	2674.18359375	3378777	2013-07-02	2776.4094880967114	-0.01499363140263456	83.14400848932382	-38.95720938460939	5.882942968496238	-0.014993631402634544
659	2586.3184718142456	2640.9240441558136	2630.9957582755283	2630.0029296875	3212541	2013-07-03	2766.963903683214	-0.01652117833859925	81.10554876448411	-106.45494680449067	4.4836305688835125	-0.01652117833859923
660	2603.4445552796983	2738.6558725016703	2732.2640542014415	2617.095947265625	5600685	2013-07-05	2757.295003269176	-0.004907592412229223	84.97024651144753	-65.13509817314859	3.1792861781071053	-0.004907592412229267
661	2619.4541667474523	2670.188774901174	2638.9384280910517	2650.35595703125	2806949	2013-07-08	2750.3957099635036	0.01270874680784076	82.69328802031191	-66.7517171681346	4.941865134316529	0.012708746807840843
662	2680.637484940275	2744.1785216203407	2680.637484940275	2716.875732421875	3724351	2013-07-09	2748.2331307672694	0.02509843072744688	83.48823634665325	17.43104598087516	10.645631957862378	0.025098430727446885
663	2674.6807339843026	2717.372371534906	2712.9046420237964	2690.069580078125	3479403	2013-07-10	2744.480643626034	-0.009866536045008758	80.57419357550683	-0.02476124933567895	12.540551870993276	-0.009866536045008756
664	2787.366387182303	2862.3249489747386	2797.2946735124265	2813.179931640625	6282293	2013-07-11	2748.912855756008	0.045764746188804765	87.1228489555859	180.21691624877874	21.487564089852228	0.04576474618880466
665	2748.646456812143	2821.12295720849	2814.669570186897	2778.927734375	3271171	2013-07-12	2750.849299537879	-0.012175615530446849	86.07668120135455	115.5178854662013	24.29418923580856	-0.012175615530446882
666	2777.934005044094	2860.3387664517636	2799.2798167340325	2786.373046875	3162616	2013-07-15	2753.14115420479	0.002679203351674959	85.81440121609133	131.99477330845875	25.710677084434828	0.0026792033516749303
667	2817.6479029819197	2892.7773560512574	2834.5259911956946	2862.3251953125	4954934	2013-07-16	2760.1852858891584	0.027258427769635007	87.28510892753175	185.61891284265715	30.494945564129765	0.027258427769635052
668	2857.8574550412736	2927.85187942217	2881.685344192217	2894.095703125	3951155	2013-07-17	2768.8246676463095	0.011099545175554866	86.0500600313435	203.23790238129615	34.2502012015381	0.011099545175554892
669	2869.770924553136	2935.7940231460384	2885.159767082309	2927.35498046875	3069698	2013-07-18	2779.0524297638867	0.01149211386058766	84.61956278574057	192.6131024264243	37.180581475719855	0.011492113860587683
670	2846.439549107621	2942.7439217143315	2879.6993066573614	2896.577392578125	4475554	2013-07-19	2786.6346854293215	-0.010513787393729974	85.45419205866698	153.48626542607067	35.26890527302016	-0.01051378739372999
671	2853.212499139537	2918.9158844073	2897.5700709669063	2881.684814453125	2621954	2013-07-22	2792.766951817954	-0.0051414397430426416	84.04342014503096	119.39303966478327	31.35589434595418	-0.005141439743042597
672	2888.634613566081	2978.485595703125	2906.5055271402994	2978.485595703125	5279040	2013-07-23	2804.7487998105457	0.033591731047231295	84.95466022395733	147.57253339638464	33.45015491809161	0.033591731047231344
673	2923.3834808149277	3025.644815005431	2968.5571769864605	2949.197021484375	4968018	2013-07-24	2814.0680399185353	-0.00983337782831745	86.19085122156777	140.07441614505893	31.07690451832916	-0.009833377828317502
674	2859.843112470519	2934.8016804245285	2934.8016804245285	2894.095703125	4301545	2013-07-25	2819.2311149641137	-0.018683498578756084	85.38854527388504	79.15213522544522	24.30977491962907	-0.018683498578756064
675	2881.188412517391	2947.8647506407883	2905.5127116582166	2899.059326171875	2896101	2013-07-26	2824.381322138808	0.0017150860082185105	84.05195904885021	80.6034232838472	18.921188421823928	0.0017150860082184582
676	2873.742390611379	2937.283421186307	2899.059519981077	2918.419677734375	2592003	2013-07-29	2830.4483128223933	0.006678149490671097	82.58689272928432	73.6618141597381	15.554765005982357	0.006678149490671137
677	2910.477392437814	2943.240740195088	2918.4200221971532	2936.787353515625	3347729	2013-07-30	2837.3088960929244	0.00629370611820613	79.02806808842642	81.58567709161755	13.533465007173668	0.006293706118206233
678	2921.3979928005365	2981.464119755314	2934.3047638817284	2933.808349609375	4265024	2013-07-31	2843.5346672875344	-0.0010143750798585528	77.67364372173722	85.79202331097247	11.06808146055777	-0.001014375079858576
679	2962.1044583147964	3018.199280468236	2969.054259289559	3016.213623046875	3905401	2013-08-01	2854.6752450784597	0.02808815833129384	78.15344994581748	117.22254460587429	13.877393139216828	0.028088158331293744
680	2975.507224825531	3029.6163819002695	3013.2347104923215	3014.2275390625	5069018	2013-08-02	2864.9689414645272	-0.0006584692706111202	76.43600045502613	119.64235110666024	14.428224173750486	-0.000658469270611084
681	2996.7607001209076	3047.9847083234995	3019.1926703621375	3023.660400390625	3658178	2013-08-05	2875.2071001049208	0.0031294456725250593	74.63514386556653	131.02385064186663	14.230453393235749	0.003129445672525044
682	2943.737155248531	3017.9511020798386	3011.249508218818	2977.98974609375	3474534	2013-08-06	2881.838238555813	-0.015104425844573959	74.60505836311947	90.1719333985725	10.024829251855138	-0.015104425844573943
683	2897.3512172593028	2957.6357270604526	2940.261230510081	2932.318603515625	3812837	2013-08-07	2885.0950362951558	-0.015336232315115309	73.5821620372645	29.17730091980493	3.5047462612137252	-0.015336232315115272
684	2884.167279345112	3002.8103051219596	2933.8087127245462	2994.86767578125	4482866	2013-08-08	2892.177142068452	0.021330926383863424	76.80079516152043	61.79418863292926	2.7741720901772737	0.02133092638386347
685	3121.4533544554747	3206.340206174922	3155.705943745778	3169.109130859375	4587102	2013-08-12	2910.0437219904475	0.05818001793106664	86.42020482095982	345.916452505958	12.832271829079076	0.05818001793106653
