	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
547	160.37493363643463	162.5003845641464	162.42309072214854	161.73715209960938	1246468	2012-12-20	157.81182622322095	-0.0027403080630878643	2.9071278616130733	67.11777285192493	0.38396699725935624	-0.002740308063087893
548	158.5393123378678	161.1671377823606	160.97391497634248	159.01271057128906	972680	2012-12-21	157.88930263277373	-0.016844871403710666	2.8871776889616254	31.93338851069104	0.11568266644261982	-0.016844871403710715
549	157.69880015039814	159.79526290893554	159.40881729125977	158.4427032470703	1049212	2012-12-24	157.92500589821222	-0.003584665164003997	2.8306980510741804	9.800930583567501	-0.10991051644618044	-0.0035846651640040195
550	157.5055940983262	160.703429566129	160.37494839748112	158.06593322753906	1224688	2012-12-27	157.93409798397525	-0.0023779575317124406	2.8569221522690804	3.828752714600211	-0.2843372858094906	-0.002377957531712438
551	158.8291823228063	163.27330786225224	159.02240517234745	162.37481689453125	2194252	2012-12-28	158.22059597820467	0.027260040028925545	3.0248116153008016	66.98975987063926	-0.11787466503412114	0.02726004002892557
552	161.64055441093004	164.1234748268567	162.59700976824388	162.13327026367188	1390508	2012-12-31	158.47302657726706	-0.0014875867790278643	2.9861051010597914	102.79244988791451	-0.03660459506104319	-0.0014875867790278274
553	164.9543250464249	167.04112915960883	166.28755543852725	166.31654357910156	1351976	2013-01-04	158.97905993222415	0.025801449071042426	3.123373229265303	237.80174958672805	0.2694732242251401	0.025801449071042537
554	164.55818681651988	168.239078450668	166.86718962403182	165.23446655273438	1209252	2013-01-07	159.38263455290223	-0.006506129835800384	3.163195972471218	224.89413142399832	0.3637745384925115	-0.006506129835800345
555	163.85293796341608	165.81415414342143	165.20549759283108	164.3070068359375	1197800	2013-01-08	159.70033599051743	-0.005612991866323951	3.07734027300937	154.83838353270184	0.32943321121269165	-0.005612991866323913
556	163.91092047060764	166.00739520277196	164.81907010889998	164.5388946533203	965224	2013-01-09	160.01250106553698	0.0014113081471586616	3.0072784486632957	149.10342005942488	0.28949740381376876	0.0014113081471587297
557	163.66937827942377	165.88178180486324	165.40838356334197	164.15243530273438	1075452	2013-01-10	160.27959359696908	-0.0023487416236762653	2.9505016684330228	116.56825249061978	0.20802729084335825	-0.002348741623676265
558	161.59225224908624	164.95433424752997	164.34567760859912	162.16226196289062	994140	2013-01-11	160.40105607218982	-0.012123934294202936	2.9799002634337874	38.21718627177224	0.001975661237256343	-0.012123934294202887
559	161.92072006637466	164.8190623109995	161.92072006637466	163.62107849121094	823540	2013-01-14	160.60879945406214	0.00899602972147829	2.97407469066172	55.3372581100368	-0.05125770955751019	0.008996029721478394
560	161.94003842505364	164.5195701114546	163.6983731381158	163.43751525878906	1483788	2013-01-15	160.79129724791548	-0.0011218801031905878	2.945893047500238	43.48529518186879	-0.11061298779345008	-0.0011218801031905867
561	163.47616212329675	168.10385095362818	163.73702000253155	166.24891662597656	2853348	2013-01-16	161.14340172391942	0.017201689359605664	3.068781808024444	137.04208032684963	0.020689896090171134	0.017201689359605643
562	166.25857203586466	172.56728981306208	166.64501766240235	171.9006805419922	3524008	2013-01-17	161.8374197121822	0.033995793961959155	3.300895477957377	276.8372499554455	0.44582865399008487	0.033995793961959064
563	171.06016605272575	174.42224795336062	172.77019514439115	173.69766235351562	3137036	2013-01-18	162.60259665678436	0.01045360498782009	3.305265936720055	308.16071741114143	0.7858322468598153	0.010453604987820109
564	177.03076224787438	179.8131639716731	177.76500665581906	177.87127685546875	2071720	2013-01-22	163.58767279863497	0.024028040708221145	3.5059970568227286	367.25106706582994	1.204531292871175	0.024028040708221177
565	176.99211288846456	179.39773948891178	178.05483845711802	178.42196655273438	1708148	2013-01-23	164.54472400857688	0.003096001260018468	3.427399167081621	273.62930560657577	1.4166542607777792	0.0030960012600185216
566	175.1854876759391	179.36875496824524	178.7311219728571	176.6732940673828	1387220	2013-01-24	165.3272123994676	-0.009800769037229085	3.481389747454801	192.779415968791	1.3382107440924669	-0.00980076903722904
567	175.05987080814185	177.30125075014166	176.79887614729557	176.19989013671875	1046192	2013-01-25	166.02867547929029	-0.002679544371225157	3.39281761849373	144.80027476720804	1.1600925297618936	-0.0026795443712251954
568	172.93444218227145	176.76025206405114	175.90040806547321	173.4464874267578	1421504	2013-01-28	166.50724399203014	-0.015626585849880442	3.42374563729987	96.6804806791616	0.7806891159488685	-0.015626585849880414
569	170.04575151213302	174.1807248481287	173.03104663520313	170.52880859375	1510828	2013-01-29	166.76669977278627	-0.0168217810362973	3.4745476157781425	49.3406253192367	0.28274992572278945	-0.01682178103629728
570	171.26303267953634	174.45120903994555	171.26303267953634	173.7169647216797	3120848	2013-01-30	167.21510396303748	0.018695703994067166	3.5065371036651003	61.72547863983866	0.12563328100584892	0.01869570399406717
571	170.7220282900525	173.90054618737668	173.90054618737668	171.30169677734375	1023648	2013-01-31	167.47875511234759	-0.01390346618250874	3.483107160355035	39.33703029273019	-0.1675098582089829	-0.013903466182508706
572	170.74135216601354	173.70731778005415	172.16153519691687	172.6349334716797	1204672	2013-02-01	167.8114117806916	0.0077829742461270855	3.446168478475433	39.20810894067891	-0.290942123449903	0.007782974246127061
573	170.7316987072112	174.01648702570103	172.80884426155035	171.2630615234375	1300308	2013-02-04	168.03409886086877	-0.007946664795206351	3.434641324190747	29.35223676901827	-0.4735029754153244	-0.007946664795206337
574	168.87672642751647	171.19540001691027	170.80895441867798	169.33079528808594	1075552	2013-02-05	168.1177566948828	-0.011282445952813533	3.354929343133822	-5.909192683030269	-0.7182381836603748	-0.01128244595281358
575	168.32605837167762	170.59642642590285	169.87184087668203	169.05064392089844	833508	2013-02-06	168.17794296752896	-0.0016544620056314788	3.277460679640351	-16.31028684274458	-0.8820425285321902	-0.001654462005631463
576	167.79471400172633	170.3259284133739	168.47099392168866	168.30674743652344	888180	2013-02-07	168.18625293327054	-0.004400435674903914	3.2241573747837236	-29.396999961492863	-1.0141188583453826	-0.004400435674903891
577	165.78517051952556	168.8477473321654	168.490289852012	166.983154296875	1037600	2013-02-08	168.10863366640632	-0.007864171578430794	3.2126159060591597	-61.76215904977206	-1.1540685277882052	-0.007864171578430779
578	161.3507238953354	165.37942702836483	164.31670144978023	164.00753784179688	1096324	2013-02-19	167.84404683901215	-0.01781986013863323	3.2709078508427507	-130.61683394761693	-1.3944145739949994	-0.017819860138633237
579	165.46636989780723	169.74626040686573	165.46636989780723	169.13760375976562	1978040	2013-02-20	167.92750212422206	0.03127945206346099	3.4471803304303292	-51.456236764871086	-1.1646239216901955	0.031279452063460944
580	164.73211717145446	169.46607638614947	167.71741217776574	165.5436553955078	1971428	2013-02-21	167.77370556107923	-0.021248665491101982	3.539093107877806	-89.19667449501262	-1.2062984976314644	-0.021248665491101937
581	165.7851640389204	168.47096570282525	165.97838684083058	166.68365478515625	1145792	2013-02-22	167.70337970456808	0.006886397348933811	3.4953943364092086	-89.32312577101223	-1.1110786847727803	0.006886397348933704
582	164.4809509758942	167.33098801189354	166.95420109591456	165.00265502929688	1033300	2013-02-25	167.5291394029377	-0.010084970587104464	3.449297386379933	-120.27947582898237	-1.1125449030598606	-0.010084970587104447
583	158.31708546411667	164.1814041127438	164.1814041127438	159.20591735839844	1606748	2013-02-26	166.9921573355481	-0.0351311781611587	3.621798905111875	-203.21172652887518	-1.4346562547088448	-0.03513117816115874
584	159.79527331479417	162.43276954453873	160.11409568749212	160.6068115234375	1374468	2013-02-27	166.58019954121838	0.008799259401178046	3.593588425185333	-163.49871084470357	-1.4782502341085122	0.008799259401178094
585	155.6989673148713	162.24922652705507	161.92074532940404	157.40899658203125	2934636	2013-02-28	165.98850902772244	-0.01991083012652667	3.804779195685221	-190.0836235111078	-1.6350992923722494	-0.019910830126526724
586	155.73759949597553	158.05627343388088	157.53456943917504	156.41387939453125	1581556	2013-03-01	165.3707909868714	-0.006321857130836929	3.698628820129515	-197.14225511510173	-1.7104144063529503	-0.006321857130836883
587	155.44776296064717	157.99830661339578	156.41387708718943	157.00320434570312	1229712	2013-03-04	164.8309466874412	0.0037677279884183973	3.616622736745165	-169.78598763672548	-1.625663704747169	0.00376772798841829
588	157.95964531283158	161.07052779980398	157.95964531283158	159.66000366210938	1344144	2013-03-05	164.49733746000047	0.016921943265287002	3.6488156451277147	-107.14777828635485	-1.309383022330815	0.016921943265286954
589	159.84355371079207	161.89171057619416	160.5874567381188	161.30238342285156	1331344	2013-03-06	164.29121139308765	0.010286732575917874	3.5475935929103626	-72.71523200163605	-0.926317326829367	0.010286732575917945
590	159.25425582566228	162.48107938416786	160.37494585974002	161.46665954589844	1770212	2013-03-07	164.1089822416561	0.0010184358070905117	3.524681447595735	-63.716713546644925	-0.6136908721866496	0.0010184358070906008
591	162.31680992124527	164.91565892615134	162.5486796386934	164.43260192871094	1159036	2013-03-08	164.1298609311435	0.018368760406351273	3.519275585642675	-14.574523556470998	-0.1814082432928199	0.01836876040635138
592	162.3361560778838	166.30688264911086	164.43261894639156	163.0220947265625	1200268	2013-03-11	164.05839214375118	-0.008578026410844954	3.5515220846129885	-9.22711674563612	0.024330265530103645	-0.00857802641084493
593	162.99311512265584	165.18620130889184	164.2394047289823	163.75634765625	1272152	2013-03-12	164.0389054026221	0.004504008680044658	3.4544909490146325	-1.2032074878091017	0.21410828364863055	0.0045040086800447465
594	162.30715284169887	165.45668213935505	162.9737738638326	163.05105590820312	1502168	2013-03-13	163.97517317717572	-0.0043069582226356925	3.432707973917601	-0.8005816518350105	0.29157772371442214	-0.004306958222635715
595	161.41834971188985	166.78028300563938	163.08006125854467	166.29722595214844	1761620	2013-03-14	164.12498303362557	0.019908917644623467	3.5705097824770244	31.6310312401067	0.5461017423923042	0.019908917644623436
596	162.0269925535168	167.910629752187	166.79959854266448	163.04141235351562	2211520	2013-03-15	164.05507524781203	-0.01957827967358676	3.7357331693479643	27.242129226733894	0.4820714886010209	-0.019578279673586718
597	160.37494548597445	162.93514792897344	161.14783678952134	160.68409729003906	2824456	2013-03-18	163.83759279892348	-0.014458382256682728	3.6517666888944658	-37.12871034800291	0.27797549897826346	-0.014458382256682722
598	156.95488153581675	162.2491910896952	161.34104155103054	159.41847229003906	4583936	2013-03-19	163.5524882499632	-0.00787647951069802	3.7690911792504633	-75.79794181155009	0.06582361576247342	-0.007876479510698031
599	157.13845497611834	160.37493714131966	160.37493714131966	158.9354248046875	3260984	2013-03-20	163.2546131889777	-0.003030059681369464	3.731047678246953	-85.4844151363987	-0.09046394980034234	-0.0030300596813694902
600	155.5443887005097	160.79039360819823	159.47646884036678	157.19644165039062	2616596	2013-03-21	162.86376341229465	-0.010941444655487447	3.8392589089213516	-103.32424016838408	-0.2834886855469827	-0.010941444655487409
601	155.3608003343752	158.44270655842638	156.30759683482205	156.66505432128906	1907460	2013-03-22	162.46384669674592	-0.003380403039169189	3.785162288573482	-123.54030261548932	-0.41170881978327833	-0.0033804030391691997
602	155.16757821967585	159.01271693056586	158.63593008508514	156.4525146484375	1915756	2013-03-25	162.07601882266152	-0.0013566501717459315	3.789446318738949	-115.38123324855678	-0.47130269374026157	-0.00135665017174591
603	150.92632093324286	155.5443504656638	155.48638598565765	151.37074279785156	1988260	2013-03-26	161.38535585331897	-0.032481241110154886	3.848630834001948	-225.5812411194534	-0.7944277759137819	-0.032481241110154935
604	147.81543458537314	151.486667601219	151.40937376774266	149.49647521972656	4082492	2013-03-28	160.61833129631302	-0.012381967238067896	3.835959561276514	-256.6911798649464	-1.059284272251915	-0.012381967238067948
605	150.41430235570957	153.99858320718735	150.86837125258015	153.4092559814453	1096740	2013-04-02	160.15322966309574	0.02617306365228901	3.883541591718248	-146.6316758579355	-0.902004704069554	0.026173063652288997
606	149.20665404758202	154.40434048415386	154.3270584373204	150.09547424316406	1626916	2013-04-03	159.50434221664852	-0.021600924384132653	3.977409080636362	-153.9960369473245	-0.9475097686415661	-0.021600924384132636
607	150.3273570598682	153.3223108316265	150.46261539533435	152.48179626464844	1016324	2013-04-08	159.05127473587433	0.015898694038025317	3.923796759766797	-122.63684561500044	-0.7518039898636513	0.01589869403802524
608	149.2646265329939	153.6797631959363	152.90687192586253	150.00852966308594	2335460	2013-04-09	158.4678718279525	-0.01622007782010832	3.958892467136482	-128.06788689222515	-0.7235852274870966	-0.01622007782010837
609	149.1969958386353	151.64125728256099	150.79108400382415	150.9166717529297	1642188	2013-04-10	157.98069762956396	0.006053936345375868	3.850704536907139	-116.30993913181533	-0.5843805561833313	0.0060539363453757655
610	147.81548937902045	151.84418133297598	151.67028783326847	149.00381469726562	1810288	2013-04-11	157.40154389199634	-0.012674922084126395	3.8634179238391666	-117.17939675265994	-0.5616070598152625	-0.01267492208412635
611	147.86379195871842	150.82975810914044	148.0763323849827	149.80567932128906	1121092	2013-04-12	156.91148811324103	0.00538150399473063	3.7993142257379415	-104.23053243808401	-0.43847698095765075	0.005381503994730696
612	149.40957896817164	154.38506769553075	149.55449611557046	153.33200073242188	2484592	2013-04-15	156.68055344351077	0.023539303897617204	3.883326690139453	-55.33897466447306	-0.08403217756235071	0.02353930389761727
613	151.9118085911369	156.4138986837649	154.1918358859103	155.44778442382812	2271716	2013-04-16	156.60101995837	0.013798709214643868	3.9275240760314927	-18.752840064406872	0.3069899359070285	0.013798709214643878
614	148.87819401689873	156.510495981425	155.56369937480028	149.57379150390625	4679800	2013-04-17	156.14765038066267	-0.03778756282499623	4.192151068066834	-57.204206783034046	0.18985140346752782	-0.03778756282499618
615	149.36124125820487	151.7185620429493	149.65107549091806	151.0615997314453	1694048	2013-04-18	155.81951808071318	0.009946984779751386	4.0610917621152325	-67.36544851086195	0.22972845928239805	0.009946984779751311
616	150.45296381243887	153.44791772751472	151.59297145246853	152.5977325439453	1392988	2013-04-22	155.6116609493088	0.01016891662229786	3.984939058755277	-36.59359231584189	0.36848978724731296	0.010168916622297797
617	151.96974400518545	155.59267178661867	152.7136471256192	155.25453186035156	2155188	2013-04-23	155.58862036292447	0.017410477024231936	3.9590811103751298	15.132985574175937	0.6326342186200691	0.01741047702423204
618	155.7375882702243	159.76627922958778	155.7375882702243	158.3074493408203	2618832	2013-04-25	155.76402868407905	0.019663950828918732	3.9985572717223503	119.91399124975734	0.9853568970372182	0.019663950828918697
619	152.6073657306686	159.37982254080868	157.26404230651303	153.25466918945312	1822468	2013-04-26	155.60213452313545	-0.03191751349924823	4.1966929530379025	51.38122065393736	0.855575884845039	-0.03191751349924821
620	151.3417741412576	155.89216920489352	152.24026497384537	155.109619140625	1896120	2013-05-02	155.57035933716705	0.01210370921148764	4.22195738950919	34.0319159680336	0.8690594090610726	0.012103709211487734
621	154.19183466633797	157.55391698168054	155.3511717690924	154.81015014648438	2189368	2013-05-03	155.52131358292948	-0.0019306926017858463	4.160537741354432	90.2457133101132	0.832160794422367	-0.0019306926017857995
622	158.32676905109628	161.46663959103196	158.8291436201324	159.8145751953125	1420840	2013-05-07	155.79829820308322	0.03232620757807444	4.338820005868229	245.27424031840462	1.1022033817445525	0.03232620757807436
623	158.82914211997166	160.95459292692993	160.05610218663494	160.20101928710938	1181232	2013-05-08	156.0823447246333	0.0024180778963657987	4.180722205946089	222.26843371575222	1.2532537886729023	0.0024180778963658334
624	157.57318698125525	160.76136305138488	160.37491746712675	158.0755615234375	1032832	2013-05-09	156.2109393568142	-0.013267442199369955	4.10982605338777	145.29279877301875	1.158643763215078	-0.013267442199369928
625	163.51254178176364	165.83688570078746	164.43217103900014	164.13909912109375	997792	2013-05-10	156.72243353515483	0.038358475777150555	4.370647347956497	266.46052817594654	1.434979921308897	0.03835847577715046
626	161.4105161050773	166.68577344312214	164.1188869072521	162.29983520507812	1523156	2013-05-13	157.08226590095634	-0.011205519744315806	4.435262347248522	190.9088604097705	1.4217230230754943	-0.011205519744315828
627	160.7839476585095	163.49231827323405	161.6934734466469	161.22860717773438	1073948	2013-05-14	157.34977178978076	-0.0066003026188546175	4.311912937782524	128.40816775560512	1.273423617785972	-0.006600302618854581
628	162.16844629336217	165.78634276768048	162.40088560052578	165.49327087402344	1477672	2013-05-15	157.87515882747383	0.02645103602233445	4.329471698651352	156.0162636764705	1.38587803933438	0.02645103602233445
629	164.92735977533775	170.45525102939243	165.21032831728914	169.80848693847656	2096828	2013-05-16	158.64505096366756	0.02607487326622451	4.415073095465876	193.76276339532973	1.655940298954801	0.026074873266224596
630	166.4432528321292	170.72813321078021	169.77818139525016	168.64633178710938	1501860	2013-05-17	159.29029488776058	-0.006843916769532543	4.405773615693386	166.12624295042755	1.6573037304421043	-0.006843916769532554
631	167.4639217861358	172.76948935797975	168.79790046308275	167.93890380859375	1781736	2013-05-20	159.8482696568466	-0.0041947427555592874	4.470044612561282	156.582586754983	1.5154227640914388	-0.004194742755559311
632	166.72621330115373	169.67711470943252	168.1612381634876	167.2213897705078	1206852	2013-05-21	160.32395482546994	-0.004272470653397351	4.361534383683961	118.53486345197679	1.2870989952075764	-0.004272470653397309
633	164.42203985649817	168.60586067043116	167.9590843524892	165.28103637695312	1181372	2013-05-22	160.64376653846887	-0.011603499984168293	4.348840557273177	82.91195199269677	0.9355913517695891	-0.01160349998416832
634	157.97453763417397	165.12947962973587	164.72524589747215	158.6920623779297	1487248	2013-05-23	160.51785014101472	-0.039865275191015244	4.549276374293799	4.570072336612979	0.2265045447801306	-0.03986527519101524
635	157.65116600461974	160.68291919701628	160.10689102495505	159.24789428710938	965812	2013-05-24	160.4359175052789	0.003502581672018087	4.440881861301138	-20.51876847692229	-0.21408588051359345	0.0035025816720180014
636	166.8474581353784	171.17276361995908	167.75698395198555	170.41482543945312	2592632	2013-05-28	161.07971801716113	0.07012294386895186	4.975452394983179	124.91742019678813	0.2143720119982957	0.0701229438689519
637	168.40376050393246	171.59720424045395	170.3845031504154	171.24349975585938	2229616	2013-05-29	161.7354458712707	0.004862689113281817	4.848166062235916	126.39147955498451	0.504820086733516	0.004862689113281915
638	167.85804223590338	171.0919118033621	171.0919118033621	168.94947814941406	1477324	2013-05-30	162.20086730857028	-0.013396255097074532	4.732859169751832	96.80400704220655	0.4931067676589569	-0.013396255097074539
639	162.09770171112095	168.76755726781298	168.76755726781298	162.8253173828125	1959888	2013-05-31	162.2411544101343	-0.036248474003486006	4.871216054533273	17.905647695231156	0.04706414895811051	-0.036248474003485964
640	158.71227141826006	163.10831332000745	163.10831332000745	159.28829956054688	2094836	2013-06-03	162.0506476456448	-0.021722775543252127	4.8372750436199965	-56.142321238162694	-0.4828272193145864	-0.021722775543252082
641	157.47935558464397	161.78444221301186	159.99570060957234	157.7724151611328	1363532	2013-06-04	161.77463264664402	-0.009516608587047297	4.799261585387703	-90.90277553998109	-0.9074111040609867	-0.009516608587047282
642	157.6511280582479	162.29981516765778	157.9037740968028	161.80462646484375	1525472	2013-06-05	161.77656773168917	0.025557137472940653	4.788506265675001	-69.662475237131	-0.8875982295812177	0.02555713747294064
643	159.30850236975837	162.09771241032018	161.89559556192827	160.13717651367188	2866920	2013-06-06	161.6708005563332	-0.010305329257900866	4.64569939245263	-72.45304850919837	-0.9520007493646767	-0.010305329257900842
644	158.05538792798316	162.09772521514387	161.07703751738268	158.5808868408203	1457652	2013-06-07	161.47145128436463	-0.009718478286762429	4.602602099217492	-91.38199180968896	-1.0565479686923864	-0.009718478286762422
645	157.85324641821134	160.17758999543213	158.05536325101315	159.50050354003906	1102312	2013-06-13	161.34429336537588	0.005799038695891764	4.439869347646299	-100.98760906849698	-1.0203619229339564	0.005799038695891712
646	160.68288198560109	165.1294523046995	160.68288198560109	164.52310180664062	1794232	2013-06-14	161.54937778094134	0.031489544892507194	4.5248035917187375	-12.598384398126685	-0.6336956158515806	0.031489544892507215
647	163.9672882325606	167.28200937908954	165.0081949043699	166.7666015625	1666836	2013-06-17	161.88597286362256	0.01363638134233633	4.438369131348038	33.36490203671813	-0.22353601163810166	0.013636381342336357
648	165.27092757749278	169.1515730215237	166.66552624553566	166.46340942382812	1970088	2013-06-18	162.18129135137775	-0.0018180627045892405	4.3985317251111	47.34401012471132	0.017833048481714964	-0.001818062704589285
649	164.82627618449405	168.3228949042393	165.98844796629766	167.9792938232422	1788652	2013-06-19	162.5553560269819	0.00910641206173129	4.334109367584968	45.18810442004109	0.25680307044633166	0.00910641206173124
650	160.64246501026403	165.9379287859037	165.9379287859037	161.5317840576172	2360968	2013-06-20	162.4893191257326	-0.03838276503537069	4.402777539588874	-30.56764715360559	-0.02704829947373888	-0.038382765035370636
651	158.66172639921496	163.81570604657801	161.89559598187412	160.4605712890625	2449444	2013-06-21	162.35843216852808	-0.006631591267342122	4.456434833001316	-58.11527205640187	-0.2805496683514819	-0.006631591267342141
652	157.48948176187986	161.0871599048027	159.81382597631554	160.33932495117188	2791964	2013-06-24	162.2281671867632	-0.0007556145221009165	4.395095069424281	-78.4116961924053	-0.44047521615166163	-0.0007556145221009336
653	160.68290665926367	165.68529903639168	161.49137411415305	162.46153259277344	2373496	2013-06-25	162.24322301940902	0.013235727680953118	4.463014999123962	-6.714044112056606	-0.3891897667150208	0.013235727680953158
654	161.86526122039248	164.63426430738292	163.61357676516178	162.2088623046875	934312	2013-06-26	162.24100619910442	-0.0015552622461052464	4.342014148257282	-4.605581935325654	-0.3588819431734013	-0.001555262246105249
655	164.59382744541975	168.87870649700224	164.72520831292275	167.84791564941406	2508696	2013-06-27	162.6027422926728	0.03476415076590797	4.508287722832814	82.38191556170263	0.03350272731822734	0.034764150765908
656	170.94033569425412	176.44802017272698	174.42685155677364	174.1944122314453	4061812	2013-06-28	163.350591966142	0.03781099430086015	4.800560351438536	214.4624736606458	0.6773317132678172	0.03781099430086021
657	173.7901427108867	178.86328229370267	174.2246988083003	178.42872619628906	2235208	2013-07-01	164.3233748196999	0.0243079781412149	4.820030296536923	255.1715286026118	1.3086722093702505	0.024307978141214992
658	175.55871312125777	180.06592931380473	178.46920106289298	176.10443115234375	1777552	2013-07-02	165.08344297019306	-0.013026462125769819	4.797686431966212	226.7967153174986	1.477551416415639	-0.013026462125769855
659	171.4961469717683	174.61885476690398	174.18429860555224	171.85995483398438	1437644	2013-07-03	165.52063728398605	-0.024102041559008698	4.678045100764031	124.7140466526559	1.2218067981556167	-0.024102041559008747
660	174.90180155996777	178.75213720894996	174.90180155996777	177.9032440185547	2324152	2013-07-05	166.3195151378292	0.03516403335732336	4.836197763206998	169.40117456644617	1.367079163473651	0.03516403335732332
661	161.69349750991603	176.6097201879588	176.08422125554551	175.49807739257812	1074980	2013-07-08	166.9116804445872	-0.013519520901629608	5.556199542838125	68.88330263845606	1.2138092250261732	-0.013519520901629556
662	175.33635921002258	178.1659949782535	175.80122547612822	176.51873779296875	1851936	2013-07-09	167.5314905960957	0.005815792489324382	5.3614449875090395	130.2276216343863	1.097315178457909	0.00581579248932429
663	169.65689285203393	177.80219963315133	176.81182211014703	173.082763671875	2383296	2013-07-10	167.88963724614598	-0.019465208986049157	5.560292258481065	75.70840410190388	0.7230653519645363	-0.0194652089860492
664	173.61837878315927	176.54907318636745	174.44705295577978	175.92251586914062	1246444	2013-07-11	168.4078874798876	0.01640690347797508	5.410722062481878	88.48235917823438	0.6057321706951488	0.01640690347797502
665	175.84166100293882	180.8945822961267	176.54906998398513	179.8031463623047	1809616	2013-07-12	169.1430654723016	0.022058748273306054	5.385164864675166	119.62756438564001	0.72062599961439	0.022058748273306117
666	178.93404949102953	181.7232596263177	179.0149011676255	181.04617309570312	1632056	2013-07-15	169.91100789961783	0.006913264637170082	5.19973952686181	127.57846232090822	0.8050841327243279	0.0069132646371701245
667	178.42877433784957	182.77428713951426	179.47978455247593	182.08709716796875	1944076	2013-07-16	170.69656204596308	0.005749495029178995	5.138723332204873	120.61001341583798	0.8513056571652973	0.005749495029178986
668	182.5114996727318	185.68473640892833	182.5114996727318	184.96722412109375	3021376	2013-07-17	171.61724992177798	0.01581730390521953	5.028645897115924	145.73365183303275	0.9865715407191251	0.015817303905219626
669	183.7343225024187	185.92729775622524	185.90707866921252	185.35125732421875	2382260	2013-07-18	172.50331491548383	0.0020762229900448867	4.826097994022397	136.84617777282148	1.0090143744577738	0.0020762229900448403
670	184.4922658533823	187.5442378165179	185.35126250145711	186.5841827392578	3298208	2013-07-19	173.4117580008886	0.006651831947826574	4.699374706101911	136.66383095422447	1.011439985823685	0.006651831947826592
671	181.6828671040779	184.98747313462184	184.93694391497294	183.62318420410156	1628872	2013-07-22	174.07055969141848	-0.01586950454044703	4.599748372133484	97.21384809049508	0.7312403303971333	-0.015869504540447
672	183.35029731210093	186.89744540565138	184.33055905680237	183.74441528320312	1277884	2013-07-23	174.6946794070175	0.0006602166258418178	4.524562637948981	105.50223765978174	0.4836192107556414	0.0006602166258418141
673	181.02596814935762	185.3411581176021	183.18860865317126	183.64337158203125	1297876	2013-07-24	175.27201438605067	-0.0005499144070100717	4.509607447255802	84.50876902134216	0.2541110712491843	-0.0005499144070100215
674	178.873407526032	184.35076908188387	183.11786126393784	180.0557861328125	1077704	2013-07-25	175.58064482132565	-0.019535610887084044	4.57873274072695	47.30616409517685	-0.17509512699414298	-0.019535610887084
675	179.03509832614864	182.61256893975235	180.28822522884238	179.86378479003906	947088	2013-07-26	175.85697643221042	-0.0010663436421410736	4.507214017361004	30.39190020841847	-0.4898711793356423	-0.0010663436421410877
676	178.41863139375326	181.70302987593791	179.49995149801038	178.99465942382812	994280	2013-07-29	176.05940759295996	-0.004832130977481077	4.419870050562693	8.850413486374904	-0.7585195100818094	-0.004832130977481031
677	172.7897067519676	180.28823724551035	179.14627206388994	173.5880584716797	1296336	2013-07-30	175.89996571416768	-0.03020537578915441	4.639774367918411	-73.61861928762644	-1.2720151612844788	-0.030205375789154387
678	170.384516925912	177.41818134955687	173.28488899958768	176.16505432128906	1552924	2013-07-31	175.91706820494971	0.014845467322452963	4.810766514756016	-87.09471384091856	-1.399664402315938	0.014845467322452954
679	170.9908548475144	178.26706143677032	176.9229794517616	171.85995483398438	1352196	2013-08-01	175.65531895521002	-0.02443787449157235	4.986869377220294	-98.27319718327571	-1.71479013267041	-0.02443787449157231
680	171.79931132669978	176.2256749883161	173.4162460215393	173.30508422851562	1167100	2013-08-02	175.50369090832652	0.008408761633431336	4.946833254677152	-99.4640351179395	-1.7600285557692654	0.008408761633431405
681	173.00192995763925	176.2256963637514	173.61838391757354	174.00241088867188	848372	2013-08-05	175.40683413286493	0.0040236941879718486	4.823757051208225	-81.01438692898763	-1.677446932782992	0.004023694187971882
682	167.7872959658913	174.5480942460352	173.0423336901777	169.85899353027344	1143284	2013-08-06	175.04890893269774	-0.023812413501841816	4.962117138989344	-153.0861274557449	-1.8241809798640078	-0.023812413501841823
683	168.07026521553502	178.0043133904935	170.79884270782958	176.0437774658203	1669160	2013-08-07	175.11309399935084	0.03641128330625944	5.317255070129997	-81.72700369673424	-1.4436742496808257	0.036411283306259534
684	173.36574052280142	176.41770024222114	175.63955524839923	174.9220428466797	824416	2013-08-08	175.10076811853338	-0.00637190723403112	5.155448259364978	-68.51550888265773	-1.2156445253736712	-0.006371907234031138
685	169.87920685344017	176.04377057625982	174.88159872687578	170.849365234375	998292	2013-08-12	174.82648406149093	-0.02328281528174477	5.227527935326026	-111.07075660757856	-1.280689717438459	-0.023282815281744806
686	168.767569582658	173.81038745240448	170.81906054261725	172.2742919921875	1092248	2013-08-13	174.66182650863266	0.00834025198664188	5.2143343592132	-106.65656738835682	-1.1722555944128286	0.008340251986641789
687	171.29400705013708	175.36666595756228	173.71940891987353	174.8613739013672	1471028	2013-08-14	174.67470053397037	0.015017225607271744	5.132786112656913	-62.74921380413248	-0.8839344590727909	0.015017225607271811
688	165.3416811508558	175.03318625178986	175.03318625178986	166.77671813964844	2438432	2013-08-16	174.16515328272382	-0.04623465766818809	5.458408897533852	-124.5739024876699	-1.1770086013450853	-0.04623465766818813
