	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
261	19.08381378718608	19.482370272402942	19.263554508785713	19.458925247192383	45329700	2011-08-24	19.882136677525967	0.007281555075559833	0.5949070259634616	-56.11787149261935	-0.08278769149659598	0.007281555075559831
262	19.14634049115664	19.662119340244953	19.59960073703913	19.2010440826416	48192000	2011-08-25	19.838195219791494	-0.013252590329365157	0.5892550133295223	-52.299276117462156	-0.06348563141418517	-0.01325259032936521
263	19.083810275940667	19.802774520616836	19.154143848071175	19.732440948486328	71957000	2011-08-26	19.831372363578257	0.027675415126260112	0.5985199584257115	-29.04429864119926	-0.011528123007966129	0.02767541512626015
264	20.084111741932066	20.654593918686555	20.107555275692143	20.4982967376709	57341400	2011-08-30	19.87439974255198	0.03881201475194679	0.621636602123891	71.93629470641635	0.07316238499307465	0.038812014751946844
265	20.052847225585356	20.318551479562906	20.146625811337458	20.162254333496094	43894400	2011-09-02	19.892971006483858	-0.016393674483072548	0.596212862970581	56.37615368252396	0.10344236628299014	-0.016393674483072496
266	19.6230360301519	19.99814746315907	19.69336961016079	19.93562889099121	54929300	2011-09-06	19.89572312806498	-0.011240084504260214	0.5804199036874802	25.959472944449377	0.10477852568173718	-0.011240084504260173
267	19.982517939276406	20.31855583190918	20.076296545116396	20.31855583190918	41961000	2011-09-07	19.92300265734525	0.019208169604873166	0.5663132634896579	93.34745660197159	0.12656461220051893	0.01920816960487315
268	20.279483067493366	20.83433524430186	20.318556618612682	20.490482330322266	65811900	2011-09-08	19.95961424915022	0.00846155109818803	0.5654946144410035	162.3989363225003	0.1462722325443516	0.008461551098188025
269	19.927810299282566	20.459218812419714	20.318551677699872	20.115365982055664	64529200	2011-09-09	19.969662748047345	-0.018306857897214854	0.5630598929192995	96.9296579362128	0.12839962404351873	-0.018306857897214868
270	20.170075059883064	20.467039423514066	20.25603866365422	20.349817276000977	48792300	2011-09-13	19.994188846625	0.011655333248943108	0.5479608606720926	117.58013350126562	0.12651790197260604	0.011655333248943078
271	20.23259026315261	20.94373952874827	20.451405995089825	20.70929527282715	66739200	2011-09-14	20.040324745089656	0.017664925043337505	0.5596171753094904	147.60160925100124	0.14244815290351864	0.01766492504333761
272	20.560813630424928	21.12348224361584	20.889036491266204	21.092222213745117	67808300	2011-09-15	20.10818909790614	0.018490582893972766	0.5598351351581633	168.0577744452977	0.16987930203558754	0.018490582893972762
273	20.967190153597624	21.311043112654815	21.139115887845907	21.19382095336914	89681500	2011-09-16	20.178229862774725	0.004816881720400937	0.5444078368652366	179.3359679962097	0.18474010732039545	0.004816881720400845
274	20.78744889222579	21.342301127952975	20.943744603860218	21.26415252685547	52324900	2011-09-19	20.24828938948961	0.0033184942743959365	0.5451538653553759	149.0927728955145	0.18852657906965192	0.003318494274396011
275	21.045343777575912	21.49078898347082	21.34230675131886	21.08441734313965	49211900	2011-09-20	20.302233128434775	-0.008452496918879063	0.538031818251057	138.1046574163456	0.1687850135465678	-0.00845249691887906
276	20.29511331391241	21.14692991744915	21.139114908450765	20.31074333190918	72750700	2011-09-21	20.302782173820223	-0.03669411388701255	0.5604450172000343	56.35911726250561	0.0970429319509632	-0.03669411388701249
277	19.22448193272666	20.04503847944332	19.77151913368426	19.58396339416504	96278300	2011-09-22	20.25640676868118	-0.03578302998897798	0.5790244121655075	-47.67642423887271	-0.0007597374909746046	-0.03578302998897798
278	19.294815521366434	19.654296982804812	19.45892623448556	19.58396339416504	64768100	2011-09-23	20.213023325164013	0.0	0.5633427728278554	-63.00217687448432	-0.06338657164231531	0.0
279	19.326070623373717	19.943442793556567	19.68555351133645	19.880924224853516	51057600	2011-09-26	20.191597576756884	0.01516346945261115	0.5672020154960693	-46.99114438887051	-0.08158705429208633	0.015163469452611045
280	19.888745110553653	20.256041623921735	20.052855842943426	20.060670852661133	55620700	2011-09-27	20.183150691331353	0.009041160550419107	0.5534816857512229	-13.406472842510183	-0.07828224432076078	0.009041160550419036
281	19.935628087657793	20.607703829300345	20.26385095095296	19.990331649780273	60736200	2011-09-28	20.17071075316677	-0.0035063235620322528	0.5619526897434607	-6.031781702586795	-0.07745304955968216	-0.0035063235620322875
282	19.607406216614784	20.45140769486242	20.30292552547283	19.88874053955078	63407300	2011-09-29	20.15251912648187	-0.0050820122451849786	0.5820990317794733	-41.415321925385335	-0.08003688276105499	-0.005082012245185008
283	19.443292018034132	19.92781202507861	19.69336777394882	19.451107025146484	54060500	2011-09-30	20.10726673284733	-0.022004083845028707	0.5751291014412593	-108.2798094597316	-0.10588750789445231	-0.02200408384502872
284	20.68585037840526	21.076591801053674	20.771813968367187	21.05314826965332	41815300	2011-10-10	20.168291348125138	0.08236247132030632	0.6501545067602542	101.10436372678822	-0.014557557861651176	0.08236247132030639
285	20.881224665040296	21.154744005838573	20.9906332956959	21.100040435791016	38826200	2011-10-11	20.22840419249068	0.002227323226773032	0.6232519949058272	106.52613459841858	0.046218438173368404	0.0022273232267731036
286	21.02189423965436	21.342302178420077	21.24071003538537	21.068782806396484	52489800	2011-10-12	20.282622167581376	-0.0014814013977674843	0.6016202766101049	107.01300369325395	0.07956515108298494	-0.0014814013977675344
287	20.803069878706374	21.256329779612106	20.912476978406396	21.240699768066406	43823500	2011-10-13	20.344433625677187	0.00815979562035866	0.5910231069169354	89.5828553300811	0.10675641360471676	0.008159795620358734
288	21.115672026312758	21.49078352649522	21.3423013320461	21.31104278564453	50947700	2011-10-14	20.406795506965402	0.0033117090466049416	0.5756008492930444	107.47256104235558	0.12193861688349672	0.003311709046605049
289	20.982825178337347	21.428270384232256	21.186010998502933	21.08441734313965	39453300	2011-10-17	20.450513044783097	-0.010634178945834665	0.5663040176217491	78.85187283441977	0.10956814217611235	-0.010634178945834627
290	20.943753262908984	21.41264357279287	21.053161945903987	21.342309951782227	52487900	2011-10-18	20.508048329105623	0.012231431603989287	0.5593458956404731	80.30214719155605	0.11124774555881933	0.012231431603989318
291	21.107858225583335	21.467339727866495	21.389192612108026	21.201635360717773	42880000	2011-10-19	20.552795879532216	-0.0065913479554121955	0.5450698675435222	76.52005340331223	0.09595643443352814	-0.0065913479554121635
292	20.631148001907093	21.365742336007088	21.303223764417325	21.131298065185547	76300200	2011-10-20	20.590118601187267	-0.003317541045090652	0.5586073294404131	45.17782895616394	0.07509973642881085	-0.003317541045090633
293	20.943742338123567	21.248521700376138	21.21726166709467	21.22507667541504	76620600	2011-10-21	20.63108363823422	0.004437901066948428	0.5404767603555672	54.994141670329114	0.06215043053159641	0.004437901066948413
294	21.13130345420145	21.41263635282223	21.146931983164322	21.248525619506836	56897800	2011-10-24	20.670918604767937	0.0011047754715043144	0.521966484517368	69.23456723146602	0.050206220435658644	0.0011047754715043379
295	20.88122357572878	21.27978005314725	21.162557910508973	20.951557159423828	53554600	2011-10-25	20.689024317971548	-0.013975956045175254	0.5131514840103039	42.60325018175811	0.018955399833118003	-0.013975956045175209
296	20.935936601548665	21.2485295977415	21.209454541616783	21.08441734313965	57712100	2011-10-28	20.71453354540175	0.006341303546312354	0.49882587773762743	49.92432540486637	0.004629246150412464	0.00634130354631246
297	20.803076679986475	21.10003954364301	20.91248381545566	20.810890197753906	46799000	2011-10-31	20.720750103618016	-0.012972952533342887	0.4844070910175494	25.71400680012908	-0.024283094480073736	-0.012972952533342852
298	20.209151196051288	20.568632666613663	20.467040530755767	20.31074333190918	61182600	2011-11-01	20.69429805383035	-0.024032939537526693	0.4754838324136084	-46.530323563914486	-0.07522913688721763	-0.02403293953752672
299	20.084110959624276	20.474852406383032	20.396703818919214	20.326370239257812	53533100	2011-11-02	20.670560775470832	0.0007693912080550085	0.46943080486683325	-67.81254155282045	-0.10422786129302702	0.0007693912080550813
300	20.302925811195916	20.77963086719939	20.506111548335753	20.732742309570312	65836100	2011-11-03	20.67457248734822	0.019992357982717632	0.4699503942337362	-31.08636629626728	-0.09277627108691683	0.0199923579827177
301	20.318552943638394	20.631145767736182	20.615515753891255	20.51392364501953	36549200	2011-11-04	20.66420804590766	-0.010554255741160383	0.45871056779545416	-58.15666883783413	-0.09625827486723729	-0.010554255741160423
302	20.857780227720394	21.2563367086965	21.1078545317304	21.22507667541504	47822500	2011-11-08	20.700393118779104	0.03466684592872436	0.478975031786991	46.53063941496758	-0.0493498205870638	0.034666845928724266
303	20.36544299386762	20.904666586732745	20.7796294478887	20.474851608276367	62950900	2011-11-09	20.68584205358538	-0.035346165227645845	0.4832785004354291	-68.22938038872083	-0.06646588002125735	-0.03534616522764589
304	20.764002621470105	21.16255912169903	20.771817630167984	21.029706954956055	37903000	2011-11-11	20.708026885931876	0.02709935863248959	0.49788057279166004	7.873879269465952	-0.039375339882865526	0.02709935863248969
305	20.826525315277543	21.100044711501763	21.00626607915945	20.91248893737793	34199200	2011-11-14	20.72121798602517	-0.005573925391789652	0.4818547744654143	-3.1110253381740267	-0.028797498092182364	-0.005573925391789691
306	20.78650930939193	21.211688635902625	20.91248803536883	21.054214477539062	43874200	2011-11-15	20.742701630638972	0.006777076635188063	0.4778065281829343	17.240600857935046	-0.01253319542860308	0.006777076635188006
307	20.503058012723084	20.8731203341073	20.841624901588702	20.52667808532715	53262800	2011-11-16	20.72876462771563	-0.025056094720356224	0.47011051341159715	-85.24624901822126	-0.03623949819461289	-0.025056094720356192
308	20.03063601715034	20.503056968371702	20.479435395185952	20.109373092651367	70977500	2011-11-17	20.688803883517938	-0.020329884404144218	0.4702755446837233	-182.32715836395735	-0.07663857097614518	-0.020329884404144183
309	19.802293878249053	20.0778728252267	20.06212511356296	19.920398712158203	47626200	2011-11-18	20.63922935633344	-0.009397328281816084	0.4563686448475749	-214.94427926379979	-0.11063636140600983	-0.009397328281816053
310	19.605463185360712	19.881042289733884	19.873168429404902	19.684200286865234	61882500	2011-11-21	20.57761457765807	-0.011857113339242931	0.4434551062422604	-216.06573728867588	-0.14160129728633802	-0.011857113339242886
311	19.408612113181487	19.652695662182687	19.597580167419636	19.518844604492188	49204500	2011-11-22	20.509306837453824	-0.008400426736329467	0.4292142807250418	-214.33434913178786	-0.1641983092340998	-0.008400426736329458
312	19.26688575744629	19.518844665671487	19.3771182491025	19.26688575744629	49099700	2011-11-23	20.429150638743664	-0.012908491878044414	0.4165531826893387	-211.11037103596942	-0.18551846635645386	-0.012908491878044437
313	19.133031845092773	19.424358514312043	19.196021192250385	19.133031845092773	26164600	2011-11-25	20.34553007141135	-0.0069473558954271375	0.40760843172719097	-193.23048470101514	-0.1969606626160284	-0.006947355895427165
314	19.440110264450716	19.660572274402252	19.636952202927336	19.581836700439453	46766700	2011-11-28	20.296259531348646	0.02345706937511782	0.4161750029830687	-118.57719583046365	-0.16397889099080193	0.02345706937511771
315	19.487350973031905	19.715688331552386	19.542466472872093	19.55821418762207	40917100	2011-11-29	20.24864370272113	-0.0012063481673735272	0.40275802837859814	-101.22460492952568	-0.1346574657967158	-0.0012063481673735277
316	19.794417500343176	20.14873345871047	19.975513157833266	20.140859603881836	81350900	2011-11-30	20.24168988989279	0.0297903178005131	0.4161695457150126	-34.860817326154724	-0.07016983790877171	0.029790317800513
317	19.841656595759904	20.1802232738594	20.12510780304748	19.904645919799805	48545400	2011-12-01	20.21994511762873	-0.011728083543986611	0.41062648374247573	-36.21461304294829	-0.03911900699467313	-0.011728083543986578
318	19.810164989549097	20.172354798714508	20.14873323449147	19.857406616210938	52293800	2011-12-02	20.1965555368921	-0.002373280277338503	0.4071667212726854	-35.15817968134423	-0.01850438489659495	-0.0023732802773385187
319	20.07787173592915	20.31408139093222	20.298335181907213	20.2353458404541	56818400	2011-12-05	20.19905813712191	0.01903265776582461	0.41070301080472804	2.917497227097969	0.02166444673204615	0.019032657765824634
320	19.95189284847305	20.282587263157634	20.211724067026342	20.15660858154297	62667000	2011-12-07	20.196319456116818	-0.0038910755235881784	0.4049881110818605	-7.050232790104304	0.042790357604883256	-0.003891075523588139
321	19.975517810215106	20.251095284479202	20.062127229933278	19.99913787841797	60522200	2011-12-08	20.183598064007217	-0.0078123610173783395	0.3957444941663059	-11.756212057183236	0.04575096715917415	-0.007812361017378366
322	20.07787173592915	20.369198378765006	20.09361944673852	20.2353458404541	53788500	2011-12-09	20.1869366302296	0.011810907223707687	0.39390992317921525	12.910823627930126	0.06219009471916914	0.01181090722370759
323	19.91252833236341	20.132990310375956	20.007011608144616	20.08574867248535	38945900	2011-12-12	20.180408374891265	-0.007392864404110075	0.38152078423873875	-8.210612314403964	0.061452604120372095	-0.007392864404110022
324	20.195976145516674	20.550292122473802	20.27471319614985	20.2825870513916	54581100	2011-12-13	20.187000547568708	0.009799902513760459	0.3874509746494325	47.92421581924778	0.07195644685146163	0.009799902513760506
325	20.132993053062265	20.361330420577975	20.25109791477031	20.148740768432617	47926400	2011-12-14	20.18453217472122	-0.006599073511670253	0.37608571699702376	34.22760745896792	0.06768798486192429	-0.006599073511670217
326	20.10936441933979	20.377067957725163	20.25108929197293	20.125110626220703	46213900	2011-12-15	20.180698526430863	-0.001172785063021696	0.36834413281047723	43.399826428786675	0.06126375029949252	-0.001172785063021653
327	20.180232824363255	20.605412089191024	20.211728252180713	20.471559524536133	101408100	2011-12-16	20.199463752115076	0.017214757461459448	0.37634108496475177	109.63514141119457	0.07730303555895575	0.017214757461459396
328	20.046376846154143	20.566040804159776	20.48730374980835	20.10149383544922	52258300	2011-12-19	20.193143112330183	-0.01807706387211843	0.3865784330391005	71.32738912902494	0.06067873770099107	-0.018077063872118382
329	20.321952615053398	20.550289886871067	20.361321886979287	20.495174407958984	60767600	2011-12-20	20.212629002370754	0.019584642600815334	0.3910225486378682	124.037340965995	0.0730552149551598	0.019584642600815272
330	20.0306296907929	20.621155317865227	20.479428927082377	20.2825870513916	64132500	2011-12-21	20.21714242488823	-0.010372556599705138	0.4052727685260438	77.59251486809488	0.06410291032869558	-0.010372556599705152
331	20.062125395555398	20.361325914234204	20.32983049046403	20.321956634521484	35794100	2011-12-22	20.223904631961343	0.0019410533296432538	0.3976961792512411	57.234224831618704	0.05818463280292822	0.0019410533296433385
332	20.258963281756138	20.503048262344162	20.400689657121013	20.495174407958984	23205800	2011-12-23	20.24140590783216	0.008523675970415666	0.38672395077529703	97.1884286985916	0.06288753483635585	0.0085236759704157
333	20.282590439468777	20.589663336269968	20.558169411826437	20.329832077026367	29822500	2011-12-28	20.247110821973724	-0.008067378576120292	0.38103458977714666	89.09765825336876	0.05225160421977032	-0.008067378576120277
334	20.36133357796606	20.51093239182798	20.432196806336453	20.48731231689453	22616900	2011-12-29	20.262607692613777	0.007746263681445942	0.366753570136037	107.55420208644922	0.05304183383937944	0.007746263681446042
335	20.4006937910947	20.56604176312104	20.47155699313678	20.440061569213867	27395700	2011-12-30	20.274056329813785	-0.0023063419422614793	0.3523674559853443	114.30452984780621	0.04776598778604697	-0.002306341942261425
336	21.0857008205701	21.628983278984865	21.11719473759589	21.573867797851562	80516100	2012-01-04	20.357915134203317	0.05546980496112576	0.4121213312557481	585.2671835995957	0.1142280403043317	0.055469804961125746
337	21.48726718365943	21.833707921488788	21.558128901381693	21.794340133666992	56081400	2012-01-05	20.450587714813878	0.010219416280903764	0.40742986029672024	488.08186798112183	0.16362278310169426	0.010219416280903726
338	21.676234633857387	22.19589722717344	21.676234633857387	22.13290786743164	99455500	2012-01-06	20.559124498853734	0.015534663205592679	0.4154464840838154	415.54548945066614	0.20689435576089782	0.015534663205592603
339	21.82582791115501	22.125028420685418	22.08565914217646	21.841575622558594	59706800	2012-01-09	20.641863281028243	-0.013162854452655968	0.40714320018714345	262.3164872565978	0.20338937749868616	-0.01316285445265597
340	21.849453483644826	22.164400260529614	21.991179908689155	21.920316696166992	60014400	2012-01-10	20.72434414652107	0.003605100427236231	0.40112044574313466	196.4883043740853	0.1939031491774969	0.003605100427236163
341	21.550254870043034	22.03054815162983	21.597496512113842	21.82583236694336	65582400	2012-01-11	20.795407902677347	-0.004310354203967976	0.40677564830339624	132.5288300884699	0.16966848793709	-0.00431035420396797
342	21.770714292576745	22.062040971422903	21.943936129322665	22.046293258666992	49370800	2012-01-12	20.87611018370894	0.01010091564972959	0.39852929334216497	127.27818209604554	0.15717257508262217	0.010100915649729592
343	21.880950817459702	22.243139266967773	21.99118182352132	22.243139266967773	60196100	2012-01-13	20.964305608435314	0.008928757591637124	0.39593351878258687	123.74666944006253	0.1508240639167323	0.008928757591637027
344	22.180145781910706	22.55808187680662	22.361239972991932	22.251008987426758	72395300	2012-01-17	21.04731872966057	0.0003538043962468608	0.39464798850496746	125.7411172459955	0.13625764072278262	0.00035380439624677074
345	22.02266694355601	22.361235185922474	22.290371995576738	22.22738265991211	64860600	2012-01-18	21.123451886450994	-0.0010618092657280766	0.3906422923522172	98.62594554802135	0.11498342252429311	-0.0010618092657280753
346	22.06991818618756	22.392738837884718	22.172275331107606	22.14078140258789	74053500	2012-01-19	21.189086048782407	-0.0038961518163992946	0.38579788944828436	88.1124535035943	0.08633913466227316	-0.0038961518163992404
347	22.63680925537261	23.416302680821808	22.69192472457853	23.392681121826172	165902900	2012-01-20	21.33125347284975	0.05654270716443435	0.44934956007582955	160.48001247761002	0.13980023180867118	0.056542707164434436
348	22.69980617624351	23.321827255292487	22.81003715155471	23.313953399658203	51114800	2012-01-30	21.459169597159974	-0.0033654852027420273	0.46168324000248295	141.19931533248797	0.15668470685082536	-0.0033654852027420468
349	23.014752055971854	23.384815748407306	23.3533203270152	23.25096321105957	50572400	2012-01-31	21.574769185153496	-0.0027018235611449876	0.4551389866048378	138.74069035073074	0.15040576816865614	-0.0027018235611450114
350	23.43206287346962	23.660398724969127	23.455684445052892	23.534420013427734	67409900	2012-02-01	21.701198270848607	0.0121911853627352	0.4518744528408892	156.3562382863575	0.15170423528569987	0.012191185362735224
351	23.392695454880716	23.754885405813507	23.542295749947616	23.5816650390625	52223300	2012-02-02	21.82251870750757	0.0020074862948740455	0.44546841699031076	150.05694928909523	0.14226375737087904	0.002007486294874017
352	23.691892711436743	23.935976262465836	23.73126049322754	23.80999755859375	41838500	2012-02-03	21.95074314951313	0.009682629244076799	0.4389571888769554	162.11279722283803	0.1378195351369884	0.009682629244076812
353	23.597407718732697	23.794249629471565	23.65252471523864	23.77850341796875	28039700	2012-02-06	22.06866316683285	-0.0013227275873295002	0.4216632404385206	136.00800834904038	0.11984419359626264	-0.0013227275873295419
354	23.660397157827894	24.006839342512553	23.739134222772307	23.896608352661133	39242400	2012-02-07	22.186595114305643	0.0049668783865991425	0.4162903078846733	130.12674123680256	0.10360402005860114	0.0049668783865990385
355	23.794253334553655	24.148569429769186	23.82574876603274	24.140695571899414	49659100	2012-02-08	22.312666111569758	0.010214303872586991	0.41186357840830595	127.799552226797	0.09710651350541488	0.010214303872587038
356	23.99895765819056	24.250914982405035	24.156431736716666	24.227294921875	50481600	2012-02-09	22.43619055094429	0.003587276502355239	0.4004417031087467	125.1309353563148	0.08678429861853276	0.003587276502355241
357	23.904487992878277	24.250928759597553	24.12495002592055	24.014719009399414	44605300	2012-02-10	22.53803109665107	-0.008774232251725701	0.39658449336664164	103.420194101497	0.0553154729131452	-0.008774232251725689
358	23.959598624889736	24.227303754916356	24.11707125904473	24.07770347595215	33319800	2012-02-13	22.637364798541466	0.002622744264802021	0.38737882455664013	96.91261858829779	0.029701553546253368	0.002622744264801913
359	23.65765592369743	24.141111174790275	24.03808017390309	23.97467613220215	59644000	2012-02-14	22.72364294910022	-0.004278952261909015	0.3942414264520834	75.29580380466598	-0.0015620817260498798	-0.004278952261908997
360	23.800312234808292	24.08562962873716	24.038076981694246	23.816162109375	43311300	2012-02-15	22.794128056214724	-0.006611727389061019	0.3864611384147108	68.1023331763153	-0.03826542798446453	-0.006611727389061017
361	24.01429291561315	25.004981592192422	24.0222186064263	24.798919677734375	94705100	2012-02-16	22.923469451151476	0.04126431302600691	0.4437724487291902	129.41245579491462	-0.0035337282623273403	0.04126431302600686
362	24.529460507622687	24.82270360823022	24.72759830974671	24.76722526550293	70036500	2012-02-17	23.042421439174152	-0.0012780561670959413	0.43302035243478615	131.51489328545807	0.009419479887766924	-0.0012780561670959756
363	24.6879641945313	25.052538453106163	24.711741269548504	24.917804718017578	50829900	2012-02-21	23.163413908776956	0.006079786932143072	0.4281313457305059	145.59199910325825	0.019654146187683796	0.006079786932143172
364	24.711741803023983	25.1080173251721	24.92573094778504	24.783071517944336	49253200	2012-02-22	23.26790794807808	-0.005407105545530632	0.4258559297603352	137.14624923819503	0.009395582282826664	-0.005407105545530588
365	24.569088671036486	25.036694027967354	24.727599525195657	24.862333297729492	35034700	2012-02-23	23.370774099668495	0.003198222614487727	0.42883803170108753	125.8048260766877	0.00046527482754665783	0.003198222614487767
366	24.759296581329515	24.965360052048563	24.949508666992188	24.949508666992188	35575400	2012-02-24	23.472627942721637	0.0035063229270865114	0.4129255630595133	129.88984023269126	-0.0066603994068864525	0.003506322927086414
367	24.648337839642366	24.965357955794413	24.75929450237779	24.84647560119629	34568400	2012-02-27	23.561263275526453	-0.004129663119667346	0.4060751739946943	110.50737914399335	-0.024404902448398658	-0.004129663119667337
368	24.870258317132745	25.306162424908404	24.894035399558483	25.258609771728516	45230600	2012-02-28	23.67076950108788	0.016587228593192647	0.4099045775459386	143.35651977216884	-0.014942492287306264	0.016587228593192727
369	25.0525362100154	25.36163059920854	25.274449510289045	25.155567169189453	59323600	2012-02-29	23.766562899029918	-0.004079504116429881	0.4027038498064529	130.566407739406	-0.02176667234091012	-0.004079504116429877
370	25.24274976096383	25.670726516736632	25.30615378076984	25.591472625732422	77344100	2012-03-01	23.88429901043008	0.017328389124013306	0.4107363853593619	157.3236412844918	-0.003997220123676981	0.017328389124013244
371	25.36163375578804	25.710355131526885	25.60732567120048	25.425039291381836	47314200	2012-03-02	23.983701609201162	-0.0065034684320290324	0.4063067418150392	138.46172386290635	-0.01017520369313829	-0.00650346843202898
372	25.060463275163197	25.401258935223893	25.369556169634397	25.203121185302734	45240000	2012-03-05	24.062373839917395	-0.008728328933372533	0.4016273788325861	89.93362355196845	-0.03455683312914837	-0.008728328933372498
373	24.95743251097863	25.345782346067953	24.99706097068438	25.012910842895508	51932900	2012-03-06	24.12369880785147	-0.007547094703419044	0.40067898285092435	67.80065379274473	-0.06696775241207176	-0.007547094703419077
374	24.989132847343004	25.29822724461764	25.100089500380868	25.23482322692871	34340400	2012-03-07	24.19538425424355	0.008871913606018132	0.39413722673833224	72.50862872427327	-0.07625889841099787	0.008871913606018023
375	25.298235644318563	25.488447760540925	25.440893597731694	25.353713989257812	34628400	2012-03-09	24.27011520488963	0.004711376864420839	0.3841006058007524	99.27028350640576	-0.07697275095860034	0.004711376864420913
376	25.21897315097714	25.520143384353965	25.337855501343316	25.393335342407227	34073600	2012-03-12	24.34258102021335	0.0015627435556858197	0.3781770077704719	93.43555589178054	-0.07715645284720318	0.0015627435556857527
377	25.48051906356909	25.90849435964792	25.551848783472646	25.892642974853516	48951700	2012-03-13	24.44258501728691	0.019662940126358205	0.38796143701834496	152.65636727484994	-0.04748627701996888	0.019662940126358164
378	25.749991372712227	26.05908587563637	25.781691124885235	25.971904754638672	41986900	2012-03-14	24.541250806793474	0.00306116991850287	0.38232808458304485	167.25114885480207	-0.027357742832994303	0.003061169918502804
379	25.82130751535354	26.106623274798064	25.987742464198217	26.035293579101562	49068300	2012-03-15	24.637640663071416	0.0024406690638109304	0.37539863278743635	163.10236804138762	-0.015215516893449021	0.0024406690638110184
380	25.757911928231266	26.114560544213766	26.0828577731614	25.83716583251953	65626400	2012-03-16	24.71502938368097	-0.0076099678300177755	0.37405934587279804	140.039426112149	-0.02537016716363827	-0.007609967830017772
381	25.48052418003386	25.84509703348347	25.789618687234316	25.520151138305664	44789200	2012-03-19	24.76697272268902	-0.012269716278821176	0.37338173927114165	73.25033344175047	-0.056497007446337566	-0.01226971627882123
382	25.15557617923391	25.48052357841091	25.440893597731694	25.353713989257812	41566800	2012-03-20	24.804826997951523	-0.0065217932349166206	0.3699221435501315	8.123681753004442	-0.08939881446371944	-0.00652179323491664
383	25.218974467681846	25.480517768482386	25.32993113226061	25.29030418395996	37928600	2012-03-21	24.836148106726263	-0.002501006571452129	0.3621807976394464	2.087598973048453	-0.11490964678292725	-0.0025010065714521357
384	25.19519641301531	25.43296110266033	25.211046283766223	25.361631393432617	31749500	2012-03-22	24.870050254255705	0.0028203381404125058	0.35329393278270155	-2.9160340818130748	-0.125590135522197	0.0028203381404126038
385	25.13972309103694	25.448819081701853	25.44089187676503	25.36956214904785	35912200	2012-03-23	24.902276828113266	0.0003127068401951477	0.3501369369171451	-11.579195462216331	-0.13017493160505333	0.0003127068401951316
386	25.480523162106355	25.845096000991553	25.512222913451545	25.82924461364746	36758300	2012-03-26	24.962081201373536	0.018119448096854986	0.359093859419042	88.79958587172727	-0.10157228934355272	0.01811944809685495
387	25.67865836553661	25.916423104906958	25.87679615223568	25.77376365661621	36274900	2012-03-27	25.014447811389193	-0.0021479899184483077	0.3504274937012782	97.03464189830291	-0.08631282370572968	-0.002147989918448334
388	25.393339524416955	25.916423161511265	25.773763712908934	25.51222038269043	41344800	2012-03-28	25.046562170827983	-0.010147655476721276	0.362760075372209	35.594392156834864	-0.09317022035969624	-0.010147655476721251
389	25.211050907095874	25.51221966998748	25.40919020036388	25.456741333007812	37038500	2012-03-29	25.073025342581523	-0.002174606868803105	0.3583606959093088	-32.14458014218903	-0.10016767059321752	-0.0021746068688031084
390	25.39333265335457	25.68657565242647	25.67865147335615	25.567691802978516	31749400	2012-03-30	25.10493930776843	0.0043583924791992966	0.3537094318494939	10.802527815782483	-0.09603664027545039	0.004358392479199225
391	24.01430073576499	24.71967233112685	24.61663982867479	24.14903450012207	54131300	2012-04-10	25.043268029855764	-0.05548632679822816	0.3890172918496489	-367.6826875561733	-0.18254415706785793	-0.05548632679822818
392	23.95882536907235	24.196591665409173	24.1173362332969	24.053932189941406	43014000	2012-04-11	24.979439911151616	-0.003938141302509768	0.37821364931301843	-335.1201055615708	-0.23644504962569396	-0.003938141302509801
393	24.109404009700594	24.600786346385075	24.156956651421275	24.553232192993164	38304000	2012-04-12	24.951942639012362	0.020757521020224264	0.3902593998223506	-198.8495231266421	-0.228610894859381	0.020757521020224212
394	24.347169272912645	24.695892180540305	24.481903020518473	24.418498992919922	39749200	2012-04-13	24.917526919909623	-0.0054873915993712405	0.38729250752272987	-160.45379156308118	-0.22243455510873814	-0.005487391599371283
395	24.38679972009583	24.71967127000252	24.56116043226738	24.632490158081055	38124800	2012-04-16	24.899137451404552	0.008763485635344702	0.3834052962644415	-123.25892953768145	-0.19485932797781572	0.008763485635344681
396	24.727592652893307	25.052538453106163	24.783070982928997	24.917804718017578	34361500	2012-04-17	24.90034179118604	0.011582854924755618	0.3860226533187748	-56.60676333061483	-0.1503214155198201	0.011582854924755637
397	24.60079026260046	24.81477794024398	24.791002371434406	24.680044174194336	40552900	2012-04-18	24.886129041702706	-0.009541793368792323	0.3737344407705425	-78.07271484794038	-0.1305251896973607	-0.00954179336879235
398	24.521528964208954	25.108016537181285	24.67211256949609	24.577007293701172	54781200	2012-04-19	24.866185703121964	-0.004174906647894103	0.38893109307067025	-63.123795197632354	-0.11837908183672587	-0.0041749066478941055
399	25.40126262557778	26.067005682967235	25.48051955106615	25.69450569152832	106045000	2012-04-20	24.919625702373988	0.04546926257020526	0.4675787570846269	75.16161704309629	-0.03350311880911435	0.04546926257020534
400	25.385411610699297	25.757911607570726	25.607327981960577	25.456741333007812	61398200	2012-04-23	24.954278323705207	-0.009253509733752168	0.46078741706939846	53.23394003019417	0.006095827608485243	-0.009253509733752163
