	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
274	2711.8039287955717	2756.9510487224647	2742.563505009499	2742.0673828125	2193365	2011-09-19	2718.160636671632	-0.010030141989156218	65.22975808006085	71.21677117016759	7.19483491406536	-0.010030141989156194
275	2721.2296828619724	2821.4463457495053	2721.2296828619724	2820.4541015625	2427618	2011-09-20	2724.760215051688	0.028586722281638405	67.728822709166	174.0956518895516	11.378730474218246	0.0285867222816385
276	2761.4152800596835	2848.236637230083	2817.9731927306866	2774.314453125	2961760	2011-09-21	2727.9572626693216	-0.016358943197104025	69.09257517068268	170.29648717867593	10.435028123595897	-0.01635894319710407
277	2646.8113835203853	2728.1754073062043	2711.8033781297895	2670.625244140625	4775664	2011-09-22	2724.2584227642446	-0.03737471391088311	69.96910721462099	-56.30265680806796	2.6304551294752034	-0.037374713910883095
278	2622.0044577801164	2698.4072366823184	2690.9654075684675	2681.04296875	2649022	2011-09-23	2721.4703289568743	0.0039008560381998854	70.42865519230536	-86.81658424506722	-1.7892074660172446	0.003900856038199896
279	2668.1443758795913	2738.722582195376	2674.097840459464	2687.9892578125	2955960	2011-09-26	2719.3102598507858	0.002590890613640039	70.43933741541103	-36.162339544837316	-4.073048724819523	0.00259089061364004
280	2720.7632807372997	2775.3069130951912	2738.0977571277012	2774.810791015625	2760763	2011-09-27	2722.8909392807755	0.032299806612241015	71.6449315487882	77.92875089794285	0.2082589649924378	0.03229980661224108
281	2750.501005932801	2827.896055883291	2760.919570349213	2771.338134765625	2355356	2011-09-28	2726.016564795927	-0.0012514929887269728	72.05565429176688	121.70430779220982	2.617202712583298	-0.0012514929887269544
282	2714.2834153116655	2784.236616108402	2763.399492466821	2740.577880859375	2537980	2011-09-29	2726.956004541956	-0.01109942288180992	71.90547904212185	39.014183647123836	1.9789083350626058	-0.011099422881809873
283	2697.9115721493035	2743.554798452675	2734.6246020020158	2707.337890625	3162729	2011-09-30	2725.6903197731203	-0.012128825262193166	70.02960384649684	-27.28721453962344	-0.698636730196319	-0.012128825262193166
284	2796.8181364353763	2834.3448708195665	2819.957333404239	2806.06591796875	1544980	2011-10-10	2730.875842237355	0.03646682879356379	74.09941644278753	179.37129794462282	3.909499631987087	0.03646682879356389
285	2789.6939687735653	2817.4768004028233	2791.6784567470836	2796.1435546875	1405996	2011-10-11	2735.086662395429	-0.003536040695876661	70.79108895610685	134.80083782967048	5.899869200061435	-0.003536040695876652
286	2720.733377138427	2804.0818832214422	2791.1827096609754	2729.66357421875	3260091	2011-10-12	2734.736785738869	-0.02377559634136162	71.68804732231459	21.60551258650165	2.522312799142334	-0.023775596341361616
287	2707.83429575407	2797.136269597187	2715.772248984569	2792.175048828125	3055601	2011-10-13	2738.442480131724	0.022900798178862116	72.94618493094335	47.54039964903515	4.183485936995368	0.022900798178862036
288	2764.392037251591	2813.6064720707727	2786.2214072514244	2786.717529296875	2275815	2011-10-14	2741.5569994327016	-0.0019545764272696727	71.25105992296038	91.99430782949537	4.568598263719672	-0.0019545764272697053
289	2763.8965518263094	2808.051424041808	2784.237560375022	2779.7724609375	2116321	2011-10-17	2744.022513078173	-0.0024922039232039895	69.31561794385595	74.14761078481285	4.028367520298723	-0.0024922039232040394
290	2733.631947158094	2781.7557763548884	2762.4070202860744	2757.44580078125	1921434	2011-10-18	2744.888531639662	-0.008031830111994188	67.80191874763726	17.04131352078358	1.9456707369373305	-0.008031830111994154
291	2764.391787109375	2798.211416139603	2770.8413731166297	2778.283203125	2338995	2011-10-19	2747.0430265741998	0.007556776759799329	65.87075421983124	59.27396833857125	1.755559581601915	0.007556776759799266
292	2742.0661312636507	2773.8179373792423	2762.9032540270077	2768.360595703125	3223620	2011-10-20	2748.4183536147757	-0.0035714888283217843	63.43368649809984	12.680174209168495	0.7946171356928051	-0.0035714888283218116
293	2773.3228090074326	2867.0898950364854	2790.687084197998	2857.66357421875	4421283	2011-10-21	2755.4664323634192	0.032258434343501154	65.95480170061845	170.87692175972612	5.731440753515779	0.03225843434350106
294	2809.321315174224	2873.5393336437337	2869.0742345410413	2830.376708984375	3790064	2011-10-24	2760.2993534357392	-0.00954866257895137	65.83074575553925	157.09853436326966	6.652518863790345	-0.009548662578951372
295	2807.555091348392	2847.7409832726225	2820.4542665339477	2830.376708984375	4216333	2011-10-25	2764.820473148555	0.0	63.99897048187434	120.60977422251973	6.73454260731026	0.0
296	2859.6481006282957	2927.6168358444784	2884.454208371428	2916.7021484375	2574419	2011-10-28	2774.619290909132	0.030499628964266452	66.37333879460498	241.57584395053718	11.78010199783132	0.0304996289642665
297	2842.283935546875	2923.6479721029386	2911.24491774988	2842.283935546875	4066446	2011-10-31	2778.9847518535025	-0.025514505459699206	67.44410292042345	152.4489741185952	9.387079210165265	-0.025514505459699244
298	2795.646687286015	2846.747238979087	2804.5768807857753	2843.7705078125	2462954	2011-11-01	2783.1644780444058	0.0005230203242657294	66.27670640418404	74.40586189704227	7.2798144402310285	0.000523020324265655
299	2796.6409271427788	2867.5864039179105	2860.14457068975	2825.416015625	2820036	2011-11-02	2785.8903836947666	-0.006454280377785737	66.61019000210888	67.80424267999669	4.179321010369783	-0.006454280377785726
300	2789.22783425473	2880.4844908991677	2801.1049665202722	2865.600830078125	3567016	2011-11-03	2791.032993138854	0.014222618627096536	68.37065190513235	86.84360050542266	4.345140360756059	0.014222618627096617
301	2864.11375607468	2914.2221034440795	2877.509056856599	2898.34619140625	2516003	2011-11-04	2797.9564252851383	0.011427049079697629	67.06620158115142	161.53392779355576	6.064856786125592	0.011427049079697715
302	2876.0196012883075	2947.7448497674714	2876.5157233516657	2926.1279296875	1827924	2011-11-08	2806.22555460142	0.00958537608917262	67.39899064529517	177.80952878958905	8.337785555057973	0.009585376089172648
303	2879.4921107030177	2950.4375572623785	2938.5306291684997	2889.41455078125	2115450	2011-11-09	2811.5925866130224	-0.012546744294317597	67.65230892487129	141.09368386193984	6.703375215133576	-0.012546744294317569
304	2871.058377463506	2916.7016072417405	2876.515720154382	2904.794677734375	1950897	2011-11-11	2817.605624749884	0.005322921540962846	66.08023184296866	116.18057315008872	6.014806406217986	0.005322921540962922
305	2864.6092500398254	2913.259016390207	2910.2524871377927	2871.058837890625	1763174	2011-11-14	2821.054219146061	-0.011613846617917457	64.83519859349815	81.90341703614912	2.8069934421206213	-0.011613846617917423
306	2851.213829857129	2920.224465349034	2856.671173189029	2920.1748046875	2599355	2011-11-15	2827.4490956326053	0.017107265845154408	65.13344408624148	94.57487361756824	3.4693369406880095	0.017107265845154318
307	2898.8714682022824	2950.5255834728523	2926.1283895774177	2926.62451171875	2135222	2011-11-16	2833.847509573647	0.0022086715565440987	64.17063488512208	126.94987086593044	3.791930049256031	0.0022086715565441395
308	2877.1221032555845	2913.725895279753	2913.725895279753	2899.83447265625	2758007	2011-11-17	2838.104732998331	-0.009153903739693183	62.201574680768246	71.30609308865883	1.7547378144144972	-0.009153903739693159
309	2856.640837194207	2905.786714294941	2905.786714294941	2865.600830078125	2857696	2011-11-18	2839.8786747454146	-0.011805378169315631	61.26902485362292	33.20545494569688	-2.133761962965231	-0.011805378169315595
310	2806.066307461802	2858.159122575573	2852.7017800398444	2824.9189453125	2792332	2011-11-21	2838.9135309110334	-0.014196633508274036	60.61358130077635	-45.02423468677031	-7.385432335456002	-0.014196633508274048
311	2815.9882898268706	2858.4067180827196	2839.3060223183898	2824.42236328125	2059546	2011-11-22	2837.978616870402	-0.00017578629364711445	59.31392751185297	-50.361378536243514	-10.634845354534072	-0.00017578629364711773
312	2771.3371761878616	2834.0171450060034	2812.515297495343	2788.205322265625	2447369	2011-11-23	2834.76743657332	-0.012822813431327651	59.55435903373074	-125.69032699850679	-14.714299933910144	-0.012822813431327629
313	2761.4456245748765	2817.973752074115	2775.3072480814435	2803.090087890625	1543218	2011-11-25	2832.7237366583076	0.005338475436559678	59.33819963840987	-144.26951952648088	-15.805421950061525	0.005338475436559742
314	2796.1443722747094	2841.291486873183	2815.9892578125	2837.322509765625	2416380	2011-11-28	2833.0204316974896	0.012212387330283953	58.32455070698586	-74.16025146109591	-13.695570614170478	0.012212387330283958
315	2831.864997683881	2861.63232421875	2837.8184629908546	2861.63232421875	2158644	2011-11-29	2834.8663602472484	0.008567871424363773	56.284748980406086	-22.104991137232865	-10.292035736654896	0.008567871424363771
316	2837.3227743825605	2927.1208898158957	2851.214195554568	2922.15966796875	4642584	2011-11-30	2840.4981865518616	0.02115133493486955	58.67856086990103	58.67689234991088	-3.921288260135544	0.021151334934869537
317	2908.76424432128	2969.29114826247	2925.1362757152083	2928.609130859375	3120324	2011-12-01	2846.1827636039593	0.0022070877787140723	58.8105853749931	136.78058475599772	0.5330988675835755	0.002207087778714145
318	2921.1667723659734	2971.7712239253024	2949.4457305903043	2933.56982421875	2133421	2011-12-02	2851.8206384823334	0.0016938734865991924	58.22443295958852	131.81257324878757	3.4566172873818566	0.0016938734865992178
319	2891.894709423545	2952.917706379986	2947.9564871152347	2910.251220703125	2389081	2011-12-05	2855.5903534643203	-0.007948883071782709	58.424330387935136	78.20477114789347	3.4547642014912583	-0.007948883071782764
320	2914.2213008358412	2960.360657488503	2933.073941188542	2946.46923828125	2711879	2011-12-07	2861.453507323477	0.012444979773730538	57.83040941632391	112.01841079732466	5.411056034881696	0.012444979773730491
321	2961.3532467059235	3012.949952629431	2964.8261019123133	2991.61669921875	3669730	2011-12-08	2869.851132607043	0.015322563137918811	58.448288340028	189.92973899306764	9.049646440721641	0.015322563137918799
322	2961.3532082610313	2990.1282938832696	2965.3221855882366	2975.24462890625	2429619	2011-12-09	2876.6507130134432	-0.005472649727077505	56.32877386018588	143.10803785949673	9.605269340346517	-0.005472649727077505
323	2959.398188526849	3018.9030454508465	2972.267567016602	2976.732666015625	2083397	2011-12-12	2883.1076132071325	0.0005001394154006178	56.555636936172434	145.30243215138668	9.317319242983867	0.0005001394154007244
324	2974.7484491696146	3013.9420995172463	2974.7484491696146	2997.570068359375	1940228	2011-12-13	2890.4922877330837	0.007000091940281957	55.31549503699096	144.77419441482144	9.729323984111279	0.0070000919402819495
325	2982.6861941825123	3037.259627542472	3006.996178133767	2984.174560546875	3637502	2011-12-14	2896.5363053339734	-0.004468788888004746	55.26249063148874	132.7399870020651	8.35160943903849	-0.004468788888004727
326	2966.810540533685	3021.8801007342267	2994.0972595519715	2979.709716796875	4040461	2011-12-15	2901.9023318799673	-0.001496173785886634	55.24870988642109	101.1003886355656	6.475254700557791	-0.001496173785886623
327	2924.1440816061563	2998.5922038020144	2986.6554752746965	2940.51611328125	8404470	2011-12-16	2904.3935435832764	-0.013153497233199378	56.6200964799523	50.45220174318608	2.153656834236969	-0.013153497233199363
328	2929.6004323486122	2985.166096772498	2936.0500183978133	2949.4453125	2131423	2011-12-19	2907.300109319839	0.00303660951845155	56.54477990451897	48.09972348546192	-0.4078505238272214	0.0030366095184515274
329	2899.3374356974196	2953.3551496318187	2937.0427137797265	2941.5078125	2329072	2011-12-20	2909.507057912108	-0.0026911839885147898	56.36427519236755	18.780158157070655	-2.8073525681484597	-0.002691183988514756
330	2905.786840783077	2961.848632316027	2947.4610928960665	2927.6162109375	1928757	2011-12-21	2910.6753903653594	-0.00472261249943561	56.34266921669486	16.65204001594701	-5.353105285707386	-0.004722612499435619
331	2924.6400793826942	2953.9112862840643	2933.5702780983665	2946.965576171875	1977857	2011-12-22	2913.0166926754573	0.006609256077380041	54.408993337028804	24.455075273405683	-5.723510874008891	0.006609256077380055
332	2952.42300927482	2988.6399273855677	2961.8493304269323	2975.24462890625	694953	2011-12-23	2917.0313982387343	0.009595990181571666	53.4993760425048	61.60568719238336	-4.128116918263299	0.009595990181571645
333	2968.2982654637035	3052.1428930524326	3009.476396172961	3033.786376953125	2631963	2011-12-28	2924.5639775106306	0.01967628055794388	55.66689401009224	134.26837896990043	0.5564722495602261	0.019676280557943793
334	3014.4382368781576	3049.662910153067	3037.75597834183	3044.20556640625	897510	2011-12-29	2932.282789697445	0.0034343846792499414	54.20673538615062	163.94429066588478	3.8593976443619873	0.0034343846792499466
335	3015.926581268985	3058.096964458303	3049.1667656652708	3031.802490234375	802198	2011-12-30	2938.7034155385372	-0.00407432280813976	53.3469959435197	151.58133044427197	4.657918123367423	-0.004074322808139796
336	3023.8647556538335	3071.4924860135984	3052.1437205549437	3040.73291015625	2268494	2012-01-04	2945.28596357839	0.002945581036574922	52.938476973251504	160.1917669116565	5.195703900698966	0.002945581036574829
337	2995.833719543809	3034.283187667457	3026.345232958058	3008.98095703125	2633352	2012-01-05	2949.3953179947034	-0.01044220392358249	51.90354776970839	79.02403128396357	2.9337785326120027	-0.010442203923582527
338	2998.06595839098	3035.275117232503	3002.0349353340757	3014.43798828125	1971671	2012-01-06	2953.591619303513	0.0018135811851013072	50.853948560552276	77.31208996779381	1.4035261045668506	0.0018135811851012207
339	2982.190174191497	3025.352800236192	3025.352800236192	2986.6552734375	2774788	2012-01-09	2955.7247582798996	-0.009216548806695122	50.30456838084816	33.09719071509641	-1.7123914001117342	-0.00921654880669509
340	2989.135325008126	3019.894891838085	3008.980206833906	3005.01123046875	2477337	2012-01-10	2958.9045306791804	0.006145991201094713	49.08564338225795	42.701010452097	-2.7104663738875203	0.006145991201094603
341	2941.507322209868	3011.9566458316935	2997.0729859115895	2954.406494140625	3105657	2012-01-11	2958.6143347734674	-0.01684011554267343	50.61162054222706	-49.8255131987219	-6.723530583659656	-0.016840115542673395
342	2954.4070065093283	2993.600651096102	2961.8488377599815	2966.81005859375	2422570	2012-01-12	2959.1430911489697	0.004198326966084244	49.79608742888776	-40.1104561582508	-8.37959333614588	0.004198326966084354
343	2923.151712930082	2996.5777912589433	2989.632081146754	2946.965576171875	2475836	2012-01-13	2958.3574450214155	-0.006688828077952912	51.48394392174303	-77.2435455298124	-10.510415917926863	-0.006688828077952902
344	2943.4918585928945	2995.0885471642177	2995.0885471642177	2944.980224609375	2732261	2012-01-17	2957.494398543219	-0.0006736935030910619	51.49199711099876	-57.19265245538328	-11.6634241491542	-0.0006736935030910995
345	2923.150922666139	2958.8717078718355	2951.9259996373944	2939.52294921875	2941915	2012-01-18	2956.334950199705	-0.0018530770920028362	50.36548197490573	-96.82157677084663	-12.33810145688981	-0.001853077092002886
346	2856.670827491372	2935.5542351973686	2923.6473057323124	2875.02734375	6334902	2012-01-19	2951.089298170692	-0.02194084094015707	52.402476669983635	-194.95081542217864	-16.417169781587912	-0.021940840940157025
347	2862.6243688438462	2948.4534877017295	2889.4149608572898	2899.33740234375	4356624	2012-01-20	2947.7504661818575	0.00845559213431394	54.79009396911932	-139.84931853654277	-16.711424874753128	0.008455592134313905
348	2909.755628214003	2939.52294921875	2912.236238297732	2939.52294921875	2457639	2012-01-30	2947.2196586358505	0.013860251946708594	53.74691203382508	-80.6214793907415	-13.566781728456517	0.01386025194670859
349	2894.375732421875	2947.9569081334903	2938.0344681868946	2894.375732421875	4513792	2012-01-31	2943.810373073659	-0.015358688323516568	53.73507372509581	-106.68204393357699	-13.84636736300739	-0.015358688323516612
350	2882.468710647448	2978.716374996089	2882.468710647448	2973.259033203125	3205749	2012-02-01	2945.710286630399	0.0272539946689106	56.771687341063334	-47.04544221639449	-8.31064037211744	0.02725399466891054
351	2947.8480359202767	2978.2207351133047	2976.7323689288405	2964.825439453125	3153620	2012-02-02	2946.943522296381	-0.0028364813343943313	54.88604533048938	-16.102560380978748	-4.973598635465743	-0.002836481334394292
352	2957.384862503017	3023.8652469310327	2962.3460852215253	3019.400146484375	2562644	2012-02-03	2951.6181432117355	0.018407392996909976	55.71421240888413	46.681614250874695	0.8427949317316732	0.018407392996909966
353	3008.980113278386	3045.197021484375	3019.3986759129857	3045.197021484375	2104428	2012-02-06	2957.655490197067	0.008543708600543216	54.321547822963055	99.14028922115513	6.069838321259998	0.00854370860054332
354	3043.2131521732267	3089.8486324967157	3045.1976406976305	3068.515380859375	2951947	2012-02-07	2964.8077412075386	0.00765742223261256	53.77254300157205	153.08182962320853	10.481470719017832	0.007657422232612454
355	3047.182451496604	3085.383859631615	3061.073872636608	3058.59326171875	3013928	2012-02-08	2970.8584199501975	-0.0032335243298817	52.66031908253199	138.6511473280764	12.005535169101698	-0.003233524329881665
356	3042.221408306253	3083.399551960757	3047.1826304333017	3072.48486328125	3024716	2012-02-09	2977.414964681233	0.004541827034135861	51.8401636948157	134.98529572906529	13.132206973159935	0.00454182703413597
357	3062.065348176413	3113.165920253887	3068.514934943473	3084.886962890625	2738397	2012-02-10	2984.3486419850647	0.004036504705878427	51.78733572214845	161.21212272002762	13.825751276793682	0.004036504705878352
358	3086.87151080569	3127.2776009793442	3098.282318383403	3105.22802734375	2040121	2012-02-13	2992.147312008206	0.0065937795121234705	51.11614303404637	169.90034966537146	14.686597421448845	0.0065937795121233655
359	3094.810175349912	3131.0270946831183	3094.810175349912	3122.593017578125	3209961	2012-02-14	3000.5631639804587	0.005592178764800479	50.051912769700664	160.44323418539722	15.383778311191435	0.005592178764800559
360	3105.724490603885	3149.879359559755	3142.43752771326	3120.608154296875	2381686	2012-02-15	3008.3080020653892	-0.0006356458462811317	49.63069535442704	146.71314695795974	14.671904426430565	-0.0006356458462811743
361	3101.7551021357804	3133.0107917446344	3121.5999844271164	3123.58447265625	1863886	2012-02-16	3015.745193716413	0.0009537622835718104	48.31819494402897	119.9204213915227	13.397350696363766	0.0009537622835718018
362	3072.981394838483	3138.469535639045	3135.988924245084	3090.841796875	2934074	2012-02-17	3020.5901358556766	-0.010482404451641454	49.54461964806702	86.79841184686443	9.526896320595078	-0.010482404451641503
363	3074.964239984119	3105.227682810681	3087.367290322874	3089.847900390625	2092260	2012-02-21	3025.0583787288992	-0.00032156174585832263	48.167392732245226	68.02575815389797	6.236696525035349	-0.0003215617458582898
364	3075.9571122925313	3115.6468814834025	3100.763218036826	3108.701171875	2629851	2012-02-22	3030.454687964132	0.006101682701595613	47.56184819357565	70.87674756530885	4.735051969260191	0.006101682701595612
365	2992.7079183135293	3127.057690125778	3120.6081026322618	3108.701171875	3788137	2012-02-23	3035.5028482164466	0.0	53.76098559490946	43.44834057120106	3.2191939939786423	0.0
366	3087.367530834953	3128.5456611674776	3128.5456611674776	3102.747314453125	2304750	2012-02-24	3039.841200876878	-0.0019152234623709284	52.862210219024824	67.94851144929943	1.386592636955669	-0.0019152234623709408
367	3101.755210651858	3141.941098697731	3137.4760000259676	3134.499267578125	2937723	2012-02-27	3045.9481729221197	0.0102334962879813	51.95675863522827	84.91867620221232	1.8546670723155998	0.010233496287981314
368	3120.6077156909255	3157.41691973749	3135.491377291995	3145.413818359375	2259910	2012-02-28	3052.3653113374266	0.003482071568542156	50.87479045032371	101.1433816893118	2.406201788461672	0.003482071568542189
369	3133.5067378816493	3173.692622265502	3141.9408123819644	3152.359375	4069425	2012-02-29	3058.816541251141	0.002208153534547563	50.111297159861486	117.5343326521478	2.722359276160212	0.002208153534547508
370	3139.46148289637	3199.9268643926325	3144.4227052144743	3198.00390625	2764338	2012-03-01	3067.7963712510677	0.014479482133917553	50.85087461246156	158.5199422897585	5.337886723394334	0.014479482133917587
371	3169.2284238582574	3202.9647314384642	3198.0035097354926	3183.615966796875	1972446	2012-03-02	3075.2686032217653	-0.004499037485540908	49.628405538729076	168.59503693278143	5.4142062872667935	-0.004499037485540924
372	3170.2198930047048	3218.8398538050897	3174.6849914455565	3180.142333984375	2577289	2012-03-05	3082.03465036774	-0.0010910966802302224	49.55637377170449	173.19683044560853	4.579184225513934	-0.001091096680230219
373	3095.405293135439	3189.7925284515068	3160.2979708980397	3166.74755859375	3933433	2012-03-06	3087.4999992855473	-0.004212004993450338	52.75857816773044	78.61680001147484	2.573143095863635	-0.004212004993450313
374	3069.364872771963	3109.358346580925	3076.8087649452177	3102.6142578125	2851308	2012-03-07	3088.475112738899	-0.0202521039630104	53.08933772809433	-50.517357101532816	-3.305588977884618	-0.02025210396301036
375	3126.436129179773	3183.0097353268357	3134.3762844284834	3175.069580078125	2068687	2012-03-09	3094.0618525672367	0.023352990815142347	55.03977628425442	94.64110730085858	-2.5791749265964086	0.023352990815142416
376	3153.2333482467297	3207.8219016472867	3172.0912121487404	3200.874267578125	2390405	2012-03-12	3100.952976116326	0.00812728252064481	55.007546078276036	141.91938988504933	-0.7221191369739728	0.008127282520644874
377	3190.4522919124374	3233.13060846314	3200.873741302725	3220.72412109375	2652107	2012-03-13	3108.680146760031	0.006201384951819423	54.12688682630651	182.9023942541163	1.3678733192129897	0.006201384951819433
378	3204.8435401763304	3235.6116261922693	3225.6864371548695	3212.78369140625	3110641	2012-03-14	3115.396504479142	-0.0024654175238093506	52.458401054137404	161.27952899968088	1.7176764963258222	-0.0024654175238093545
379	3207.8216354680753	3230.6495740868145	3215.761788031115	3217.746826171875	3218515	2012-03-15	3121.999751039964	0.0015448082542564867	50.34193945160896	141.142890553964	1.7779858919513742	0.0015448082542564023
380	3197.896489960533	3230.649619745976	3221.7169479863096	3210.302978515625	6671688	2012-03-16	3127.6967334577485	-0.002313372697847046	49.08559590402567	113.13296310664977	0.8578476529035228	-0.002313372697847038
381	3191.4447528109263	3217.2502460695437	3201.369942525779	3203.35498046875	1433130	2012-03-19	3132.5779106842647	-0.0021642810953898203	47.422731429353654	86.24626435863185	-0.5988922468340974	-0.0021642810953897973
382	3172.091465143103	3208.3184171073467	3196.4081863245815	3173.083984375	2114167	2012-03-20	3135.191205761086	-0.009449778834476976	46.62303289613151	46.47022971235032	-3.8026532110990843	-0.009449778834476952
383	3165.6402153518407	3217.747477087527	3165.6402153518407	3204.8447265625	2494457	2012-03-21	3139.6849812966616	0.010009423747967984	47.01476352752828	60.785633622458015	-3.966079053952626	0.010009423747967983
384	3173.084309211327	3198.393552215671	3193.4309555481527	3185.987060546875	2055340	2012-03-22	3142.6722122160304	-0.005884112219018996	45.46436920444371	37.025384618383534	-5.436623752327257	-0.0058841122190189665
385	3133.3829329442387	3201.8667537783067	3201.8667537783067	3166.63232421875	3012491	2012-03-23	3144.2180258936255	-0.006074957606639732	47.10861574941687	-3.7551456719512544	-7.668687544042413	-0.006074957606639786
386	3171.0988888486077	3214.7697342662414	3182.5128598100346	3208.318359375	2962416	2012-03-26	3148.3535312795207	0.013164153867005856	47.18210105642219	55.686651158592014	-6.348090354225576	0.013164153867005757
387	3165.6395848846437	3222.7094316101075	3215.7617980957034	3176.06103515625	3604849	2012-03-27	3150.1411121747938	-0.010054277850728606	47.888368604210875	25.47940876526054	-7.574405842676924	-0.010054277850728655
388	3156.210771694702	3182.0162685701935	3178.04619212781	3156.70703125	3093892	2012-03-28	3150.5647198570655	-0.006093712838644443	46.31102062358805	-49.201356409697574	-9.492068010779075	-0.0060937128386444606
389	3151.247670943684	3172.872759153091	3155.2177467495976	3159.68408203125	3200823	2012-03-29	3151.1530658037873	0.0009430874489708793	44.54773973686082	-68.55150516914962	-10.295775780651603	0.0009430874489708696
390	3126.435136938829	3169.6097174013175	3164.1508624003136	3126.931396484375	3668342	2012-03-30	3149.5903774605995	-0.010365810219172118	44.44965693154851	-138.23956671180133	-12.615868970892162	-0.010365810219172156
391	3103.111572265625	3163.6571877055717	3141.3235650793868	3103.111572265625	2815178	2012-04-10	3146.5917448673754	-0.007617635694064395	45.59936825357695	-169.4117838487605	-15.165951588067308	-0.007617635694064373
392	3076.8094729371405	3111.285702697097	3096.659856633509	3105.592529296875	2571184	2012-04-11	3143.9466341854077	0.000799506228981196	44.80485836117548	-204.90191580593455	-16.013486890425263	0.0007995062289811727
393	3090.704172874921	3148.2702750029703	3107.0807364113484	3132.88623046875	2584246	2012-04-12	3143.233059752075	0.008788564795412636	45.71637577309504	-110.17174241772109	-14.12947997886376	0.008788564795412679
394	3092.6903440295973	3138.6539740181515	3133.3836380299867	3106.08935546875	2252642	2012-04-13	3140.836691733796	-0.008553414656232373	45.73403678848498	-126.52852275520807	-14.05188834473112	-0.008553414656232383
395	3098.1481124074835	3136.3600945723683	3100.1331504420227	3111.547119140625	2167630	2012-04-16	3138.947041889076	0.0017571174062541903	45.19674717251354	-126.55688386886388	-13.020147508822205	0.0017571174062542827
396	3099.1411906822386	3141.323256528194	3099.1411906822386	3125.939208984375	2461652	2012-04-17	3138.1078268629662	0.004625380652350505	44.98141279204511	-98.4171774095737	-10.844606623719107	0.004625380652350408
397	3123.954396344232	3168.1215037746747	3135.86462756143	3167.625244140625	2452013	2012-04-18	3140.0121763647508	0.013335523300145652	44.92324812335922	-27.564758722934773	-6.299646596634038	0.013335523300145757
398	3167.128703001415	3209.8070277363136	3183.5052694694573	3199.8818359375	3862529	2012-04-19	3143.874735046864	0.01018320960048612	44.76289645275489	56.315173787857994	-1.0952417468569404	0.010183209600486132
399	3188.236172674874	3231.6419176508557	3199.8813091235743	3219.731689453125	2286877	2012-04-20	3148.7687321053327	0.0062033082886666655	44.665957061556796	104.90297149717965	3.460394064897697	0.006203308288666776
400	3174.180839720532	3234.6203204164317	3226.6801662085977	3189.460693359375	2112995	2012-04-23	3151.394019928174	-0.00940171387352204	45.792637321152725	77.18921691197389	4.1640975866143535	-0.009401713873522066
401	3126.931438321587	3185.9863250316753	3173.5798362270352	3133.3828125	4955441	2012-04-24	3150.2320065457116	-0.017582245479974747	46.73994084893384	-28.98840486316623	0.7601693549771591	-0.01758224547997478
402	3084.2523617833785	3146.2847906205343	3144.2997528977453	3125.44189453125	3465655	2012-04-25	3148.6326444802626	-0.00253429550231504	47.83226141952112	-91.57259477592382	-1.9696474037530658	-0.002534295502314987
403	3104.084233474604	3152.737548828125	3120.4806716561075	3152.737548828125	2435961	2012-04-26	3148.8974770188343	0.008733374421273242	47.890908129092544	-42.95556861662831	-1.8806376978877273	0.008733374421273199
404	3140.330109389713	3169.2045127857205	3160.1804893479284	3162.16552734375	2878900	2012-04-27	3149.7534802656032	0.0029904101973630462	46.53258636244361	9.244330848401225	-1.1654951821033643	0.0029904101973630137
405	3155.218450491222	3190.452881127409	3190.452881127409	3164.151123046875	2340926	2012-05-02	3150.68236044504	0.0006279227592468632	45.725575239139566	43.67935932879175	-0.5676927887198371	0.0006279227592469461
406	3166.13622464958	3217.747222668946	3172.5875994020007	3206.333251953125	2761446	2012-05-03	3154.272740542336	0.013331262403684218	46.2877555522061	107.22330041686875	2.491768029206618	0.013331262403684319
407	3155.7153035072824	3220.2290618743127	3212.785166678117	3160.181640625	3592234	2012-05-04	3154.653959902508	-0.01439389099683008	47.58961289612211	64.42853251832231	1.2908344843873518	-0.014393890996830083
408	3081.36420279954	3179.0378961986285	3166.1351510688805	3086.733642578125	3877706	2012-05-08	3150.2720039460964	-0.023241701395477044	51.16704721776255	-86.88204274354032	-4.2624104925317585	-0.0232417013954771
409	3051.5001340464314	3109.5625044616913	3099.6373129377153	3095.667236328125	2626891	2012-05-09	3146.7491157126788	0.0028941900353081375	51.65957030329808	-149.66363792922212	-6.985374053047123	0.0028941900353081085
410	3039.0930832718504	3105.3437244568263	3104.1030757454973	3068.86865234375	2267771	2012-05-10	3141.724569688877	-0.008656803828877195	52.70178965198935	-162.51062051267724	-10.056052829760722	-0.008656803828877235
411	3054.477275647615	3112.5396381578944	3074.3276559930096	3111.547119140625	1978918	2012-05-11	3139.777637395442	0.013906905648855545	53.084687713295786	-97.01620142336142	-8.726919863762422	0.013906905648855439
412	3056.9585183562913	3100.1330948330765	3096.6592783349447	3080.28271484375	1999603	2012-05-14	3135.939255295333	-0.010047864647317275	52.376822624973606	-116.54364287973449	-9.408716355846357	-0.010047864647317328
413	3061.920800561833	3104.5991131790643	3088.718810809862	3092.192626953125	1862527	2012-05-15	3133.116892176481	0.0038664996728974407	51.684071910134875	-98.75972263693724	-8.538455197614022	0.0038664996728974277
